"","X","Plant_species","guild","Id","Interaction","Z_scores"
"241",592,"Brachyglottis sp.","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.453044387754816
"242",602,"Brassica fruticulosa","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.662905503217678
"243",608,"Buddleja mendozensis","Bee","15_4_peralta_2006_mendoza_site_4.csv",9,-0.278712530907061
"244",609,"Buddleja mendozensis","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",2,-0.424515883374455
"245",610,"Buddleja mendozensis","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",4,-0.382857782669485
"246",612,"Calendula arvensis","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.360995480262101
"247",613,"Calendula arvensis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2,-0.513310039094972
"248",620,"Calluna vulgaris","Bee","3_1_dupont_2009_denmark_hl.csv",17,-0.295090096191944
"249",621,"Calluna vulgaris","Bee","3_2_dupont_2009_denmark_ib.csv",15,-0.320696143575056
"250",623,"Calluna vulgaris","Coleoptera","3_1_dupont_2009_denmark_hl.csv",19,-0.281916431183375
"251",625,"Calluna vulgaris","Coleoptera","3_3_dupont_2009_denmark_so.csv",3,-0.514986444058748
"252",626,"Calluna vulgaris","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642
"253",627,"Calluna vulgaris","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",31,-0.2163661597133
"254",629,"Calluna vulgaris","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",9,-0.34778475622622
"255",630,"Calluna vulgaris","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",10,-0.353299263531855
"256",632,"Calluna vulgaris","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",37,-0.163353446106255
"257",633,"Calluna vulgaris","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",25,-0.255489903661459
"258",636,"Calluna vulgaris","Syrphids","3_1_dupont_2009_denmark_hl.csv",41,-0.137006116089117
"259",637,"Calluna vulgaris","Syrphids","3_2_dupont_2009_denmark_ib.csv",7,-0.372861135505934
"260",639,"Calophyllum eputamen","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011
"261",640,"Calophyllum eputamen","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.320542249599317
"262",644,"Calophyllum eputamen","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.135025553828829
"263",650,"Calophyllum eputamen","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"264",651,"Calophyllum eputamen","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"265",652,"Calophyllum eputamen","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"266",656,"Calophyllum eputamen","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"267",659,"Calopogon pulchellus","Lepidoptera","9_1_small_1976_canada.csv",7,-0.6243988121176
"268",661,"Calopogon pulchellus","Syrphids","9_1_small_1976_canada.csv",14,-0.41597396319195
"269",662,"Camassia scilloides","Bee","16_1_burkle_usa_2013.csv",33,-0.397774361921179
"270",665,"Campanula gieseckiana","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",1,-0.605068567317556
"271",667,"Campanula gieseckiana","Syrphids","7_1_lundgren_2005_greenland.csv",3,0.391514955323125
"272",674,"Campanula rotundifolia","Syrphids","3_3_dupont_2009_denmark_so.csv",3,-0.514986444058748
"273",675,"Campnosperma seychellarum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.423861011966867
"274",676,"Campnosperma seychellarum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",18,-0.141354685792482
"275",677,"Campnosperma seychellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"276",683,"Campnosperma seychellarum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",39,1.15176611585114
"277",684,"Campnosperma seychellarum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.335021735618401
"278",685,"Campnosperma seychellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"279",686,"Campnosperma seychellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"280",699,"Campnosperma seychellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.468878929904525
"281",700,"Campnosperma seychellarum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",19,-0.12844354913742
"282",701,"Campnosperma seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.312487335466481
"283",703,"Campnosperma seychellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.558914765779839
"284",704,"Campnosperma seychellarum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.347932872273463
"285",705,"Campnosperma seychellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"286",707,"Camptosema paraguariense","Bee","10_1_souza_2017_brazil_chaco.csv",5,-0.253931490320293
"287",714,"Canthium bibracteatum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",133,2.06450699379913
"288",715,"Canthium bibracteatum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",91,1.48528755594933
"289",716,"Canthium bibracteatum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",245,4.63687626898611
"290",717,"Canthium bibracteatum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",19,0.0385576070392153
"291",729,"Canthium bibracteatum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"292",734,"Canthium bibracteatum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"293",735,"Canthium bibracteatum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.449123731871323
"294",736,"Canthium bibracteatum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"295",738,"Canthium bibracteatum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",9,-0.29108847194563
"296",739,"Canthium bibracteatum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",17,-0.105228391814318
"297",740,"Canthium bibracteatum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",41,0.26638492383069
"298",741,"Canthium bibracteatum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.255489190568258
"299",743,"Canthium bibracteatum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",6,-0.341656438103509
"300",744,"Canthium bibracteatum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8,-0.440606323179746
"301",745,"Canthium bibracteatum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372
"302",746,"Capparis atamisquea","Bee","15_3_peralta_2006_mendoza_site_3.csv",85,0.179177684121281
"303",748,"Capparis atamisquea","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",5,-0.432792074453865
"304",750,"Capparis atamisquea","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.463390562382622
"305",751,"Capparis atamisquea","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",6,-0.425142452471676
"306",752,"Carduus crispus","Bee","5_1_fang_2008_china.csv",56,0.583986408059223
"307",758,"Carduus crispus","Syrphids","5_1_fang_2008_china.csv",12,-0.31512310047746
"308",759,"Carduus sp.","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.62195606840338
"309",764,"Carpobrotus affinis","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",20,1.04507854107746
"310",765,"Carpobrotus affinis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",13,1.00439444894524
"311",766,"Carpobrotus affinis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",7,0.202288694969669
"312",767,"Carpobrotus affinis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",25,1.493411051303
"313",768,"Carpobrotus affinis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",17,1.58236178096987
"314",769,"Carpobrotus affinis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",12,1.21373216981802
"315",773,"Carpobrotus affinis","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.568918495734476
"316",776,"Carpobrotus affinis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12,0.3277465247166
"317",777,"Carpobrotus affinis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.296032048110175
"318",778,"Carpobrotus affinis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",10,0.809154779878678
"319",781,"Casearia coriacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.161211922091565
"320",792,"Casearia coriacea","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",27,0.49573121179083
"321",793,"Casearia coriacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"322",797,"Casearia coriacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.354131402319622
"323",799,"Cassinia vauvilliersi","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",57,2.88715025017349
"324",801,"Cassinia vauvilliersi","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",12,0.196432779653091
"325",802,"Cassinia vauvilliersi","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",10,0.0501122725868377
"326",803,"Cassinia vauvilliersi","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302
"327",805,"Cassinia vauvilliersi","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.432787808704507
"328",806,"Cassinia vauvilliersi","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302
"329",807,"Cassinia vauvilliersi","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",13,0.255476158508355
"330",808,"Cassinia vauvilliersi","Non-bee-Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.493150318865925
"331",810,"Cassinia vauvilliersi","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",37,1.67990004694513
"332",811,"Cassinia vauvilliersi","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302
"333",812,"Cassinia vauvilliersi","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",8,-0.0397407357679663
"334",813,"Cassinia vauvilliersi","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.432787808704507
"335",815,"Cassinia vauvilliersi","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.453044387754816
"336",818,"Cassiope hypnoides","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",2,-0.688819162216841
"337",823,"Cassiope tetragona","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5,-0.439122215913236
"338",827,"Castela coccinea","Bee","10_1_souza_2017_brazil_chaco.csv",31,-0.140075284007723
"339",833,"Castela coccinea","Syrphids","10_1_souza_2017_brazil_chaco.csv",4,-0.258310575178469
"340",834,"Celmisia graminifolia","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",3,-0.334957630044288
"341",836,"Celmisia graminifolia","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",6,-0.157827493478495
"342",838,"Celmisia graminifolia","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.394001008899552
"343",839,"Celmisia longifolia","Bee","6_1_inouye_1988_australia.csv",5,-0.133316485325516
"344",840,"Celmisia longifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",6,-0.0289818446359817
"345",843,"Centaurea nigra","Bee","2_2_dicks_2002_england_hicklingbroad.csv",547,5.67964814038463
"346",845,"Centaurea nigra","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",6,-0.309200042196769
"347",846,"Centaurea nigra","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",110,0.904518568744453
"348",848,"Centaurea nigra","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.331613576494775
"349",849,"Centaurea nigra","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",11,-0.177261357096228
"350",850,"Centaurea nigra","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",36,0.0959153918534386
"351",852,"Centaurea nigra","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",22,-0.0570635875583749
"352",857,"Cerastium alpinum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",13,0.226736307563044
"353",860,"Cerastium alpinum","Syrphids","7_1_lundgren_2005_greenland.csv",2,-0.106776805997216
"354",862,"Cerastium fontanum","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"355",867,"Cereus bicolor","Bee","10_1_souza_2017_brazil_chaco.csv",12,-0.223277896313063
"356",874,"Chamaedaphne calyculata","Bee","9_1_small_1976_canada.csv",64,1.07277495770555
"357",877,"Chamaedaphne calyculata","Non-syrphids-diptera","9_1_small_1976_canada.csv",7,-0.6243988121176
"358",878,"Chamaedaphne calyculata","Syrphids","9_1_small_1976_canada.csv",1,-0.803048682625301
"359",888,"Chamaenerium angustifolium","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665
"360",889,"Chamaenerium angustifolium","Bee","3_3_dupont_2009_denmark_so.csv",57,0.0285650167069036
"361",890,"Chamaenerium angustifolium","Bee","5_1_fang_2008_china.csv",75,0.972238241290973
"362",891,"Chamaenerium angustifolium","Coleoptera","18_1_bundgaard_2003_denmark.csv",2,-0.796029260742914
"363",894,"Chamaenerium angustifolium","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665
"364",895,"Chamaenerium angustifolium","Lepidoptera","3_3_dupont_2009_denmark_so.csv",9,-0.454591837307009
"365",897,"Chamaenerium angustifolium","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",33,-0.213013410300053
"366",899,"Chamaenerium angustifolium","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",5,-0.57491002164766
"367",900,"Chamaenerium angustifolium","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",96,0.421129960593208
"368",904,"Chamaenerium angustifolium","Syrphids","3_3_dupont_2009_denmark_so.csv",193,1.39750943641299
"369",905,"Chamaenerium angustifolium","Syrphids","5_1_fang_2008_china.csv",6,-0.437728942550644
"370",909,"Chamomilla suaveolens","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",43,-0.133532551420549
"371",911,"Chassalia coriacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"372",917,"Chassalia coriacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845
"373",918,"Chassalia coriacea","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"374",921,"Chassalia coriacea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"375",923,"Chassalia coriacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"376",924,"Chassalia coriacea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.209232232137025
"377",926,"Chassalia coriacea","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"378",927,"Chassalia coriacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.469883090456457
"379",928,"Chassalia coriacea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"380",932,"Chassalia petrinensis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"381",935,"Chassalia petrinensis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"382",936,"Chassalia petrinensis","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"383",938,"Chrysobalanus icaco","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",119,1.57299707677956
"384",939,"Chrysobalanus icaco","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",17,0.0262801438500062
"385",940,"Chrysobalanus icaco","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",35,0.137841060737884
"386",941,"Chrysobalanus icaco","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",164,4.02939450160142
"387",942,"Chrysobalanus icaco","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",87,1.70482279348156
"388",943,"Chrysobalanus icaco","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.445333068134994
"389",944,"Chrysobalanus icaco","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"390",946,"Chrysobalanus icaco","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11,-0.18173763246801
"391",947,"Chrysobalanus icaco","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4,-0.329000889970126
"392",951,"Chrysobalanus icaco","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"393",956,"Chrysobalanus icaco","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.401927547974908
"394",957,"Chrysobalanus icaco","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"395",963,"Chrysobalanus icaco","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"396",964,"Chrysobalanus icaco","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"397",965,"Chrysobalanus icaco","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2,-0.569150186272552
"398",966,"Chrysobalanus icaco","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",13,-0.126690153591285
"399",967,"Chrysobalanus icaco","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6,-0.279993090368881
"400",969,"Chrysobalanus icaco","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"401",971,"Chrysobalanus icaco","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.291832590221459
"402",972,"Chrysobalanus icaco","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372
"403",973,"Chrysobalanus icaco","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"404",974,"Chrysobalanus icaco","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"405",976,"Chrysobalanus icaco","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",9,-0.236785111344734
"406",977,"Chrysobalanus icaco","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372
"407",978,"Cimicifuga yunnanensis","Bee","5_1_fang_2008_china.csv",25,-0.0494771093188948
"408",981,"Cimicifuga yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3,-0.499031863587237
"409",982,"Cimicifuga yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",43,0.318340416900657
"410",984,"Cimicifuga yunnanensis","Syrphids","5_1_fang_2008_china.csv",21,-0.131214337367684
"411",985,"Cinnamomum verum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",64,0.838331285271631
"412",986,"Cinnamomum verum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",26,0.566533182661597
"413",987,"Cinnamomum verum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",28,0.00318474184601902
"414",988,"Cinnamomum verum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",32,1.00548220869794
"415",989,"Cinnamomum verum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",10,-0.272091734318656
"416",990,"Cinnamomum verum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",11,-0.234189144335695
