"","X","Plant_species","guild","Id","Interaction","Z_scores"
"225",431,"Dorichnium pentaphylum","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.295873035150982
"226",438,"Galactites tomentosa","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"227",439,"Galactites tomentosa","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.295873035150982
"228",440,"Galactites tomentosa","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.371163712182691
"229",441,"Galactites tomentosa","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",8,0.609150366487315
"230",443,"Galactites tomentosa","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",7,0.382894516077741
"231",445,"Galactites tomentosa","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.522128885560556
"232",447,"Galactites tomentosa","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.295873035150982
"233",452,"Helianthemum guttatum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"234",454,"Helianthemum guttatum","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"235",455,"Helianthemum guttatum","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"236",458,"Helianthemum guttatum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"237",464,"Helichrisum stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",9,0.512267272186028
"238",465,"Helichrisum stoechas","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.522128885560556
"239",466,"Helichrisum stoechas","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.255905856224831
"240",473,"Helichrisum stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"241",474,"Helichrisum stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704
"242",480,"Linum sp.","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"243",484,"Rosmarinus officinalis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",16,1.54293675394953
"244",485,"Rosmarinus officinalis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.522128885560556
"245",486,"Rosmarinus officinalis","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14,-0.0609616761381552
"246",487,"Rosmarinus officinalis","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151,3.51432579398297
"247",488,"Rosmarinus officinalis","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.977424166347997
"248",489,"Rosmarinus officinalis","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2,-0.255925767746581
"249",490,"Rosmarinus officinalis","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",98,3.60773666962698
"250",491,"Rosmarinus officinalis","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",59,3.1646024656615
"251",492,"Rosmarinus officinalis","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57,2.16408616914906
"252",493,"Rosmarinus officinalis","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127,1.41870729733408
"253",494,"Rosmarinus officinalis","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8,-0.220425232966451
"254",495,"Rosmarinus officinalis","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",27,1.79435635020416
"255",496,"Rosmarinus officinalis","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",153,3.08414180274114
"256",497,"Rosmarinus officinalis","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",14,1.07362926461215
"257",498,"Rosmarinus officinalis","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",75,2.89979863208669
"258",499,"Rosmarinus officinalis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"259",512,"Rosmarinus officinalis","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",6,0.0705517800016685
"260",518,"Rosmarinus officinalis","Hymenoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",3,-0.385748403332288
"261",519,"Rosmarinus officinalis","Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",5,-0.435279893046377
"262",523,"Rosmarinus officinalis","Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2,-0.522300909449098
"263",524,"Rosmarinus officinalis","Hymenoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",2,-0.437260179972751
"264",525,"Rosmarinus officinalis","Hymenoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4,-0.167982810109384
"265",526,"Rosmarinus officinalis","Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.282480383987755
"266",527,"Rosmarinus officinalis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"267",528,"Rosmarinus officinalis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704
"268",531,"Rosmarinus officinalis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.371163712182691
"269",532,"Rosmarinus officinalis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704
"270",534,"Rosmarinus officinalis","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",4,-0.429230631326165
"271",541,"Rosmarinus officinalis","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",10,-0.250695836517711
"272",544,"Rosmarinus officinalis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.223925214787904
"273",556,"Rosmarinus officinalis","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.567460594382482
"274",562,"Vicea lutea","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"275",570,"Psoralea bituminosa","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.561928730256587
"276",571,"Psoralea bituminosa","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",5,-0.0420143943055693
"277",574,"Psoralea bituminosa","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",5,-0.0420143943055693
"278",578,"Psoralea bituminosa","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704
"279",580,"Psoralea bituminosa","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"280",586,"Brassica fruticulosa","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.680229515573763
"281",591,"Scabiosa stellata","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",12,0.621079122915175
"282",592,"Scabiosa stellata","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"283",593,"Scabiosa stellata","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.325327159622235
"284",595,"Scabiosa stellata","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.561928730256587
"285",596,"Scabiosa stellata","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"286",597,"Scabiosa stellata","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.680229515573763
"287",599,"Scabiosa stellata","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.325327159622235
"288",607,"Dianthus caryophillus","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"289",610,"Hypericum perfolatum","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"290",614,"Ruta chalepensis","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",7,0.171877067613692
"291",615,"Ruta chalepensis","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",14,0.920497184331108
"292",617,"Ruta chalepensis","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"293",618,"Aeschynomene mollicula","Apidae","10_1_souza_2017_brazil_chaco.csv",56,0.0627296889536503
"294",629,"Alternanthera sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",15,-0.159146709070764
"295",632,"Arachis microsperma","Apidae","10_1_souza_2017_brazil_chaco.csv",11,-0.180793186926804
"296",641,"Arrabidaea sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"297",648,"Ayenia tomentosa","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"298",650,"Ayenia tomentosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",2,-0.229497762102895
"299",653,"Borreria eryngioides","Apidae","10_1_souza_2017_brazil_chaco.csv",262,1.17752329853973
"300",654,"Borreria eryngioides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",19,-0.137500231214723
"301",655,"Borreria eryngioides","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",49,0.0248483527055797
"302",656,"Borreria eryngioides","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",57,0.0681413084176604
"303",657,"Borreria eryngioides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",55,0.0573180694896403
"304",658,"Borreria eryngioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"305",660,"Camptosema paraguariense","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"306",667,"Castela coccinea","Apidae","10_1_souza_2017_brazil_chaco.csv",30,-0.0779724171106121
"307",669,"Castela coccinea","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"308",672,"Castela coccinea","Syrphids","10_1_souza_2017_brazil_chaco.csv",9,-0.191616425854824
"309",674,"Cereus bicolor","Apidae","10_1_souza_2017_brazil_chaco.csv",12,-0.175381567462794
"310",688,"Cleome guianensis","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"311",698,"Cnidoscolus urens","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"312",699,"Cnidoscolus urens","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"313",704,"Coccoloba guaranitica","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"314",709,"Commelina nudiflora","Apidae","10_1_souza_2017_brazil_chaco.csv",4,-0.218674523174875
"315",720,"Croton sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"316",727,"Croton sp.2","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"317",730,"Cuphea thymoides","Apidae","10_1_souza_2017_brazil_chaco.csv",2,-0.229497762102895
"318",737,"Echinopsis rhodotricha","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"319",747,"Eupatorium sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",30,-0.0779724171106121
"320",752,"Gomphrena celosioides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",13,-0.169969947998784
"321",755,"Gomphrena celosioides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"322",756,"Gomphrena celosioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"323",760,"Gomphrena elegans","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",10,-0.186204806390814
"324",761,"Gomphrena elegans","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",16,-0.153735089606753
"325",762,"Gomphrena elegans","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"326",765,"Gymnocalycium sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"327",773,"Harrisia balansae","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"328",779,"Herissantia nemoralis","Apidae","10_1_souza_2017_brazil_chaco.csv",35,-0.0509143197905616
"329",781,"Herissantia nemoralis","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"330",783,"Herissantia nemoralis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"331",786,"Heteropterys glabra","Apidae","10_1_souza_2017_brazil_chaco.csv",61,0.0897877862737008
"332",793,"Isostigma hoffmannii","Apidae","10_1_souza_2017_brazil_chaco.csv",45,0.00320187484953932
"333",800,"Jatropa sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",261,1.17211167907572
"334",802,"Jatropa sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",46,0.00861349431354941
"335",803,"Jatropa sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",37,-0.0400910808625414
"336",804,"Jatropa sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",39,-0.0292678419345212
"337",809,"Lepidaploa pseudomuricata","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"338",810,"Lepidaploa pseudomuricata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",47,0.0140251137775595
"339",814,"Lippia alba","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.197028045318834
"340",816,"Lippia alba","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",11,-0.180793186926804
"341",821,"Malpighiaceae sp.1","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.197028045318834
"342",829,"Melochia pyramidata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"343",836,"Microtea scabrida","Coleoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"344",837,"Microtea scabrida","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",6,-0.207851284246854
"345",844,"Mimosa hexandra","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"346",846,"Mimosa hexandra","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",6,-0.207851284246854
"347",849,"Mimosa sensibilis","Apidae","10_1_souza_2017_brazil_chaco.csv",1281,6.69196353236602
"348",853,"Mimosa sensibilis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"349",854,"Mimosa sensibilis","Syrphids","10_1_souza_2017_brazil_chaco.csv",34,-0.0563259392545717
"350",859,"Mollugo verticillata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"351",860,"Mollugo verticillata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",4,-0.218674523174875
"352",861,"Mollugo verticillata","Syrphids","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"353",863,"Myrtaceae sp.1","Apidae","10_1_souza_2017_brazil_chaco.csv",180,0.733770502490902
"354",870,"Neptunia plena","Apidae","10_1_souza_2017_brazil_chaco.csv",15,-0.159146709070764
"355",878,"Opuntia bergeriana","Coleoptera","10_1_souza_2017_brazil_chaco.csv",7,-0.202439664782844
"356",879,"Opuntia bergeriana","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",6,-0.207851284246854
"357",884,"Oxalis sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"358",885,"Oxalis sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"359",887,"Oxalis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",6,-0.207851284246854
"360",888,"Oxalis sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"361",891,"Parkinsonia praecox","Apidae","10_1_souza_2017_brazil_chaco.csv",339,1.59421799726851
"362",893,"Parkinsonia praecox","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",12,-0.175381567462794
"363",899,"Pavonia sidifolia","Coleoptera","10_1_souza_2017_brazil_chaco.csv",2,-0.229497762102895
"364",900,"Pavonia sidifolia","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"365",906,"Pavonia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"366",913,"Pectis sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",15,-0.159146709070764
"367",915,"Pectis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",20,-0.132088611750713
"368",916,"Pectis sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"369",919,"Pereskia sacharosa","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"370",931,"Piriqueta sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"371",934,"Portulaca fluvialis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",12,-0.175381567462794
"372",935,"Portulaca fluvialis","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",9,-0.191616425854824
"373",940,"Prosopis rubriflora","Apidae","10_1_souza_2017_brazil_chaco.csv",1519,7.97992896480042
"374",941,"Prosopis rubriflora","Coleoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"375",942,"Prosopis rubriflora","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",71,0.143903980913802
"376",943,"Prosopis rubriflora","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",72,0.149315600377812
"377",944,"Prosopis rubriflora","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"378",947,"Ruellia tweediana","Apidae","10_1_souza_2017_brazil_chaco.csv",15,-0.159146709070764
"379",956,"Scoparia montevidensis","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",6,-0.207851284246854
"380",958,"Scoparia montevidensis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",2,-0.229497762102895
"381",961,"Senegalia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",150,0.571421918570599
"382",966,"Senegalia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",4,-0.218674523174875
"383",968,"Sida rhombifolia","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.197028045318834
"384",976,"Sida sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"385",979,"Sida sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"386",985,"Stachytarpheta elatior","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",4,-0.218674523174875
"387",993,"Staelia thymoides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",11,-0.180793186926804
"388",998,"Stylosanthes hamata","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"389",1003,"Talinum triangulare","Apidae","10_1_souza_2017_brazil_chaco.csv",7,-0.202439664782844
"390",1004,"Talinum triangulare","Coleoptera","10_1_souza_2017_brazil_chaco.csv",7,-0.202439664782844
"391",1005,"Talinum triangulare","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"392",1007,"Talinum triangulare","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"393",1010,"Tillandsia didisticha","Apidae","10_1_souza_2017_brazil_chaco.csv",6,-0.207851284246854
"394",1017,"Tradescanta sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"395",1024,"Tripogandra glandulosa","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"396",1026,"Tripogandra glandulosa","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"397",1028,"Tripogandra glandulosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",7,-0.202439664782844
"398",1031,"Vernonia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"399",1032,"Vernonia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"400",1033,"Vernonia sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.213262903710864
"401",1034,"Vernonia sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",19,-0.137500231214723
"402",1035,"Vernonia sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",20,-0.132088611750713
"403",1036,"Vernonia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",6,-0.207851284246854
"404",1038,"Waltheria indica","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.197028045318834
"405",1041,"Waltheria indica","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"406",1042,"Waltheria indica","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.234909381566905
"407",1045,"Ziziphus oblongifolius","Apidae","10_1_souza_2017_brazil_chaco.csv",3,-0.224086142638885
"408",1047,"Ziziphus oblongifolius","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",8,-0.197028045318834
"409",1049,"Ziziphus oblongifolius","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",6,-0.207851284246854
"410",1052,"Aphloia theiformis","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49,0.760129189484249
"411",1054,"Aphloia theiformis","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101
"412",1055,"Aphloia theiformis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",28,0.477517275103859
"413",1056,"Aphloia theiformis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",111,3.63702869652889
"414",1059,"Aphloia theiformis","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.630034077914972
"415",1060,"Aphloia theiformis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,0.00841687323919848
"416",1061,"Aphloia theiformis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"417",1062,"Aphloia theiformis","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4,-0.478090304698238
"418",1063,"Aphloia theiformis","Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19,0.365093044189242
"419",1064,"Aphloia theiformis","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.630034077914972
"420",1065,"Aphloia theiformis","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",42,1.0248010772793
