"","X","Plant_species","guild","Id","Interaction","Z_scores"
"226",482,"Rosmarinus officinalis","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",64,2.59077695766371
"227",483,"Rosmarinus officinalis","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57,1.75356608986192
"228",484,"Rosmarinus officinalis","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127,1.41870729733408
"229",485,"Rosmarinus officinalis","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8,-0.281261522399274
"230",486,"Rosmarinus officinalis","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",29,1.53337297865139
"231",487,"Rosmarinus officinalis","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",155,2.59243840866197
"232",488,"Rosmarinus officinalis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",18,1.21143012736123
"233",489,"Rosmarinus officinalis","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",83,2.35285116813649
"234",490,"Rosmarinus officinalis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"235",503,"Rosmarinus officinalis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"236",504,"Rosmarinus officinalis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.993991254897658
"237",517,"Rosmarinus officinalis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.425196885008014
"238",518,"Rosmarinus officinalis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.993991254897658
"239",520,"Rosmarinus officinalis","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",4,-0.45871490336471
"240",527,"Rosmarinus officinalis","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",10,-0.359683862981897
"241",530,"Rosmarinus officinalis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.290759634601068
"242",542,"Rosmarinus officinalis","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.515723727352588
"243",546,"Vicea lutea","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"244",554,"Psoralea bituminosa","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",5,-0.0222605557728776
"245",556,"Psoralea bituminosa","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.53748384988657
"246",557,"Psoralea bituminosa","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",5,-0.0222605557728776
"247",564,"Psoralea bituminosa","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.993991254897658
"248",566,"Psoralea bituminosa","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"249",570,"Brassica fruticulosa","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.644980619863884
"250",577,"Scabiosa stellata","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",14,0.752477389841198
"251",578,"Scabiosa stellata","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.345038614479602
"252",579,"Scabiosa stellata","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.322490309931942
"253",581,"Scabiosa stellata","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.644980619863884
"254",585,"Scabiosa stellata","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.322490309931942
"255",593,"Dianthus caryophillus","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"256",594,"Hypericum perfolatum","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"257",599,"Ruta chalepensis","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",10,0.515702875404997
"258",600,"Ruta chalepensis","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",7,0.192924816698272
"259",602,"Ruta chalepensis","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",4,-0.129853242008452
"260",603,"Ruta chalepensis","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"261",604,"Aeschynomene mollicula","Bee","10_1_souza_2017_brazil_chaco.csv",56,0.048217271582395
"262",615,"Alternanthera sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",15,-0.165401237778851
"263",618,"Arachis microsperma","Bee","10_1_souza_2017_brazil_chaco.csv",11,-0.186242067960435
"264",628,"Arrabidaea sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"265",632,"Ayenia tomentosa","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"266",636,"Ayenia tomentosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",2,-0.233133935869002
"267",639,"Borreria eryngioides","Bee","10_1_souza_2017_brazil_chaco.csv",291,1.27261604475051
"268",640,"Borreria eryngioides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",19,-0.144560407597266
"269",641,"Borreria eryngioides","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",57,0.0534274791277912
"270",642,"Borreria eryngioides","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",20,-0.139350200051869
"271",643,"Borreria eryngioides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",55,0.0430070640369987
"272",644,"Borreria eryngioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"273",646,"Camptosema paraguariense","Bee","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"274",653,"Castela coccinea","Bee","10_1_souza_2017_brazil_chaco.csv",31,-0.0820379170525109
"275",656,"Castela coccinea","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",4,-0.222713520778209
"276",658,"Castela coccinea","Syrphids","10_1_souza_2017_brazil_chaco.csv",9,-0.196662483051228
"277",660,"Cereus bicolor","Bee","10_1_souza_2017_brazil_chaco.csv",12,-0.181031860415039
"278",674,"Cleome guianensis","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"279",683,"Cnidoscolus urens","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"280",685,"Cnidoscolus urens","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.227923728323605
"281",691,"Coccoloba guaranitica","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"282",695,"Commelina nudiflora","Bee","10_1_souza_2017_brazil_chaco.csv",4,-0.222713520778209
"283",706,"Croton sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"284",713,"Croton sp.2","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"285",716,"Cuphea thymoides","Bee","10_1_souza_2017_brazil_chaco.csv",2,-0.233133935869002
"286",723,"Echinopsis rhodotricha","Bee","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"287",732,"Eupatorium sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",30,-0.0872481245979071
"288",738,"Gomphrena celosioides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",13,-0.175821652869643
"289",741,"Gomphrena celosioides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.227923728323605
"290",742,"Gomphrena celosioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"291",746,"Gomphrena elegans","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",16,-0.160191030233454
"292",747,"Gomphrena elegans","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",10,-0.191452275505832
"293",748,"Gomphrena elegans","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"294",751,"Gymnocalycium sp.","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"295",759,"Harrisia balansae","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"296",765,"Herissantia nemoralis","Bee","10_1_souza_2017_brazil_chaco.csv",36,-0.0559868793255297
"297",769,"Herissantia nemoralis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.227923728323605
"298",772,"Heteropterys glabra","Bee","10_1_souza_2017_brazil_chaco.csv",61,0.0742683093093761
"299",779,"Isostigma hoffmannii","Bee","10_1_souza_2017_brazil_chaco.csv",45,-0.0090950114169636
"300",786,"Jatropa sp.","Bee","10_1_souza_2017_brazil_chaco.csv",287,1.25177521456892
"301",788,"Jatropa sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",37,-0.0507766717801335
"302",789,"Jatropa sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",20,-0.139350200051869
"303",790,"Jatropa sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",39,-0.040356256689341
"304",793,"Lepidaploa pseudomuricata","Bee","10_1_souza_2017_brazil_chaco.csv",3,-0.227923728323605
"305",795,"Lepidaploa pseudomuricata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",47,0.00132540367382887
"306",800,"Lippia alba","Bee","10_1_souza_2017_brazil_chaco.csv",8,-0.201872690596624
"307",803,"Lippia alba","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",11,-0.186242067960435
"308",807,"Malpighiaceae sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",8,-0.201872690596624
"309",815,"Melochia pyramidata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"310",821,"Microtea scabrida","Bee","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417
"311",822,"Microtea scabrida","Coleoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"312",828,"Mimosa hexandra","Bee","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"313",832,"Mimosa hexandra","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417
"314",835,"Mimosa sensibilis","Bee","10_1_souza_2017_brazil_chaco.csv",1281,6.43072151469278
"315",839,"Mimosa sensibilis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"316",840,"Mimosa sensibilis","Syrphids","10_1_souza_2017_brazil_chaco.csv",34,-0.0664072944163221
"317",844,"Mollugo verticillata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"318",846,"Mollugo verticillata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",4,-0.222713520778209
"319",847,"Mollugo verticillata","Syrphids","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"320",849,"Myrtaceae sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",180,0.694283007211528
"321",856,"Neptunia plena","Bee","10_1_souza_2017_brazil_chaco.csv",15,-0.165401237778851
"322",863,"Opuntia bergeriana","Bee","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417
"323",864,"Opuntia bergeriana","Coleoptera","10_1_souza_2017_brazil_chaco.csv",7,-0.20708289814202
"324",870,"Oxalis sp.","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"325",871,"Oxalis sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"326",872,"Oxalis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417
"327",874,"Oxalis sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"328",877,"Parkinsonia praecox","Bee","10_1_souza_2017_brazil_chaco.csv",351,1.58522849747428
"329",884,"Pavonia sidifolia","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"330",885,"Pavonia sidifolia","Coleoptera","10_1_souza_2017_brazil_chaco.csv",2,-0.233133935869002
"331",892,"Pavonia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"332",899,"Pectis sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",15,-0.165401237778851
"333",900,"Pectis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",20,-0.139350200051869
"334",902,"Pectis sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"335",905,"Pereskia sacharosa","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"336",917,"Piriqueta sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"337",919,"Portulaca fluvialis","Bee","10_1_souza_2017_brazil_chaco.csv",9,-0.196662483051228
"338",920,"Portulaca fluvialis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",12,-0.181031860415039
"339",926,"Prosopis rubriflora","Bee","10_1_souza_2017_brazil_chaco.csv",1545,7.80621630667738
"340",927,"Prosopis rubriflora","Coleoptera","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"341",928,"Prosopis rubriflora","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",72,0.131580592308735
"342",929,"Prosopis rubriflora","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",45,-0.0090950114169636
"343",930,"Prosopis rubriflora","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",5,-0.217503313232813
"344",933,"Ruellia tweediana","Bee","10_1_souza_2017_brazil_chaco.csv",15,-0.165401237778851
"345",940,"Scoparia montevidensis","Bee","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417
"346",944,"Scoparia montevidensis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",2,-0.233133935869002
"347",947,"Senegalia sp.","Bee","10_1_souza_2017_brazil_chaco.csv",150,0.537976780849641
"348",952,"Senegalia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",4,-0.222713520778209
"349",954,"Sida rhombifolia","Bee","10_1_souza_2017_brazil_chaco.csv",8,-0.201872690596624
"350",962,"Sida sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",3,-0.227923728323605
"351",965,"Sida sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.227923728323605
"352",970,"Stachytarpheta elatior","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",4,-0.222713520778209
"353",979,"Staelia thymoides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",11,-0.186242067960435
"354",982,"Stylosanthes hamata","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"355",989,"Talinum triangulare","Bee","10_1_souza_2017_brazil_chaco.csv",10,-0.191452275505832
"356",990,"Talinum triangulare","Coleoptera","10_1_souza_2017_brazil_chaco.csv",7,-0.20708289814202
"357",993,"Talinum triangulare","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3,-0.227923728323605
"358",996,"Tillandsia didisticha","Bee","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417
"359",1003,"Tradescanta sp.","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"360",1010,"Tripogandra glandulosa","Bee","10_1_souza_2017_brazil_chaco.csv",10,-0.191452275505832
"361",1014,"Tripogandra glandulosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",7,-0.20708289814202
"362",1017,"Vernonia sp.","Bee","10_1_souza_2017_brazil_chaco.csv",10,-0.191452275505832
"363",1018,"Vernonia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"364",1019,"Vernonia sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",19,-0.144560407597266
"365",1021,"Vernonia sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",20,-0.139350200051869
"366",1022,"Vernonia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417
"367",1024,"Waltheria indica","Bee","10_1_souza_2017_brazil_chaco.csv",8,-0.201872690596624
"368",1026,"Waltheria indica","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"369",1028,"Waltheria indica","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398
"370",1031,"Ziziphus oblongifolius","Bee","10_1_souza_2017_brazil_chaco.csv",11,-0.186242067960435
"371",1035,"Ziziphus oblongifolius","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417
"372",1038,"Aphloia theiformis","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",52,0.569327995908391
"373",1039,"Aphloia theiformis","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19,0.2740590216067
"374",1040,"Aphloia theiformis","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.46563026176182
"375",1041,"Aphloia theiformis","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",28,0.477517275103859
"376",1042,"Aphloia theiformis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",111,3.63752865049224
"377",1045,"Aphloia theiformis","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.496195931118734
"378",1046,"Aphloia theiformis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,0.00841687323919848
"379",1047,"Aphloia theiformis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"380",1051,"Aphloia theiformis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"381",1052,"Aphloia theiformis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25,0.426976818353772
"382",1053,"Aphloia theiformis","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.467662282353321
"383",1056,"Aphloia theiformis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",42,1.0248010772793
"384",1057,"Aphloia theiformis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",97,3.11488067781853
"385",1058,"Aphloia theiformis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14,-0.20333142711014
"386",1059,"Aphloia theiformis","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4,-0.34950223541978
"387",1060,"Aphloia theiformis","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.496195931118734
"388",1061,"Aphloia theiformis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",65,1.92391018085323
"389",1062,"Aphloia theiformis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",148,5.01881257827274
"390",1063,"Aphloia theiformis","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.467662282353321
"391",1065,"Aphloia theiformis","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7,-0.343367584334164
"392",1066,"Aphloia theiformis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",23,0.282058774326917
"393",1067,"Aphloia theiformis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55,1.54693675979742
"394",1073,"Deckenia nobilis","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",146,2.4806434107437
"395",1074,"Deckenia nobilis","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",144,1.53701349391646
"396",1075,"Deckenia nobilis","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",109,1.54668304404387
"397",1076,"Deckenia nobilis","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",81,1.1135488784814
"398",1078,"Deckenia nobilis","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.459506321050284
"399",1086,"Deckenia nobilis","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.473566319747233
"400",1087,"Deckenia nobilis","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.385509587554478
"401",1089,"Deckenia nobilis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",11,-0.264330855243181
"402",1090,"Deckenia nobilis","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",6,-0.403266326262488
"403",1091,"Deckenia nobilis","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",13,-0.236879385123836
"404",1092,"Deckenia nobilis","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",20,-0.184261755736432
"405",1094,"Deckenia nobilis","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.473566319747233
"406",1095,"Deckenia nobilis","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",8,-0.329773261642987
"407",1096,"Deckenia nobilis","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",9,-0.418293181578992
"408",1101,"Dillenia ferruginea","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",31,0.142331998977098
"409",1102,"Dillenia ferruginea","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",70,0.574663746014032
"410",1103,"Dillenia ferruginea","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",65,1.97168094403397
"411",1104,"Dillenia ferruginea","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",33,0.0272799615550845
"412",1105,"Dillenia ferruginea","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",161,1.59746134979943
"413",1106,"Dillenia ferruginea","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",101,1.16940622600633
"414",1107,"Dillenia ferruginea","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.385509587554478
"415",1108,"Dillenia ferruginea","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",59,0.734450077329269
"416",1109,"Dillenia ferruginea","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",135,3.56903809335083
"417",1110,"Dillenia ferruginea","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",89,1.82248898968566
"418",1111,"Dillenia ferruginea","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",34,0.363199463152225
"419",1112,"Dillenia ferruginea","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5,-0.386329711509265
"420",1113,"Dillenia ferruginea","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.479542055634609
"421",1114,"Dillenia ferruginea","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.419656229467398
"422",1115,"Dillenia ferruginea","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.381919461771183
