"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"143","Asterales","Asteraceae","Aster","Aster subulatus","Hermaphrodite","self_compatible","none",36.0708696311025,"Capitulum","actinomorphic",100,20,13,13,13,3,35,"herb","Short lived",1
"144","Asterales","Asteraceae","Aster","Aster vestitus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,80,80,15,5,75,"herb","Perennial",1
"145","Asterales","Asteraceae","Aster","Aster yunnanensis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,62.5,62.5,9.1,5,75,"herb","Perennial",1
"146","Saxifragales","Saxifragaceae","Astilbe","Astilbe thunbergii","Hermaphrodite","self_compatible","none",20.8006125182739,"Brush","actinomorphic",300,300,25,6,2,1.8,100,"herb","Perennial",1
"147","Fabales","Fabaceae","Astragalus","Astragalus alpinus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",120,15,24,9,12,12,7,"herb","Perennial",1
"148","Fabales","Fabaceae","Astragalus","Astragalus canadensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",300,60,30,5,12.1,7.5,12,"herb","Perennial",1
"149","Fabales","Fabaceae","Astragalus","Astragalus mexicanus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",300,15,35,10,16,7.5,12,"herb","Perennial",1
"150","Fabales","Fabaceae","Astragalus","Astragalus pullus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",120,20,30,5,10,10,16,"shrub","Perennial",1
"151","Brassicales","Capparaceae","Atamisquea","Atamisquea emarginata","Hermaphrodite","self_incompatible","none",3.5,"Open","zygomorphic",10000,6,40,13,11.5089306379932,6,23,"shrub","Perennial",4.5
"152","Lamiales","Orobanchaceae","Aureolaria","Aureolaria grandiflora","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",15,15,60,33,47.5,18,100,"herb","Perennial",1.05
"153","Lamiales","Acanthaceae","Avicennia","Avicennia germinans","Hermaphrodite","self_compatible","low",10,"Tube","actinomorphic",5000,25,50,10,6,4,4,"tree","Perennial",14
"154","Malvales","Malvaceae","Ayenia","Ayenia tomentosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,20,13.2729349405161,5.0746209289865,1,10,"herb","Perennial",1
"155","Asterales","Campanulaceae","Azorina","Azorina vidalii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",50,12,50,11,24,15,452.251931351923,"shrub","Perennial",1.2
"156","Lamiales","Plantaginaceae","Bacopa","Bacopa monnieri","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",10,1,7.5,7.5,10,4.1,178,"herb","Perennial",1
"157","Ericales","Primulaceae","Badula","Badula insularis","Hermaphrodite","self_compatible","none",19.3429513572205,"Open","actinomorphic",300,30,30,9.48274174878281,6.18270076730526,1,4,"tree","Perennial",3.5
"158","Ericales","Primulaceae","Badula","Badula platyphylla","Hermaphrodite","self_incompatible","none",13.3670145742281,"Open","actinomorphic",300,30,30,11.2136668655952,5.40645804529528,1,4,"shrub","Perennial",1.5
"159","Myrtales","Myrtaceae","Baeckea","Baeckea gunniana","Hermaphrodite","self_compatible","none",28.9365991945757,"Open","actinomorphic",1500,15,35,4.5,1.3,1,19,"shrub","Perennial",1
"160","Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",400,40,50,4.1,24.5,25,8,"herb","Perennial",1
"161","Fabales","Fabaceae","Baptisia","Baptisia alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",500,85,60,22.6569607774668,19.6742839888117,6,30,"herb","Perennial",1
"162","Fabales","Fabaceae","Baptisia","Baptisia bracteata","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",600,30,60,14,16,12,18.5,"herb","Perennial",1
"163","Ericales","Lecythidaceae","Barringtonia","Barringtonia racemosa","Hermaphrodite","self_compatible","none",9.28526714783289,"Brush","actinomorphic",2000,30,120,20,33.6172994649549,41,5,"tree","Perennial",6
"164","Lamiales","Orobanchaceae","Bartsia","Bartsia alpina","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",10,10,35,5,17.5,17,94,"herb","Perennial",1
"165","Malvales","Malvaceae","Bastardia","Bastardia viscosa","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",20,20,7.1,7.1,2,1,5,"herb","Perennial",1
"166","Fabales","Fabaceae","Bauhinia","Bauhinia japonica","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",100,5,60,19.1,37.2877871543893,50,8,"vine","Perennial",6
"167","Ericales","Ericaceae","Bejaria","Bejaria aestuans","Hermaphrodite","self_compatible","none",12.7878338968759,"Campanulate","actinomorphic",100,10,100,35,25,28.1,100,"tree","Perennial",7.1
"168","Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","Dioecious","dioecious","none",0,"Tube","actinomorphic",300,50,75,15,15,15,100,"shrub","Perennial",1
"169","Caryophyllales","Chenopodiaceae","Beta","Beta vulgaris","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",150,150,10,2.5,4,2.01,1,"herb","Perennial",1
"170","Asterales","Asteraceae","Bidens","Bidens aristosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,10,60,60,24.1,6,56.5,"herb","Short lived",1
"171","Asterales","Asteraceae","Bidens","Bidens bipinnata","Hermaphrodite","self_compatible","none",27.5039751748883,"Capitulum","actinomorphic",5,5,7.5,7.5,2.1,2,19.5,"herb","Short lived",1
"172","Asterales","Asteraceae","Bidens","Bidens connata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",15,3,14,14,3,6,70,"herb","Short lived",1
"173","Asterales","Asteraceae","Bidens","Bidens laevis","Hermaphrodite","self_incompatible","none",1.56063071471706,"Capitulum","actinomorphic",3,3,40,40,10,6,80,"herb","Perennial",1
"174","Asterales","Asteraceae","Bidens","Bidens pilosa","Hermaphrodite","self_compatible","high",67,"Capitulum","actinomorphic",5,5,11,11,8,6,50,"herb","Short lived",1
"175","Caryophyllales","Polygonaceae","Bistorta","Bistorta macrophylla","Hermaphrodite","self_compatible","high",42.5909736612644,"Tube","actinomorphic",500,100,12.5,1,2.75,6,1,"herb","Perennial",1
"176","Caryophyllales","Polygonaceae","Bistorta","Bistorta sinomontana","Hermaphrodite","self_compatible","high",42.1813038188142,"Tube","actinomorphic",100,100,10,3,4.5,3.6,1,"herb","Perennial",1
"177","Caryophyllales","Polygonaceae","Bistorta","Bistorta tenuicaulis","Dioecious","self_compatible","none",33.8611608262411,"Tube","actinomorphic",200,50,15,2,4.5,8,1,"herb","Perennial",1
"178","Fabales","Fabaceae","Bituminaria","Bituminaria bituminosa","Hermaphrodite","self_compatible","high",66.5688417680007,"Tube","zygomorphic",200,30,10,2.5,11.5,9,1,"herb","Short lived",1
"179","Asterales","Asteraceae","Blainvillea","Blainvillea dichotoma","Hermaphrodite","self_compatible","none",26.8228819636908,"Capitulum","actinomorphic",15,3,20,5.1,2.1,1,10,"herb","Short lived",1
"180","Myrtales","Melastomataceae","Blastus","Blastus cochinchinensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,6,35,8,3,10,100,"shrub","Perennial",2
"181","Lamiales","Lamiaceae","Blephilia","Blephilia ciliata","Hermaphrodite","self_compatible","high",45.4986317783754,"Tube","zygomorphic",80,80,55,21.9635712945883,19.4974198145669,12,4,"herb","Perennial",1
"182","Lamiales","Lamiaceae","Blephilia","Blephilia hirsuta","Hermaphrodite","self_compatible","high",48.984643995611,"Tube","zygomorphic",75,25,55,7.1,10.1,10,4,"herb","Perennial",1
"183","Brassicales","Brassicaceae","Boechera","Boechera stricta","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",35,5,10,2.1,1.1,1,163,"herb","Short lived",1
"184","Boraginales","Nyctaginaceae","Boerhaavia","Boerhavia caribaea","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",500,25,5,1,1,2.65,1,"herb","Perennial",1
"185","Caryophyllales","Nyctaginaceae","Boerhavia","Boerhavia erecta","Hermaphrodite","self_compatible","high",48.7245298105675,"Campanulate","actinomorphic",50,15,10,2,2,1.625,1,"herb","Short lived",1
"186","Fabales","Nyctaginaceae","Boerhavia","Boerhavia tuberosa","Hermaphrodite","self_compatible","none",36.6566195473347,"Campanulate","actinomorphic",10,10,5,1,1,2.65,1,"herb","Perennial",1
"187","Asterales","Asteraceae","Boltonia","Boltonia asteroides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,15,67.5,67.5,9.1,3,90,"herb","Perennial",1.15
"188","Malpighiales","Bonnetiaceae","Bonnetia","Bonnetia sessilis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",100,3,60,60,15.6,15,100,"shrub","Perennial",1.5
"189","Asterales","Asteraceae","Brachyglottis","Brachyglottis bellidioides","Hermaphrodite","partially_self_compatible","medium",35,"Capitulum","actinomorphic",1,1,30,30,6.85,5,25,"herb","Perennial",1
"190","Asterales","Asteraceae","Brachyglottis","Brachyglottis bidwillii","Hermaphrodite","partially_self_compatible","none",6.91861476047065,"Capitulum","actinomorphic",500,20,14.1,14.1,5.1,3,15,"shrub","Perennial",1
"191","Asterales","Asteraceae","Brachyscome","Brachyscome scapiformis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,1,15,15,3,2,35,"herb","Perennial",1
"192","Asterales","Asteraceae","Brachyscome","Brachyscome scapigera","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,1,12,12,4.1,2,90,"herb","Perennial",1
"193","Asterales","Asteraceae","Brachyscome","Brachyscome sinclairii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,20,20,2.5,2,60,"herb","Perennial",1
"194","Asterales","Asteraceae","Brachyscome","Brachyscome stolonifera","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,12.5,12.5,4.5,2,60,"herb","Perennial",1
"195","Brassicales","Brassicaceae","Brassica","Brassica fruticulosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,5,30,15,5.5,1.96,20.2,"shrub","Perennial",2
"196","Brassicales","Brassicaceae","Brassica","Brassica rapa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,15,40,10,5,1,26,"herb","Short lived",1
"197","Fabales","Polygalaceae","Bredemeyera","Bredemeyera microphylla","Hermaphrodite","self_compatible","high",55.0991910428347,"Papilionaceous","zygomorphic",50,5,15,6,7.69310401163323,1.5,3.5,"shrub","Perennial",1
"198","Myrtales","Melastomataceae","Bredia","Bredia hirsuta","Hermaphrodite","self_compatible","low",5.63,"Open","actinomorphic",30,5,120,29.1,1,10,100,"shrub","Perennial",1
"199","Poales","Bromeliaceae","Brocchinia","Brocchinia acuminata","Hermaphrodite","self_compatible","none",33.8159279637221,"Open","actinomorphic",30,30,30,10.5,10.5,8,189.705186060096,"herb","Perennial",2
"200","Sapindales","Simaroubaceae","Brucea","Brucea javanica","Monoecious","monoecious","none",0,"Open","actinomorphic",5000,200,15,1.75,1,1,4,"tree","Perennial",2.5
"201","Lamiales","Scrophulariaceae","Buddleja","Buddleja mendozensis","Hermaphrodite","self_compatible","high",71,"Tube","actinomorphic",500,20,8,2,4,2.25,143,"shrub","Perennial",1.1
"202","Sapindales","Burseraceae","Bursera","Bursera graveolens","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,50,20,4.8,4,1,2,"tree","Perennial",6
"203","Fabales","Fabaceae","Caesalpinia","Caesalpinia pulcherrima","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",2000,60,50,50,10,50,6,"shrub","Perennial",1.5
"204","Poales","Poaceae","Calamagrostis","Calamagrostis arundinacea","Hermaphrodite","self_compatible","high",49.1152705929913,"Open","zygomorphic",60,60,15,1,4,1,1,"herb","Perennial",1
"205","Asterales","Asteraceae","Calea","Calea lucidivenia","Hermaphrodite","self_incompatible","none",1.39675076003984,"Capitulum","actinomorphic",50,10,10,16.8763803672329,5.360153046087,3,90,"herb","Perennial",1
"206","Asterales","Asteraceae","Calendula","Calendula arvensis","Hermaphrodite","self_compatible","medium",74.2,"Capitulum","actinomorphic",10,1,24.1,24.1,6,3,30,"herb","Short lived",1
"207","Lamiales","Lamiaceae","Callicarpa","Callicarpa japonica","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,100,30,4,4,2.1,9,"shrub","Perennial",1
"208","Ericales","Ericaceae","Calluna","Calluna vulgaris","Hermaphrodite","partially_self_compatible","low",10.9,"Campanulate","actinomorphic",2500,40,18,6,6,5,3.1,"shrub","Perennial",1
"209","Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","Hermaphrodite","self_compatible","none",18.7926759631813,"Open","actinomorphic",2000,50,100,15,16.6817418798848,10,1,"tree","Perennial",4.67108191428609
"210","Asparagales","Orchidaceae","Calopogon","Calopogon tuberosus","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",10,10,37.5,37.5,17,10,7600,"herb","Perennial",1
"211","Solanales","Convolvulaceae","Calystegia hederacea","Calystegia hederacea","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,1,28.5,28.5,38.5,9.5,4,"vine","Perennial",1
"212","Solanales","Convolvulaceae","Calystegia","Calystegia sepium","Hermaphrodite","self_compatible","low",5.3,"Campanulate","actinomorphic",10,1,60,60,55,22.5,4,"herb","Perennial",3
"213","Asparagales","Asparagaceae","Camassia","Camassia quamash","Hermaphrodite","self_compatible","low",9,"Open","zygomorphic",100,30,100,35,19,15,21,"herb","Perennial",1
"214","Asparagales","Asparagaceae","Camassia","Camassia scilloides","Hermaphrodite","self_compatible","none",27.2990554891361,"Open","actinomorphic",40,40,100,20,13.5,1,30,"herb","Perennial",1
"215","Asterales","Campanulaceae","Campanula","Campanula americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",30,30,75,25,8,13.5,90,"herb","Short lived",1
"216","Asterales","Campanulaceae","Campanula","Campanula giesekiana","Hermaphrodite","self_incompatible","low",0.03,"Campanulate","actinomorphic",10,3,20,20,32.5,15,259.2,"herb","Perennial",1
"217","Lamiales","Bignoniaceae","Campsis","Campsis radicans","Hermaphrodite","self_incompatible","none",0,"Funnelform","actinomorphic",800,10,280,68,73,48,30,"vine","Perennial",5
"218","Fabales","Fabaceae","Camptosema","Camptosema paraguariense","Hermaphrodite","self_compatible","high",62.5425626047053,"Papilionaceous","zygomorphic",5,5,10,5,11,10,9,"herb","Perennial",1
"219","Fabales","Fabaceae","Canavalia","Canavalia lineata","Hermaphrodite","partially_self_compatible","high",41.8427607109736,"Papilionaceous","zygomorphic",15,3,50,25,25,10,8,"herb","Perennial",1
"220","Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","Hermaphrodite","self_compatible","none",15.5767310814228,"Campanulate","actinomorphic",500,5,25,5.1,3,3,2,"shrub","Perennial",6
"221","Malpighiales","Euphorbiaceae","Caperonia","Caperonia palustris","Monoecious","monoecious","none",0,"Open","actinomorphic",30,30,20,3.5,1,1,3,"herb","Short lived",1
"222","Solanales","Solanaceae","Capsicum","Capsicum frutescens","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",3,3,16.25,16.25,10.496573453015,3.5,100,"shrub","Perennial",1
"223","Brassicales","Brassicaceae","Cardamine","Cardamine bulbosa","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",50,15,60,15,10,3.5,19,"herb","Perennial",1
"224","Brassicales","Brassicaceae","Cardamine","Cardamine concatenata","Hermaphrodite","self_compatible","none",26.3452833525159,"Tube","actinomorphic",10,10,180,37.5,8.1,6.5,12,"herb","Perennial",1
"225","Brassicales","Brassicaceae","Cardamine","Cardamine scutata","Hermaphrodite","self_compatible","high",99,"Tube","actinomorphic",40,5,15,3.1,2,1,29,"herb","Short lived",1
"226","Brassicales","Brassicaceae","Cardamine","Cardamine tanakae","Hermaphrodite","self_compatible","high",46.6894459162808,"Campanulate","actinomorphic",30,5,30,6,6,3,29,"herb","Short lived",1
"227","Cornales","Hydrangeaceae","Cardiandra","Cardiandra alternifolia","Hermaphrodite","self_compatible","none",19.8925042551469,"Open","actinomorphic",75,75,16,1.75,2.72086698566422,1.2,50,"shrub","Perennial",1
"228","Poales","Cyperaceae","Carex","Carex curvicollis","Monoecious","monoecious","none",0,"Brush","zygomorphic",75,75,10,1.5,5.1,1,1,"herb","Perennial",1
"229","Brassicales","Caricaceae","Carica","Carica papaya","Hermaphrodite","self_compatible","none",22.1555453184111,"Tube","actinomorphic",100,10,90,17.5,45,10,493,"tree","Perennial",6
"230","Fabales","Fabaceae","Carmichaelia","Carmichaelia angustata","Hermaphrodite","partially_self_compatible","high",40.5601354558898,"Papilionaceous","zygomorphic",3500,100,20,3.75,2.5,3.95,7.5,"shrub","Perennial",5.5
"231","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",1,1,125,125,30,7,1200,"herb","Perennial",1
"232","Malpighiales","Salicaceae","Casearia","Casearia coriacea","Hermaphrodite","self_compatible","none",27.6599267646324,"Open","actinomorphic",100,2,5,1,1,1,4,"tree","Perennial",7
"233","Ericales","Ericaceae","Cassiope","Cassiope tetragona","Hermaphrodite","self_compatible","high",100,"Campanulate","actinomorphic",20,1,7,7,6.1,2,180,"shrub","Perennial",1
"234","Fagales","Fagaceae","Castanopsis","Castanopsis sieboldii","Monoecious","monoecious","none",0,"Brush","actinomorphic",80000,400,20,5,3,1,1,"tree","Perennial",20
"235","Sapindales","Simaroubaceae","Castela","Castela coccinea","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3500,5,25,5,1,1.5,1,"shrub","Perennial",4.5
"236","Sapindales","Simaroubaceae","Castela","Castela galapageia","Dioecious","dioecious","none",0,"Open","actinomorphic",200,3,25,10,4,1,1,"shrub","Perennial",2.5
"237","Lamiales","Orobanchaceae","Castilleja","Castilleja coccinea","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",80,16,40,6,21,25,150,"herb","Short lived",1
"238","Asparagales","Orchidaceae","Catasetum","Catasetum discolor","Monoecious","monoecious","none",0,"Open","zygomorphic",10,10,120,30,40,5,7600,"herb","Perennial",1
"239","Gentianales","Apocynaceae","Catharanthus","Catharanthus roseus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",20,1,40,40,22.5,19,40,"herb","Perennial",1
"240","Ranunculales","Berberidaceae","Caulophyllum","Caulophyllum thalictroides","Hermaphrodite","self_compatible","low",1,"Open","actinomorphic",50,15,40,10,1.5,1,3,"herb","Perennial",1
"241","Rosales","Rhamnaceae","Ceanothus","Ceanothus americanus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",7500,75,10,7.5,1.6,1,3,"shrub","Perennial",1
"242","Celastrales","Celastraceae","Celastrus","Celastrus scandens","Dioecious","dioecious","none",0,"Open","actinomorphic",2000,30,25,6,2.1,1,6,"vine","Perennial",4.5
"243","Asterales","Asteraceae","Celmisia","Celmisia armstrongii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,23.2,23.2,18.1,3,230,"herb","Perennial",1
