"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"50","Allium atrosanguineum","Allium atrosanguineum","Syrphids","5_1_fang_2008_china.csv",4,-0.521973739796451,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","50","50","10","NA","NA","5.25","6","herb","perennial","0.3","Hermaphrodite","self_compatible","low",0.322185827370403,"Tube","actinomorphic",-0.230404404280445,-0.0463199577563313,-0.701775259053363,0.356463968976366,0.437954033470615,-0.141880524938098,-0.126197989993748,"herb","Perennial",-0.499379642787803,1
"51","Allium cyathophorum","Allium cyathophorum","Bee","5_1_fang_2008_china.csv",7,-0.464407277004702,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","750","25","17.5","3.5","NA","3.5","5.0999999999999996","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",0.317794632744099,"Tube","actinomorphic",-0.145186419351238,-0.108745689439192,-0.533359690376453,-0.6023362104523,0.368920949772102,-0.334983726310473,-0.126736195652642,"herb","Perennial",-0.521116926001814,1
"52","Allium wallichii","Allium wallichii","Syrphids","5_1_fang_2008_china.csv",5,-0.502784918865868,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",0.198940104045767,"Open","actinomorphic",-0.2322305039575,-0.0837753967660475,0.870103381931128,0.121184638744149,-0.357654771664631,0.271912049431278,-0.126197989993748,"herb","Perennial",-0.434167793145769,1
"53","Allium wallichii","Allium wallichii","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.560351381657617,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",0.198940104045767,"Open","actinomorphic",-0.2322305039575,-0.0837753967660475,0.870103381931128,0.121184638744149,-0.357654771664631,0.271912049431278,-0.126197989993748,"herb","Perennial",-0.434167793145769,1
"54","Allium wallichii","Allium wallichii","Bee","5_1_fang_2008_china.csv",71,0.763677262552613,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",0.198940104045767,"Open","actinomorphic",-0.2322305039575,-0.0837753967660475,0.870103381931128,0.121184638744149,-0.357654771664631,0.271912049431278,-0.126197989993748,"herb","Perennial",-0.434167793145769,1
"55","Aloysia gratissima","Aloyssia gratissima","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",69,1.23293179054558,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"56","Aloysia gratissima","Aloyssia gratissima","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",22,-0.215510548503633,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"57","Aloysia gratissima","Aloyssia gratissima","Bee","15_2_peralta_2006_mendoza_site_2.csv",28,0.105417959786425,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"58","Aloysia gratissima","Aloyssia gratissima","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.457114302431473,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"59","Aloysia gratissima","Aloyssia gratissima","Bee","15_1_peralta_2006_mendoza_site_1.csv",349,3.73471082821654,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"60","Alstonia macrophylla","Alstonia macrophylla","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.607532324211829,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"61","Alstonia macrophylla","Alstonia macrophylla","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.483378933991074,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"62","Alstonia macrophylla","Alstonia macrophylla","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.358841175567423,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"63","Alstonia macrophylla","Alstonia macrophylla","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.607532324211829,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"64","Alstonia macrophylla","Alstonia macrophylla","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.589508488189909,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"65","Alstonia macrophylla","Alstonia macrophylla","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.452646130176334,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"66","Alstonia macrophylla","Alstonia macrophylla","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4,-0.337027801444549,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"67","Alstonia macrophylla","Alstonia macrophylla","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.433885139254552,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"68","Alstonia macrophylla","Alstonia macrophylla","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.46163716200293,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"69","Alstonia macrophylla","Alstonia macrophylla","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.51005315684046,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"70","Alstonia macrophylla","Alstonia macrophylla","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",18,0.00109781042815817,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"71","Alstonia macrophylla","Alstonia macrophylla","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.433885139254552,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"72","Alstonia macrophylla","Alstonia macrophylla","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.192116824927675,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"73","Alstonia macrophylla","Alstonia macrophylla","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.44240437642417,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"74","Alstonia macrophylla","Alstonia macrophylla","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.31287597202507,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"75","Alstonia macrophylla","Alstonia macrophylla","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.433885139254552,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"76","Alternanthera sp","Alternanthera sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",15,-0.168713479911327,"Caryophyllales","Amaranthaceae","Alternanthera","NA","self_compatible","NA","NA","NA","NA","NA","5000","100","30","NA","NA","0.2","1","NA","NA","1","Hermaphrodite","self_compatible","none",0.17592827423964,"Open","actinomorphic",0.37220848914752,0.0785315056093895,-0.252667075914937,-0.027574704272819,0.0193811481788976,-0.699121191755523,-0.129188021432043,"herb","Perennial",-0.296498332790364,1
"77","Anaphalioides alpinum","Helichrysum alpinum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",12,-0.129410446316394,"Asterales","Asteraceae","Anaphalioides","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","3","1","22","22","10","3.7","183","shrub","perennial","3","Hermaphrodite","self_incompatible","none",-0.304442188355977,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.432310349170307,0.32077659714317,-0.0574508982766127,-0.312914789010773,-0.0203508770781088,"shrub","Perennial",0.283162552916605,3
"78","Anaphalis nepalensis","Anaphalis nepalensis","Syrphids","5_1_fang_2008_china.csv",50,0.360712023010369,"Asterales","Asteraceae","Anaphalis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","10","10","14.1","14.1","10","0.5","100","herb","perennial","0.22500000000000001","Hermaphrodite","self_incompatible","none",-0.219649080052002,"Capitulum","actinomorphic",-0.235274003419257,-0.146201128448908,-0.609708081509985,-0.0734175206948958,-0.0574508982766127,-0.666017785805973,-0.0699853989538042,"herb","Perennial",-0.521116926001814,3
"79","Anaphalis nepalensis","Anaphalis nepalensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",27,-0.0806308583930411,"Asterales","Asteraceae","Anaphalis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","10","10","14.1","14.1","10","0.5","100","herb","perennial","0.22500000000000001","Hermaphrodite","self_incompatible","none",-0.219649080052002,"Capitulum","actinomorphic",-0.235274003419257,-0.146201128448908,-0.609708081509985,-0.0734175206948958,-0.0574508982766127,-0.666017785805973,-0.0699853989538042,"herb","Perennial",-0.521116926001814,3
