"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"49","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.399403642481059,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.154501431439967,"Capitulum","actinomorphic",-0.231817400157494,-0.138856324066834,-0.600778785935076,-0.0536642127901463,-0.41379840044376,0.38222818929531,-0.0847157502624579,"herb","Perennial",-0.452923032421159,3
"50","Anemone rivularis","Anemone rivularis","Halictidae","5_1_fang_2008_china.csv",17,-0.352337117666322,"Ranunculales","Ranunculaceae","Anemone","hermaphrodite","self_compatible","medium","quantitative","25","dish","actinomorphic","20","1","20","20","5","1","100","herb","perennial","0.8","Hermaphrodite","self_compatible","medium",0.38654924765072,"Open","actinomorphic",-0.231817400157494,-0.16881726021662,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0697671100641439,"herb","Perennial",-0.354344675329948,2
"51","Anemone rivularis","Anemone rivularis","Apidae","5_1_fang_2008_china.csv",1,-0.626183955230127,"Ranunculales","Ranunculaceae","Anemone","hermaphrodite","self_compatible","medium","quantitative","25","dish","actinomorphic","20","1","20","20","5","1","100","herb","perennial","0.8","Hermaphrodite","self_compatible","medium",0.38654924765072,"Open","actinomorphic",-0.231817400157494,-0.16881726021662,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0697671100641439,"herb","Perennial",-0.354344675329948,2
"52","Anemonella thalictroides","Anemonella thalictroides","Halictidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194,"Ranunculales","Ranunculaceae","Anemonella","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","15","1","18.5","18.5","5","0.5","1","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",-0.0731697010201487,"Open","actinomorphic",-0.232444309118428,-0.16881726021662,-0.510955061349807,0.145858195345445,-0.353927671224026,-0.666059248700018,-0.128963725249467,"herb","Perennial",-0.528306481961496,3
"53","Anemonella thalictroides","Anemonella thalictroides","Andrenidae","16_1_burkle_usa_2013.csv",8,-0.324683530753704,"Ranunculales","Ranunculaceae","Anemonella","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","15","1","18.5","18.5","5","0.5","1","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",-0.0731697010201487,"Open","actinomorphic",-0.232444309118428,-0.16881726021662,-0.510955061349807,0.145858195345445,-0.353927671224026,-0.666059248700018,-0.128963725249467,"herb","Perennial",-0.528306481961496,3
"54","Angelica archangelica","Angelica archangelica","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.692346316386729,"Apiales","Apiaceae","Angelica","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","2000","2000","100","4.5","0.5","1.5","2","herb","perennial","0.85","Hermaphrodite","partially_self_compatible","none",-0.322473195485648,"Open","actinomorphic",0.0164385483724171,4.8221753534019,1.31920332707505,-0.552470233129124,-0.623345952712826,-0.555713202595247,-0.128365779641535,"herb","Perennial",-0.339847858110652,1
"55","Antirhea borbonica","Antirhea borbonica","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.589415497091498,"Gentianales","Rubiaceae","Antirhea","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","25","10","0.75","5.0999999999999996","2.5","2","shrub","perennial","4","Hermaphrodite","self_compatible","none",0.0289528941997929,"Tube","actinomorphic",0.0164385483724171,-0.108895387917048,-0.701830476093504,-0.739522490756241,-0.347940598302053,-0.445367156490476,-0.128365779641535,"shrub","Perennial",0.573451626704977,1
"56","Aphloia theiformis","Aphloia theiformis","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.819341554215584,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.763168589329107,"Brush","actinomorphic",0.0164385483724171,-0.156333536820876,0.870084704148707,0.220679098396291,-0.10845768142312,-0.710197667141927,-0.125973997209804,"tree","Perennial",0.863387971090891,4
"57","Aphloia theiformis","Aphloia theiformis","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.853351958352835,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.763168589329107,"Brush","actinomorphic",0.0164385483724171,-0.156333536820876,0.870084704148707,0.220679098396291,-0.10845768142312,-0.710197667141927,-0.125973997209804,"tree","Perennial",0.863387971090891,4
"58","Aphloia theiformis","Aphloia theiformis","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49,0.623958011740882,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.763168589329107,"Brush","actinomorphic",0.0164385483724171,-0.156333536820876,0.870084704148707,0.220679098396291,-0.10845768142312,-0.710197667141927,-0.125973997209804,"tree","Perennial",0.863387971090891,4
"59","Aphloia theiformis","Aphloia theiformis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",111,3.90505726548924,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.763168589329107,"Brush","actinomorphic",0.0164385483724171,-0.156333536820876,0.870084704148707,0.220679098396291,-0.10845768142312,-0.710197667141927,-0.125973997209804,"tree","Perennial",0.863387971090891,4
"60","Aphloia theiformis","Aphloia theiformis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",28,0.0809181961685675,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.763168589329107,"Brush","actinomorphic",0.0164385483724171,-0.156333536820876,0.870084704148707,0.220679098396291,-0.10845768142312,-0.710197667141927,-0.125973997209804,"tree","Perennial",0.863387971090891,4
"61","Aphloia theiformis","Aphloia theiformis","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.704468722933254,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.763168589329107,"Brush","actinomorphic",0.0164385483724171,-0.156333536820876,0.870084704148707,0.220679098396291,-0.10845768142312,-0.710197667141927,-0.125973997209804,"tree","Perennial",0.863387971090891,4
"62","Aphloia theiformis","Aphloia theiformis","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19,0.138468088332186,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.763168589329107,"Brush","actinomorphic",0.0164385483724171,-0.156333536820876,0.870084704148707,0.220679098396291,-0.10845768142312,-0.710197667141927,-0.125973997209804,"tree","Perennial",0.863387971090891,4
"63","Arachis microsperma","Arachis microsperma","Apidae","10_1_souza_2017_brazil_chaco.csv",11,-0.25736297784434,"Fabales","Fabaceae","Arachis","hermaphrodite","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","5","1","16","16","61.5","40","4","herb","perennial","NA","Hermaphrodite","self_compatible","high",0.820187473725844,"Papilionaceous","zygomorphic",-0.233698127040297,-0.16881726021662,-0.5670948892156,0.0211566902607003,3.02876852969091,3.69260957243845,-0.12716988842567,"herb","Perennial",-0.303544896536697,5
"64","Arctium lappa","Arctium lappa","Halictidae","5_1_fang_2008_china.csv",2,-0.60906852788239,"Asterales","Asteraceae","Arctium","hermaphrodite","self_compatible","medium","qualitative","NA","capitulum","actinomorphic","100","3","28.5","28.5","NA","20","40","herb","biennial","1.6","Hermaphrodite","self_compatible","medium",0.218294514741925,"Capitulum","actinomorphic",-0.221786856782548,-0.163823770858322,-0.286395749886634,0.644664215684422,0.430690265539389,1.48568865034302,-0.105643846540097,"herb","Short lived",-0.122395599821217,2
"65","Arctium lappa","Arctium lappa","Apidae","5_1_fang_2008_china.csv",19,-0.318106262970846,"Asterales","Asteraceae","Arctium","hermaphrodite","self_compatible","medium","qualitative","NA","capitulum","actinomorphic","100","3","28.5","28.5","NA","20","40","herb","biennial","1.6","Hermaphrodite","self_compatible","medium",0.218294514741925,"Capitulum","actinomorphic",-0.221786856782548,-0.163823770858322,-0.286395749886634,0.644664215684422,0.430690265539389,1.48568865034302,-0.105643846540097,"herb","Short lived",-0.122395599821217,2
"66","Arctotheca calendula","Arctotheca calendula","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.399403642481059,"Asterales","Asteraceae","Arctotheca","hermaphrodite","self_compatible","NA","NA","NA","capitulum","actinomorphic","20","1","37.5","37.5","4.0999999999999996","0.5","60","herb","annual","0.15","Hermaphrodite","self_compatible","none",0.0772888827438368,"Capitulum","actinomorphic",-0.231817400157494,-0.16881726021662,-0.0842923695697781,1.0935896339895,-0.407811327521786,-0.666059248700018,-0.0936849343814462,"herb","Short lived",-0.542803299180792,2
"67","Arenaria yunnanensis","Arenaria yunnanensis","Apidae","5_1_fang_2008_china.csv",6,-0.540606818491438,"Caryophyllales","Caryophyllaceae","Arenaria","hermaphrodite","self_compatible","NA","NA","NA","NA","actinomorphic","50","1","16","16","NA","6.5","15","herb","NA","0.22500000000000001","Hermaphrodite","self_compatible","none",0.241076745135359,"Open","actinomorphic",-0.22805594639189,-0.16881726021662,-0.5670948892156,0.0211566902607003,0.0910262370494046,-0.00398297207139003,-0.120592486738411,"herb","Perennial",-0.521058073351849,2
"68","Arenaria yunnanensis","Arenaria yunnanensis","Halictidae","5_1_fang_2008_china.csv",43,0.0926639933748619,"Caryophyllales","Caryophyllaceae","Arenaria","hermaphrodite","self_compatible","NA","NA","NA","NA","actinomorphic","50","1","16","16","NA","6.5","15","herb","NA","0.22500000000000001","Hermaphrodite","self_compatible","none",0.241076745135359,"Open","actinomorphic",-0.22805594639189,-0.16881726021662,-0.5670948892156,0.0211566902607003,0.0910262370494046,-0.00398297207139003,-0.120592486738411,"herb","Perennial",-0.521058073351849,2
"69","Argusia argentea","Argusia argentea","Apidae","8_2_olesen_2002_mauritius.csv",57,-0.133858985592438,"Boraginales","Boraginaceae","Argusia","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","4000","250","250","7","3","1","4","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.10048618964284,"Open","actinomorphic",0.267202132746065,0.45287216489144,4.68759299902265,-0.427768728044379,-0.473669129663493,-0.610886225647633,-0.12716988842567,"shrub","Perennial",0.138547110126106,1
"70","Armeria velutina","Armeria velutina","Megachilidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",3,-0.366259937016615,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","none",0.120257262643143,"Open","actinomorphic",-0.202979587954525,-0.0464767709383269,-0.140432197435571,-0.427768728044379,-0.533539858883226,-0.710197667141927,-0.128963725249467,"herb","Perennial",-0.470319213084314,2
"71","Armeria velutina","Armeria velutina","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",6,0,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","none",0.120257262643143,"Open","actinomorphic",-0.202979587954525,-0.0464767709383269,-0.140432197435571,-0.427768728044379,-0.533539858883226,-0.710197667141927,-0.128963725249467,"herb","Perennial",-0.470319213084314,2
"72","Armeria velutina","Armeria velutina","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.610433228361025,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","none",0.120257262643143,"Open","actinomorphic",-0.202979587954525,-0.0464767709383269,-0.140432197435571,-0.427768728044379,-0.533539858883226,-0.710197667141927,-0.128963725249467,"herb","Perennial",-0.470319213084314,2
"73","Armeria velutina","Armeria velutina","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3,-0.641007405981018,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","none",0.120257262643143,"Open","actinomorphic",-0.202979587954525,-0.0464767709383269,-0.140432197435571,-0.427768728044379,-0.533539858883226,-0.710197667141927,-0.128963725249467,"herb","Perennial",-0.470319213084314,2
"74","Arnica montana","Arnica montana","Apidae","3_3_dupont_2009_denmark_so.csv",427,3.14649925942389,"Asterales","Asteraceae","Arnica","hermaphrodite","self_incompatible","none","quantitative","1.3","capitulum","actinomorphic","5","1","50","7","NA","10","40","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-1.03479710337358,"Capitulum","actinomorphic",-0.233698127040297,-0.16881726021662,0.196406769759188,-0.427768728044379,0.205545786995967,0.38222818929531,-0.105643846540097,"herb","Perennial",-0.470319213084314,3
"75","Arnica montana","Arnica montana","Halictidae","3_3_dupont_2009_denmark_so.csv",27,-0.206785919358231,"Asterales","Asteraceae","Arnica","hermaphrodite","self_incompatible","none","quantitative","1.3","capitulum","actinomorphic","5","1","50","7","NA","10","40","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-1.03479710337358,"Capitulum","actinomorphic",-0.233698127040297,-0.16881726021662,0.196406769759188,-0.427768728044379,0.205545786995967,0.38222818929531,-0.105643846540097,"herb","Perennial",-0.470319213084314,3
"76","Aronia melanocarpa","Aronia melanocarpa","Andrenidae","9_1_small_1976_canada.csv",11,-0.44908858841658,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-1.11276124921035,"Open","actinomorphic",0.141820340559241,-0.133862834708536,0.0841271140276016,-0.323019463773194,-0.455707910897573,-0.279848087333319,-0.128903930688674,"shrub","Perennial",-0.194879685917695,1
"77","Aronia melanocarpa","Aronia melanocarpa","Halictidae","9_1_small_1976_canada.csv",7,-0.624342671701099,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-1.11276124921035,"Open","actinomorphic",0.141820340559241,-0.133862834708536,0.0841271140276016,-0.323019463773194,-0.455707910897573,-0.279848087333319,-0.128903930688674,"shrub","Perennial",-0.194879685917695,1
"78","Aronia melanocarpa","Aronia melanocarpa","Apidae","9_1_small_1976_canada.csv",5,-0.711969713343358,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-1.11276124921035,"Open","actinomorphic",0.141820340559241,-0.133862834708536,0.0841271140276016,-0.323019463773194,-0.455707910897573,-0.279848087333319,-0.128903930688674,"shrub","Perennial",-0.194879685917695,1
"79","Aronia melanocarpa","Aronia melanocarpa","Colletidae","9_1_small_1976_canada.csv",2,-0.843410275806748,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-1.11276124921035,"Open","actinomorphic",0.141820340559241,-0.133862834708536,0.0841271140276016,-0.323019463773194,-0.455707910897573,-0.279848087333319,-0.128903930688674,"shrub","Perennial",-0.194879685917695,1
