"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"49","Anemonella thalictroides","Anemonella thalictroides","Andrenidae","16_1_burkle_usa_2013.csv",8,-0.324683530753704,"Ranunculales","Ranunculaceae","Anemonella","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","15","1","18.5","18.5","5","0.5","1","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",-0.0962636029010936,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.510904281219532,0.146133633544027,-0.357654771664631,-0.666017785805973,-0.129188021432043,"herb","Perennial",-0.528362687073152,3
"50","Anemonella thalictroides","Anemonella thalictroides","Halictidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194,"Ranunculales","Ranunculaceae","Anemonella","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","15","1","18.5","18.5","5","0.5","1","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",-0.0962636029010936,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.510904281219532,0.146133633544027,-0.357654771664631,-0.666017785805973,-0.129188021432043,"herb","Perennial",-0.528362687073152,3
"51","Angelica archangelica","Angelica archangelica","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.814001059263018,"Apiales","Apiaceae","Angelica","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","2000","2000","100","4.5","0.5","1.5","2","herb","perennial","0.85","Hermaphrodite","partially_self_compatible","none",-0.28406013909928,"Open","actinomorphic",0.00698855373663176,4.82288711350678,1.31921156506955,-0.552438220852545,-0.627838257713848,-0.555673099307473,-0.128590015144384,"herb","Perennial",-0.339972899218387,1
"52","Antirhea borbonica","Antirhea borbonica","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.589415497091498,"Gentianales","Rubiaceae","Antirhea","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","25","10","0.75","5.0999999999999996","2.5","2","shrub","perennial","4","Hermaphrodite","self_compatible","none",0.0161779756047652,"Tube","actinomorphic",0.00698855373663176,-0.108745689439192,-0.701775259053363,-0.739555681851627,-0.351650694196871,-0.445328412808973,-0.128590015144384,"shrub","Perennial",0.572992995770089,1
"53","Aphloia theiformis","Aphloia theiformis","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49,0.623958011740882,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.757300922672262,"Brush","actinomorphic",0.00698855373663176,-0.156189245518166,0.870103381931128,0.22098061794366,-0.111487595486456,-0.710155660405373,-0.126197989993748,"tree","Perennial",0.862823438623574,1
"54","Aphloia theiformis","Aphloia theiformis","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.704468722933254,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.757300922672262,"Brush","actinomorphic",0.00698855373663176,-0.156189245518166,0.870103381931128,0.22098061794366,-0.111487595486456,-0.710155660405373,-0.126197989993748,"tree","Perennial",0.862823438623574,1
"55","Aphloia theiformis","Aphloia theiformis","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.757300922672262,"Brush","actinomorphic",0.00698855373663176,-0.156189245518166,0.870103381931128,0.22098061794366,-0.111487595486456,-0.710155660405373,-0.126197989993748,"tree","Perennial",0.862823438623574,1
"56","Aphloia theiformis","Aphloia theiformis","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.817040503720875,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.757300922672262,"Brush","actinomorphic",0.00698855373663176,-0.156189245518166,0.870103381931128,0.22098061794366,-0.111487595486456,-0.710155660405373,-0.126197989993748,"tree","Perennial",0.862823438623574,1
"57","Aphloia theiformis","Aphloia theiformis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",111,3.90505726548924,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.757300922672262,"Brush","actinomorphic",0.00698855373663176,-0.156189245518166,0.870103381931128,0.22098061794366,-0.111487595486456,-0.710155660405373,-0.126197989993748,"tree","Perennial",0.862823438623574,1
"58","Aphloia theiformis","Aphloia theiformis","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19,0.138468088332186,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.757300922672262,"Brush","actinomorphic",0.00698855373663176,-0.156189245518166,0.870103381931128,0.22098061794366,-0.111487595486456,-0.710155660405373,-0.126197989993748,"tree","Perennial",0.862823438623574,1
"59","Aphloia theiformis","Aphloia theiformis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",28,0.0809181961685675,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","dioecious","none",-0.757300922672262,"Brush","actinomorphic",0.00698855373663176,-0.156189245518166,0.870103381931128,0.22098061794366,-0.111487595486456,-0.710155660405373,-0.126197989993748,"tree","Perennial",0.862823438623574,1
"60","Arachis microsperma","Arachis microsperma","Apidae","10_1_souza_2017_brazil_chaco.csv",11,-0.265520455628266,"Fabales","Fabaceae","Arachis","hermaphrodite","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","5","1","16","16","61.5","40","4","herb","perennial","NA","Hermaphrodite","self_compatible","high",0.867008255759307,"Papilionaceous","zygomorphic",-0.235882703311609,-0.168674391854738,-0.567042804111835,0.021388659544639,3.03464899761998,3.69259733088478,-0.127394002569066,"herb","Perennial",-0.29971535404779,5
"61","Arctium lappa","Arctium lappa","Halictidae","5_1_fang_2008_china.csv",2,-0.615948473527343,"Asterales","Asteraceae","Arctium","hermaphrodite","self_compatible","medium","qualitative","NA","capitulum","actinomorphic","100","3","28.5","28.5","NA","20","40","herb","biennial","1.6","Hermaphrodite","self_compatible","medium",0.185975728148933,"Capitulum","actinomorphic",-0.224317405356931,-0.163680333320109,-0.286350189650319,0.645113529541578,0.413483040746926,1.48570360091478,-0.105865776213343,"herb","Short lived",-0.122600067078273,2
"62","Arctium lappa","Arctium lappa","Apidae","5_1_fang_2008_china.csv",19,-0.331600230486886,"Asterales","Asteraceae","Arctium","hermaphrodite","self_compatible","medium","qualitative","NA","capitulum","actinomorphic","100","3","28.5","28.5","NA","20","40","herb","biennial","1.6","Hermaphrodite","self_compatible","medium",0.185975728148933,"Capitulum","actinomorphic",-0.224317405356931,-0.163680333320109,-0.286350189650319,0.645113529541578,0.413483040746926,1.48570360091478,-0.105865776213343,"herb","Short lived",-0.122600067078273,2
"63","Arctotheca calendula","Arctotheca calendula","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.399403642481059,"Asterales","Asteraceae","Arctotheca","hermaphrodite","self_compatible","NA","NA","NA","capitulum","actinomorphic","20","1","37.5","37.5","4.0999999999999996","0.5","60","herb","annual","0.15","Hermaphrodite","self_compatible","none",0.0288370509538909,"Capitulum","actinomorphic",-0.234056603634554,-0.168674391854738,-0.0842515072380269,1.09419543593937,-0.411691468874474,-0.666017785805973,-0.0939056504601635,"herb","Short lived",-0.542854209215826,2
"64","Arenaria yunnanensis","Arenaria yunnanensis","Apidae","5_1_fang_2008_china.csv",6,-0.549043004576647,"Caryophyllales","Caryophyllaceae","Arenaria","hermaphrodite","self_compatible","NA","NA","NA","NA","actinomorphic","50","1","16","16","NA","6.5","15","herb","NA","0.22500000000000001","Hermaphrodite","self_compatible","none",0.228434882985981,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,-0.567042804111835,0.021388659544639,0.0936114378110289,-0.00394966681497271,-0.120815933404818,"herb","Perennial",-0.521116926001814,1
"65","Arenaria yunnanensis","Arenaria yunnanensis","Halictidae","5_1_fang_2008_china.csv",40,0.0196534815042668,"Caryophyllales","Caryophyllaceae","Arenaria","hermaphrodite","self_compatible","NA","NA","NA","NA","actinomorphic","50","1","16","16","NA","6.5","15","herb","NA","0.22500000000000001","Hermaphrodite","self_compatible","none",0.228434882985981,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,-0.567042804111835,0.021388659544639,0.0936114378110289,-0.00394966681497271,-0.120815933404818,"herb","Perennial",-0.521116926001814,1
"66","Argusia argentea","Argusia argentea","Apidae","8_2_olesen_2002_mauritius.csv",57,-0.382349240740165,"Boraginales","Boraginaceae","Argusia","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","4000","250","250","7","3","1","4","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0720804183417698,"Open","actinomorphic",0.250468510677224,0.453085895706552,4.68752293860775,-0.427693246853157,-0.477736321019838,-0.610845442556723,-0.127394002569066,"shrub","Perennial",0.138247331489863,1
"67","Armeria velutina","Armeria velutina","Megachilidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",3,-0.383521663260356,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","none",0.10974708800747,"Open","actinomorphic",-0.206056408586386,-0.0463199577563313,-0.14039003013033,-0.427693246853157,-0.537777095697442,-0.710155660405373,-0.129188021432043,"herb","Perennial",-0.470396598502455,1
"68","Armeria velutina","Armeria velutina","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3,-0.641007405981018,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","none",0.10974708800747,"Open","actinomorphic",-0.206056408586386,-0.0463199577563313,-0.14039003013033,-0.427693246853157,-0.537777095697442,-0.710155660405373,-0.129188021432043,"herb","Perennial",-0.470396598502455,1
"69","Armeria velutina","Armeria velutina","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.617896013030573,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","none",0.10974708800747,"Open","actinomorphic",-0.206056408586386,-0.0463199577563313,-0.14039003013033,-0.427693246853157,-0.537777095697442,-0.710155660405373,-0.129188021432043,"herb","Perennial",-0.470396598502455,1
"70","Armeria velutina","Armeria velutina","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",6,-0.0319601386050296,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","none",0.10974708800747,"Open","actinomorphic",-0.206056408586386,-0.0463199577563313,-0.14039003013033,-0.427693246853157,-0.537777095697442,-0.710155660405373,-0.129188021432043,"herb","Perennial",-0.470396598502455,1
"71","Arnica montana","Arnica montana","Apidae","3_3_dupont_2009_denmark_so.csv",427,3.14649925942389,"Asterales","Asteraceae","Arnica","hermaphrodite","self_incompatible","none","quantitative","1.3","capitulum","actinomorphic","5","1","50","7","NA","10","40","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-1.03696528592381,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,0.196441107223489,-0.427693246853157,0.185208367089293,0.382256735929778,-0.105865776213343,"herb","Perennial",-0.470396598502455,3
"72","Arnica montana","Arnica montana","Halictidae","3_3_dupont_2009_denmark_so.csv",27,-0.206785919358231,"Asterales","Asteraceae","Arnica","hermaphrodite","self_incompatible","none","quantitative","1.3","capitulum","actinomorphic","5","1","50","7","NA","10","40","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-1.03696528592381,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,0.196441107223489,-0.427693246853157,0.185208367089293,0.382256735929778,-0.105865776213343,"herb","Perennial",-0.470396598502455,3
"73","Aronia melanocarpa","Aronia melanocarpa","Apidae","9_1_small_1976_canada.csv",5,-0.711969713343358,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",0.128728532206928,-0.133715982112336,0.0841640614388829,-0.322907468693672,-0.459724088616557,-0.279811383061223,-0.129128220803277,"shrub","Perennial",-0.195057677791644,1
"74","Aronia melanocarpa","Aronia melanocarpa","Andrenidae","9_1_small_1976_canada.csv",11,-0.44908858841658,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",0.128728532206928,-0.133715982112336,0.0841640614388829,-0.322907468693672,-0.459724088616557,-0.279811383061223,-0.129128220803277,"shrub","Perennial",-0.195057677791644,1
"75","Aronia melanocarpa","Aronia melanocarpa","Halictidae","9_1_small_1976_canada.csv",7,-0.624342671701099,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",0.128728532206928,-0.133715982112336,0.0841640614388829,-0.322907468693672,-0.459724088616557,-0.279811383061223,-0.129128220803277,"shrub","Perennial",-0.195057677791644,1
"76","Aronia melanocarpa","Aronia melanocarpa","Colletidae","9_1_small_1976_canada.csv",2,-0.843410275806748,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",0.128728532206928,-0.133715982112336,0.0841640614388829,-0.322907468693672,-0.459724088616557,-0.279811383061223,-0.129128220803277,"shrub","Perennial",-0.195057677791644,1
"77","Asphodelus fistulosus","Asphodelus fistulosus","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",32,0.423575128957234,"Asparagales","Asphodelaceae","Asphodelus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","500","50","20","8.5","1.5","5.5","6","NA","short_lived","0.4","Hermaphrodite","self_compatible","high",0.411343675765789,"Open","actinomorphic",-0.175621413968812,-0.0463199577563313,-0.47722116748415,-0.352846262453525,-0.567797483036244,-0.114294353313473,-0.126197989993748,"herb","Short lived",-0.470396598502455,2
"78","Asphodelus fistulosus","Asphodelus fistulosus","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",19,1.69895579264331,"Asparagales","Asphodelaceae","Asphodelus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","500","50","20","8.5","1.5","5.5","6","NA","short_lived","0.4","Hermaphrodite","self_compatible","high",0.411343675765789,"Open","actinomorphic",-0.175621413968812,-0.0463199577563313,-0.47722116748415,-0.352846262453525,-0.567797483036244,-0.114294353313473,-0.126197989993748,"herb","Short lived",-0.470396598502455,2
"79","Aster diplostephioides","Aster diplostephioides","Colletidae","5_1_fang_2008_china.csv",2,-0.615948473527343,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","15.3","15.3","30","5","200","herb","perennial","0.35","Hermaphrodite","self_incompatible","none",-0.198749377088542,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,-0.58276159052168,-0.0135399331751896,1.14336459527546,-0.169466696562723,-0.0101847701879061,"herb","Perennial",-0.484888120645129,3
