"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"49","Allium atrosanguineum","Allium atrosanguineum","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.519466170599434,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","50","50","10","NA","NA","5.25","6","herb","perennial","0.3","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","actinomorphic",-0.229871104237265,-0.0481356905962605,-0.700496348257707,-0.431424464243916,-0.156693753275689,-0.138467189209834,-0.124197767894451,"herb","Perennial",-0.494469434114014,"yes",2
"50","Allium atrosanguineum","Allium atrosanguineum","Syrphids","5_1_fang_2008_china.csv",4,-0.478597556575039,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","50","50","10","NA","NA","5.25","6","herb","perennial","0.3","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","actinomorphic",-0.229871104237265,-0.0481356905962605,-0.700496348257707,-0.431424464243916,-0.156693753275689,-0.138467189209834,-0.124197767894451,"herb","Perennial",-0.494469434114014,"yes",2
"51","Allium cyathophorum","Allium cyathophorum","Bee","5_1_fang_2008_china.csv",7,-0.417294635538447,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","750","25","17.5","3.5","NA","3.5","5.0999999999999996","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","actinomorphic",-0.148425224524998,-0.109602993549582,-0.532997624378176,-0.588313726319341,-0.265270672732809,-0.332561855449995,-0.124727481735652,"herb","Perennial",-0.515865346506115,"yes",2
"52","Allium wallichii","Allium wallichii","Non-syrphids-diptera","5_1_fang_2008_china.csv",11,-0.335557407489658,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231616373088242,-0.0850160723682536,0.86282507461791,0.126687101368559,-0.345403083402337,0.27744995273337,-0.124197767894451,"herb","Perennial",-0.430281696937709,"yes",2
"53","Allium wallichii","Allium wallichii","Bee","5_1_fang_2008_china.csv",71,0.890501013242183,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231616373088242,-0.0850160723682536,0.86282507461791,0.126687101368559,-0.345403083402337,0.27744995273337,-0.124197767894451,"herb","Perennial",-0.430281696937709,"yes",2
"54","Allium wallichii","Allium wallichii","Lepidoptera","5_1_fang_2008_china.csv",2,-0.519466170599434,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231616373088242,-0.0850160723682536,0.86282507461791,0.126687101368559,-0.345403083402337,0.27744995273337,-0.124197767894451,"herb","Perennial",-0.430281696937709,"yes",2
"55","Allium wallichii","Allium wallichii","Syrphids","5_1_fang_2008_china.csv",3,-0.499031863587237,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231616373088242,-0.0850160723682536,0.86282507461791,0.126687101368559,-0.345403083402337,0.27744995273337,-0.124197767894451,"herb","Perennial",-0.430281696937709,"yes",2
"56","Allium wallichii","Allium wallichii","Other_insects","5_1_fang_2008_china.csv",1,-0.539900477611631,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231616373088242,-0.0850160723682536,0.86282507461791,0.126687101368559,-0.345403083402337,0.27744995273337,-0.124197767894451,"herb","Perennial",-0.430281696937709,"yes",2
"57","Allium wallichii","Allium wallichii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",10,-0.355991714501855,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231616373088242,-0.0850160723682536,0.86282507461791,0.126687101368559,-0.345403083402337,0.27744995273337,-0.124197767894451,"herb","Perennial",-0.430281696937709,"yes",2
"58","Aloysia gratissima","Aloyssia gratissima","Bee","15_1_peralta_2006_mendoza_site_1.csv",349,3.64793467096287,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",1.84120193766962,"Tube","actinomorphic",-0.00298615361023504,-0.0481356905962605,-0.700496348257707,-0.657348288992656,-0.50799843815958,-0.498928712227277,-0.126552051633125,"shrub","Perennial",-0.0808151278667163,"yes",2
"59","Aloysia gratissima","Aloyssia gratissima","Bee","15_2_peralta_2006_mendoza_site_2.csv",28,0.148761952409602,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",1.84120193766962,"Tube","actinomorphic",-0.00298615361023504,-0.0481356905962605,-0.700496348257707,-0.657348288992656,-0.50799843815958,-0.498928712227277,-0.126552051633125,"shrub","Perennial",-0.0808151278667163,"yes",2
"60","Aloysia gratissima","Aloyssia gratissima","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.445301645364101,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",1.84120193766962,"Tube","actinomorphic",-0.00298615361023504,-0.0481356905962605,-0.700496348257707,-0.657348288992656,-0.50799843815958,-0.498928712227277,-0.126552051633125,"shrub","Perennial",-0.0808151278667163,"yes",2
"61","Aloysia gratissima","Aloyssia gratissima","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",1,-0.457097715439972,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",1.84120193766962,"Tube","actinomorphic",-0.00298615361023504,-0.0481356905962605,-0.700496348257707,-0.657348288992656,-0.50799843815958,-0.498928712227277,-0.126552051633125,"shrub","Perennial",-0.0808151278667163,"yes",2
"62","Alstonia macrophylla","Alstonia macrophylla","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"63","Alstonia macrophylla","Alstonia macrophylla","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.428082383135724,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"64","Alstonia macrophylla","Alstonia macrophylla","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.560025787309765,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"65","Alstonia macrophylla","Alstonia macrophylla","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4,-0.329000889970126,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"66","Alstonia macrophylla","Alstonia macrophylla","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.426848923254394,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"67","Alstonia macrophylla","Alstonia macrophylla","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"68","Alstonia macrophylla","Alstonia macrophylla","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"69","Alstonia macrophylla","Alstonia macrophylla","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",18,0.0140537072385925,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"70","Alstonia macrophylla","Alstonia macrophylla","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"71","Alstonia macrophylla","Alstonia macrophylla","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"72","Alstonia macrophylla","Alstonia macrophylla","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.537829643300537,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"73","Alstonia macrophylla","Alstonia macrophylla","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.18197749116639,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"74","Alstonia macrophylla","Alstonia macrophylla","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.449123731871323,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"75","Alstonia macrophylla","Alstonia macrophylla","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.348078684826552,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"76","Alstonia macrophylla","Alstonia macrophylla","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.304496990169504,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"77","Alstonia macrophylla","Alstonia macrophylla","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.440370967343269,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"78","Alstonia macrophylla","Alstonia macrophylla","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
