"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Castalia tuberosa","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea odorata","Hermaphrodite","self_compatible","low",15.2832,"Open","actinomorphic",1,125,125,62.5,1.5,112.5,"herb","Perennial",0.225,"yes",33.363991,1.31319388333333,3.25,2e+08
"Ochna kirkii","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_compatible","low",7.140775,"Open","actinomorphic",50,45,45,11.1,13,9,"shrub","Perennial",1.2,"no",0,0,0,196152.57375
"Ochna mauritiana","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","self_compatible","low",3.44950714285714,"Open","actinomorphic",120,100,19.1,5,1.5,9,"shrub","Perennial",4.75,"no",0,0,0,262557.842958333
"Ocotea laevigata","Laurales","Lauraceae","Ocotea","Ocotea laevigata","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",500,50,2,2,0.5,1,"tree","Perennial",5.24844642857143,"no",0,0,0,106856.45
"Oenothera biennis","Myrtales","Onagraceae","Oenothera","Oenothera biennis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,120,37.5,60,42.5,536,"herb","Short lived",0.7,"yes",43.813919,1.53783628333333,24.6,15276
"Oenothera fruticosa","Myrtales","Onagraceae","Oenothera","Oenothera fruticosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,120,29.1,10,15,148,"herb","Perennial",0.45,"yes",0.3,0.32213805,45,1372573.68866667
"Olea lancea","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","low",10.94995,"Open","actinomorphic",6000,30,4,0.5,0.5,4,"tree","Perennial",4,"no",0,0,0,96000
"Onosma confertum","Boraginales","Boraginaceae","Onosma","Onosma confertum","Hermaphrodite","self_compatible","low",16.03875,"Tube","actinomorphic",50,20,7.5,14.5,15.5,4,"herb","Perennial",0.5,"yes",2.31615166666667,0.61632675,32.5595414,710880
"Opuntia echios","Caryophyllales","Cactaceae","Opuntia","Opuntia echios","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",100,67.47,67.47,25.33,26.5,300,"tree","Perennial",2.75,"yes",0.66,0.86539175,20.4,131700
"Opuntia bergeriana","Caryophyllales","Cactaceae","Opuntia","Opuntia elatior","Hermaphrodite","self_compatible","low",16.2869,"Open","actinomorphic",30,40,40,20,22.5,270,"shrub","Perennial",2,"yes",0.66,0.47961765,20.4,131700
"Opuntia galapageia","Caryophyllales","Cactaceae","Opuntia","Opuntia galapageia","Hermaphrodite","self_compatible","low",17.7342,"Open","actinomorphic",75,100,100,25,22.5,270,"tree","Perennial",4.5,"yes",0.66,0.80143985,20.4,131700
"Opuntia helleri","Caryophyllales","Cactaceae","Opuntia","Opuntia helleri","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,42.5,42.5,60,22.5,270,"shrub","Perennial",1,"yes",110,1.13174745,22,131700
"Opuntia megasperma","Caryophyllales","Cactaceae","Opuntia","Opuntia megasperma","Hermaphrodite","self_compatible","low",19.3035714285714,"Open","actinomorphic",50,82.5,82.5,95,31,270,"shrub","Perennial",3,"yes",47.681808,1.73639885,22.016276148,131700
"Opuntia stricta","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,70,70,25,17.5,270,"herb","Perennial",0.26,"yes",0.66,0.44933615,20.4,131700
"Opuntia sulphurea","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",18.2957547619048,"Open","actinomorphic",50,52.5,52.5,32.5,45,270,"shrub","Perennial",0.18,"yes",0.66,0.3589567,20.4,131700
"Origanum vulgare","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,35,4,7.5,18.5,4,"herb","Perennial",0.5,"yes",1.164945,0.0498,30.8723770133333,1761
"Ourisia caespitosa","Lamiales","Plantaginaceae","Ourisia","Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",4,"Open","zygomorphic",100,25,25,25,5.3,224,"herb","Perennial",0.75,"yes",3.8093335,0.5225975,30.240005976,22711
"Oxalis stricta","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta","Hermaphrodite","self_compatible","medium",30,"Open","actinomorphic",20,5.1,5.1,1.3,1,71,"herb","Perennial",1.65,"yes",2.65318,0.328849450000001,29.4874419,3313
"Paeonia japonica","Saxifragales","Paeoniaceae","Paeonia","Paeonia obovata","Hermaphrodite","self_compatible","low",17.12169,"Open","actinomorphic",15,20,20,40,3,73,"herb","Perennial",0.5,"no",0,0,0,160598.832261905
"Pandanus barklyi","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Open","actinomorphic",300,100,2,2,1,1,"shrub","Perennial",4.5,"no",0,0,0,181375.8075
"Pandanus odoratissimus","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,100,2,2,1,1,"shrub","Perennial",1,"no",0,0,0,430394.555428571
"Pandanus rigidifolius","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",900,100,2,2,1,1,"shrub","Perennial",2.5,"no",0,0,0,39198.4867142857
"Pandanus wiehii","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Open","actinomorphic",1200,100,2,2,1,1,"shrub","Perennial",4,"no",0,0,0,67917.1248809524
"Papaver radicatum","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,16,16,2.1,0,700,"herb","Perennial",0.2,"no",0,0,0,49474505.7082272
"Parahebe lyalii","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,50,11.5,6.9,4,25,"herb","Perennial",0.15,"no",0,0,0,105895.842975
"Parkinsonia aculeata","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,75,25,5,4,9,"tree","Perennial",6,"yes",0.58,0.3204,55.2,65040
"Passiflora foetida","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",10,40,40,4,7,2.2,"vine","Short lived",3,"yes",0.44,0.62390625,16.2,6667
"Passiflora suberosa","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,19,19,1,4,23.1,"vine","Perennial",0.3,"yes",4.91,0.98,31.40891626,6319
"Pedicularis arctica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis arctica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",40,40,6.5,11.5,10,1156,"herb","Perennial",0.125,"yes",5.45173,0.98,39.3,87726
"Pedicularis cephalantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis cephalantha","Hermaphrodite","self_compatible","low",19.15165,"Tube","zygomorphic",15,10,3,21,15,27.4,"herb","Short lived",0.4,"no",0,0,0,87726
"Pedicularis densispica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densispica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,15,5,10,12,32,"herb","Short lived",0.375,"yes",3,0.3718192,31.2,119194
"Pedicularis dichotoma","Lamiales","Orobanchaceae","Pedicularis","Pedicularis dichotoma","Hermaphrodite","self_compatible","low",11.95585,"Tube","zygomorphic",15,45,14,20,26,31.31,"herb","Perennial",0.15,"yes",0.09,0.27514695,14.6,29168
"Pedicularis flammea","Lamiales","Orobanchaceae","Pedicularis","Pedicularis flammea","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",20,24,5.1,12,15,27.4,"herb","Perennial",0.125,"yes",2.147665,0.34119115,27.8237675771429,17604
"Pedicularis hirsuta","Lamiales","Orobanchaceae","Pedicularis","Pedicularis hirsuta","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,24,10,12,10,49.9,"herb","Perennial",0.15,"yes",3.206465,0.5314114,29.18789756,47405
"Pedicularis longiflora","Lamiales","Orobanchaceae","Pedicularis","Pedicularis longiflora","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",8,40,19.1,65,65,30.6,"herb","Short lived",0.14,"no",0,0,0,22702.5
"Pedicularis monbeigiana","Lamiales","Orobanchaceae","Pedicularis","Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,40,20,20,20,7.8,"herb","Perennial",0.7,"no",0,0,0,36697
"Pedicularis rex","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,30,11.6,30,20,29.5,"herb","Perennial",0.5,"yes",1.13,0.5591246,33,332526
"Pedicularis siphonantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",11.9578,"Tube","zygomorphic",78,15,15,55,10,18.7,"herb","Perennial",0.025,"no",0,0,0,23007
"Pedicularis tricolor","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,30,30,58,10,25.3,"herb","Short lived",0.025,"no",0,0,0,50794
"Penstemon laevigatus","Lamiales","Plantaginaceae","Penstemon","Penstemon laevigatus","Hermaphrodite","self_compatible","low",13.5406,"Tube","zygomorphic",30,75,6.8,24.1,15,218,"herb","Perennial",0.75,"yes",1.91,0.5511425,23.9169200213333,94890.84625
"Persea maericana","Laurales","Lauraceae","Persea","Persea americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10000,5.5,5.5,2,2.5,1,"tree","Perennial",14.5,"yes",17.5048925,2.4322854,18.729626056,5644
"Persicaria aestiva","Caryophyllales","Polygonaceae","Persicaria","Persicaria aestiva","Hermaphrodite","self_compatible","medium",56.594,"Campanulate","actinomorphic",2,9,3,3.1,0.5,1,"herb","Short lived",1.15,"yes",1.5583371,0.125,24.5,853
"Polygonum amphibium","Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia","Dioecious","self_compatible","low",21.15855,"Open","actinomorphic",130,20,4,4.5,3.5,1,"herb","Perennial",1.15,"yes",0.906972100000001,0.125,24.5,1500
"Persicaria chinensis","Fabales","Polygalaceae","Persicaria","Persicaria chinensis","Hermaphrodite","self_compatible","low",16.9,"Campanulate","actinomorphic",375,64,4,4,1,1,"herb","Perennial",0.5,"yes",0.895807100000001,0.125,24.5,861
"Polygonum hydropiper","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiper","Hermaphrodite","self_compatible","medium",26.91395,"Campanulate","actinomorphic",15,15,3.75,3,2,1,"herb","Perennial",0.6,"yes",1.14710695,0.125,24.5,853
"Polygonum hydropiperoides","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiperoides","Hermaphrodite","self_compatible","medium",52.694,"Open","actinomorphic",30,15,3,3.25,1.1,1,"herb","Perennial",0.6,"yes",0.73325045,0.125,24.5,853
"Polygonum lapathifolium","Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","Hermaphrodite","self_compatible","medium",58.3602666666667,"Campanulate","actinomorphic",375,10,2,2.1,2,1,"herb","Short lived",0.5,"yes",0.52183665,0.125,24.5,230
"Polygonum persicaria","Caryophyllales","Polygonaceae","Persicaria","Persicaria maculosa","Hermaphrodite","self_compatible","medium",55.8630166666667,"Open","actinomorphic",1000,10,2,2,2,1,"herb","Short lived",0.5,"yes",0.9091053,0.0203,23.2463567466667,853
"Polygonum opelousanum","Caryophyllales","Polygonaceae","Persicaria","Persicaria opelousana","Hermaphrodite","self_compatible","medium",54.784,"Open","actinomorphic",25,10,2.75,1.65,2,1,"herb","Perennial",0.65,"yes",0.73608015,0.125,24.5,853
"Polygonum pennsylvanicum","Caryophyllales","Polygonaceae","Persicaria","Persicaria pensylvanica","Hermaphrodite","self_compatible","medium",53.47825,"Open","actinomorphic",160,15,4,3.25,2,1,"herb","Short lived",1.05,"yes",0.5637456,0.125,24.5,853
"Polygonum acre","Caryophyllales","Polygonaceae","Persicaria","Persicaria punctata","Hermaphrodite","self_compatible","medium",52.3757666666667,"Campanulate","actinomorphic",1400,10,3,3,2,1,"herb","Short lived",0.55,"yes",0.70592165,0.125,24.5,853
"Polygonum runcinatum","Caryophyllales","Polygonaceae","Persicaria","Persicaria runcinata","Hermaphrodite","self_compatible","low",23.8503166666667,"Tube","actinomorphic",125,14,1.5,3.25,4,1,"herb","Perennial",0.45,"yes",1.05952105,0.125,24.5,821
"Polygonum viviparum","Caryophyllales","Polygonaceae","Persicaria","Persicaria vivipara","Hermaphrodite","self_compatible","low",24.4372666666667,"Tube","actinomorphic",675,10,3,3.5,1.4,1,"herb","Perennial",0.12,"yes",1.93150605,0.125,24.5,853
"Petunia_axillaris","Solanales","Solanaceae","Petunia","Petunia axillaris","Hermaphrodite","partially_self_compatible","low",10.9034,"Funnelform","actinomorphic",10,54,54,33,25,207.2,"herb","Perennial",0.5,"yes",34.7,1.18858205,16.53,185360
"Philadelphus grandiflorus","Cornales","Hydrangeaceae","Philadelphus","Philadelphus grandiflorus","Hermaphrodite","partially_self_compatible","low",9.755325,"Open","actinomorphic",600,45,45,14.1,10,100,"herb","Perennial",3,"yes",1.2,0.452601933333334,68.2,224018.985
"Philodendron ptarianum","Alismatales","Araceae","Philodendron","Philodendron callosum","Monoecious","monoecious","none",0,"Spike","zygomorphic",500,20,1,1,1.1,26,"herb","Perennial",3.15821904761905,"no",0,0,0,438464.161033333
"Phlomis purpurea","Lamiales","Lamiaceae","Phlomis","Phlomis purpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,17.5,17.5,17.5,15,4,"herb","Perennial",0.75,"yes",16.43464,1.94,38.2,46086
"Phlomis tatsienensis","Lamiales","Lamiaceae","Phlomis","Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,12,4,13,13,4,"herb","Perennial",0.65,"yes",0.958975,0.255637483333333,32.30985504,39540
"Phlox divaricata","Ericales","Polemoniaceae","Phlox","Phlox divaricata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,150,28,14.1,2.5,3,"herb","Perennial",0.25,"yes",1.6512,0.87401675,62.6608,12753
"Phlox glaberrima","Ericales","Polemoniaceae","Phlox","Phlox glaberrima","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,90,27.5,25,5.5,3,"herb","Perennial",0.9,"yes",1.602019,0.45506805,35.2417947133333,9981
"Phlox pilosa","Ericales","Polemoniaceae","Phlox","Phlox pilosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,80,15.5,11,2,3,"herb","Perennial",0.3,"yes",0.956233,0.32287645,36.5163282933333,8460
"Phryma leptostachya","Lamiales","Phrymaceae","Phryma","Phryma leptostachya","Hermaphrodite","self_compatible","low",20.61905,"Tube","zygomorphic",25,20,6,9,2.1,1,"herb","Perennial",0.55,"yes",1.0466228,0.25757215,25.14745,2558.6
"Phyllachne colensoi","Asterales","Stylidiaceae","Phyllachne","Phyllachne colensoi","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",360,1,1,1,1,20,"herb","Perennial",0.799633333333334,"yes",2.07811,0.21798515,26.88490964,3067
"Phyllanthus phillyreifolius","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",150,5,5,2,1,5,"tree","Perennial",4,"no",0,0,0,93023.88725
"Picris hieracioides","Asterales","Asteraceae","Picris","Picris hieracioides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,25,24.1,10,9.9,50,"herb","Short lived",0.5,"yes",0.783171285714286,0.156658735714286,42.8783726673333,2770
"Pimpinella diveraifolia","Apiales","Apiaceae","Pimpinella","Pimpinella diversifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",115,50,2.75,1,1,2,"herb","Perennial",1.15,"yes",0.72246855,0.1367223,21.72637376,3270
"Pimpinella major","Apiales","Apiaceae","Pimpinella","Pimpinella major","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",500,55,5,0.2,1.5,2,"herb","Perennial",0.7,"no",0,0,0,3270
"Pinguicula alpina","Lamiales","Lentibulariaceae","Pinguicula","Pinguicula alpina","Hermaphrodite","self_incompatible","none",0,"Campanulate","zygomorphic",10,14.5,14.5,15,1.5,150.6,"herb","Perennial",0.15,"yes",2.80791848333333,0.40884275,1.872108,120480
"Pittosporum senacia","Apiales","Pittosporaceae","Pittosporum","Pittosporum senacia","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1750,75,11,7.5,6,6,"shrub","Perennial",3.75,"yes",2.3,0.5440327,15.6,20800
"PittosPorum tobira","Apiales","Pittosporaceae","Pittosporum","Pittosporum tobira","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",2500,75,13,10,6,6,"shrub","Perennial",3,"yes",2.3,0.6892857,27.3507,20800
"Plantago asiatica","Lamiales","Plantaginaceae","Plantago","Plantago asiatica","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",35,15,1.1,3.25,5,4.9,"herb","Perennial",0.25,"no",0,0,0,139263.955183333
"Plantago lanceolata","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",350,20,2,2,6,2,"herb","Perennial",0.3,"no",0,0,0,47634
"Pleurostylia leucocarpa","Celastrales","Celastraceae","Pleurostylia","Pleurostylia leucocarpa","Hermaphrodite","self_compatible","low",9.0199,"Open","actinomorphic",5000,10,2,2,1,3,"tree","Perennial",2.5,"no",0,0,0,83337.049872619
"Plumbago scandens","Caryophyllales","Plumbaginaceae","Plumbago","Plumbago zeylanica","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",40,50,10.2,40.2,30.01,1,"shrub","Perennial",0.55,"yes",0.17,0.2940219,2.47,5800
"Polemonium reptans","Ericales","Polemoniaceae","Polemonium","Polemonium reptans","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",7,60,16,5,10,16.5,"herb","Perennial",0.35,"yes",2.818745,0.429173400000001,74.2938,30096
"Pollia japonica","Commelinales","Commelinaceae","Pollia","Pollia japonica","Hermaphrodite","self_compatible","low",17.61389,"Open","actinomorphic",30,100,10,5,5,16.5,"herb","Perennial",0.4,"no",0,0,0,49417.1686785714
"Polygala_stenophylla","Fabales","Polygalaceae","Polygala","Polygala stenophylla","Hermaphrodite","self_compatible","low",21.10635,"Open","zygomorphic",650,15,2,4.5,1,2,"herb","Short lived",0.325,"yes",0.36523105,0.14504515,22.37452376,3384
"Polyscias mauritiana","Apiales","Araliaceae","Polyscias","Polyscias mauritiana","Hermaphrodite","self_compatible","low",8.47578214285714,"Open","actinomorphic",3500,100,6.04465,1,0.5,2,"tree","Perennial",2.5,"no",0,0,0,128766.490922619
"Portulaca fluvialis","Caryophyllales","Portulacaceae","Portulaca","Portulaca fluvialis","Hermaphrodite","self_compatible","medium",40,"Open","actinomorphic",5,30,30,5,6.5,123,"herb","Short lived",0.15,"no",0,0,0,810
"Portulaca oleracea","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,5.1,5.1,1.1,1.1,123,"herb","Short lived",0.05,"no",0,0,0,810
"Potentilla lancinata","Rosales","Rosaceae","Potentilla","Potentilla lancinata","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,20,20,6.5,1,105,"herb","Perennial",0.325,"yes",1.71807,0.257984433333334,48.21274716,116816
"Premna corymbosa","Lamiales","Lamiaceae","Premna","Premna corymbosa","Hermaphrodite","self_compatible","low",9.94035,"Tube","actinomorphic",6000,50,4,4.5,1,4,"shrub","Perennial",3,"yes",3.2,1.01,28,2856
"Premna microphylla","Lamiales","Lamiaceae","Premna","Premna microphylla","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",4500,55,9,9,4,5,"shrub","Perennial",1,"yes",3.2,1.01,28,2856
"Premna serratifolia","Lamiales","Lamiaceae","Premna","Premna serratifolia","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",6000,50,2.3,4.5,4.8,3,"shrub","Perennial",3.5,"yes",3.2,1.01,28,2856
"Prunus americana","Rosales","Rosaceae","Prunus","Prunus americana","Hermaphrodite","self_compatible","low",11.0152,"Open","actinomorphic",1000,22.5,9.1,3.2,0.5,2,"shrub","Perennial",5.5,"yes",5.5,0.74294325,16.9871583333333,87644.96025
"Psiadia terebinthina","Asterales","Asteraceae","Psiadia","Psiadia terebinthina","Hermaphrodite","self_compatible","low",16.3064,"Capitulum","actinomorphic",30,50,4.1,5,2,5,"shrub","Perennial",1,"no",0,0,0,70720.8549216667
"Psidium cattleianum","Myrtales","Myrtaceae","Psidium","Psidium cattleyanum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,100,20,11.044230952381,9,127,"tree","Perennial",7.5,"no",0,0,0,762736
"Psidium guajava","Myrtales","Myrtaceae","Psidium","Psidium guajava","Hermaphrodite","partially_self_compatible","low",5,"Brush","actinomorphic",500,50,25,10,9,584.5,"shrub","Perennial",3.5,"no",0,0,0,3777519
"Psychotria homalosperma","Gentianales","Rubiaceae","Psychotria","Psychotria homalosperma","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,75,13.2,19.5,15,2,"shrub","Perennial",3.75,"yes",0.5,0.655890750000001,24.772234948,2835
"Psychotria pervillei","Gentianales","Rubiaceae","Psychotria","Psychotria pervillei","Hermaphrodite","self_compatible","low",11.06875,"Campanulate","actinomorphic",500,30,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes",14.6079,1.5061525,17.1598338666667,2835
"Psychotria rufipes","Gentianales","Rubiaceae","Psychotria","Psychotria rufipes","Hermaphrodite","self_compatible","low",13.036,"Tube","actinomorphic",100,100,8.1,6.5,4.5,3,"shrub","Perennial",1.1,"yes",0.776829999999999,0.288414,21.88836856,2835
"Psychotria sepens","Gentianales","Rubiaceae","Psychotria","Psychotria serpens","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,50,4,2.4,2.45,2,"vine","Perennial",3,"yes",1.99,0.568164600000001,23.9189924,2835
"Psathura terniflora","Gentianales","Rubiaceae","Psychotria","Psychotria terniflora","Hermaphrodite","self_compatible","low",11.07975,"Campanulate","actinomorphic",400,30,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes",14.6,1.5010025,14.5,2835
"Pterocephalus hookeri","Dipsacales","Caprifoliaceae","Pterocephalus","Pterocephalus hookeri","Hermaphrodite","self_compatible","low",13.56585,"Tube","actinomorphic",80,40,5,11,15,1,"herb","Perennial",0.3,"yes",0.9625803,0.1917764,25.93115,3262
"Pyrola grandiflora","Ericales","Ericaceae","Pyrola","Pyrola grandiflora","Hermaphrodite","self_compatible","low",16.87439,"Open","actinomorphic",8,30,11,2,6.25,5525,"herb","Perennial",0.15,"no",0,0,0,643563.821315833
"Pyrostria fasciculata","Gentianales","Rubiaceae","Pyrostria","Pyrostria fasciculata","Hermaphrodite","self_compatible","low",11.0504,"Open","actinomorphic",1000,30,3.1,3.1,1,6,"tree","Perennial",6,"yes",0.4,0.5123503,16.2,63479.72125
"Pyrrhocactus_pachacoensis","Caryophyllales","Cactaceae","Pyrrhocactus","Pyrrhocactus pachacoensis","Hermaphrodite","self_compatible","low",16.8101,"Campanulate","actinomorphic",1,350,350,350,100,2933.10267,"shrub","Perennial",0.1,"no",0,0,0,53817115.2923217
"Ranunculus abortivus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus abortivus","Hermaphrodite","self_compatible","medium",57.21695,"Open","actinomorphic",4,8.25,8.25,3,0.5,40,"herb","Short lived",0.35,"yes",2.02725966666667,0.0987348,36.44584128,39200
"Ranunculus acris","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,18.5,18.5,9.25,0.5,25,"herb","Perennial",0.575,"yes",1.005925,0.0788,53,155104
"Ranunculus fascicularis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus fascicularis","Hermaphrodite","self_compatible","low",21.30515,"Open","actinomorphic",3,13,13,3,2,40,"herb","Perennial",0.2,"yes",2.32434,0.18055275,39.5608582,121960
"Ranunculus silerifolius","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus silerifolius","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,8.1,8.1,2,0.5,53.4,"herb","Perennial",0.6,"yes",1.392025,0.0765136299999999,32.28186052,9418
"Ranunculus sulphureus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sulphureus","Hermaphrodite","self_compatible","low",19.0447,"Open","actinomorphic",15,17.5,17.5,4,0.2,67.5,"herb","Perennial",0.11,"yes",2.58104015,0.331537983333333,45.18620514,159250
"Ranunculus zhungdianensis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus zhungdianensis","Hermaphrodite","self_compatible","low",21.208725,"Open","actinomorphic",5,7,7,31.12,0.1,40,"herb","Perennial",0.45,"yes",2.765205,0.56229365,34.0773221,109340
"Raoulia grandiflora","Asterales","Asteraceae","Raoulia","Raoulia grandiflora","Hermaphrodite","self_compatible","low",22.5424,"Capitulum","actinomorphic",10,14.1,14.1,12,0.3,11.5,"herb","Perennial",0.75,"yes",0.8867853,0.26201515,28.7302917466667,70360
"Raoulia mammilaris","Asterales","Asteraceae","Raoulia","Raoulia mammillaris","Hermaphrodite","self_compatible","low",23.08235,"Capitulum","actinomorphic",100,6.5,6.5,11.96015,0.3,20,"herb","Perennial",0.015,"yes",3.01214765,0.316363,39.3675933266667,140000
"Raoulia subsericea","Asterales","Asteraceae","Raoulia","Raoulia subsericea","Hermaphrodite","self_compatible","low",22.7026166666667,"Capitulum","actinomorphic",100,8.5,8.5,6.295275,0.3,30,"herb","Perennial",0.05,"yes",2.6206325,0.22774485,42.0301908466666,154400
"Raphanus raphanistrum","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,60,17.5,8,30,12,"herb","Short lived",0.45,"yes",2.255508,0.5032942,40,97800
"Lepachys pinnata","Asterales","Asteraceae","Ratibida","Ratibida pinnata","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",1,21.5,21.5,10,1.8,161.5,"herb","Perennial",0.8,"yes",3.1010425,0.397426383333334,25.42853366,12890
"Retama sphaerocarpa","Fabales","Fabaceae","Retama","Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",1300,15,5,5,2.99,4.3,"shrub","Perennial",2.5,"yes",0.093,1e-05,18.5214699066667,3448
"Rhododendron lapponicum","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,28,14,8,13,937,"shrub","Perennial",0.1,"yes",7.80160999999999,1.05938565,76,374800
"Rhynchanthera serrulata","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",100,40,40,5.5,20,137.455410833333,"herb","Perennial",1,"no",0,0,0,299790.616946667
