"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Oxalis stricta","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta","Hermaphrodite","self_compatible","medium",30,"Open","actinomorphic",20,5.1,5.1,1.3,1,71,"herb","Perennial",1.65,"yes",2.85101,30.0535164,3313
"Paeonia japonica","Saxifragales","Paeoniaceae","Paeonia","Paeonia obovata","Hermaphrodite","self_compatible","low",17.6471833333333,"Open","actinomorphic",15,20,20,40,3,73,"herb","Perennial",0.5,"no",0,0,162935.291571667
"Pandanus barklyi","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Brush","actinomorphic",300,100,2,2,1,1,"shrub","Perennial",4.5,"no",0,0,416161.105583333
"Pandanus odoratissimus","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,100,2,2,1,1,"shrub","Perennial",1,"no",0,0,376922.001583333
"Pandanus rigidifolius","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",900,100,2,2,1,1,"shrub","Perennial",2.5,"no",0,0,271677.848
"Pandanus wiehii","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Brush","actinomorphic",1200,100,2,2,1,1,"shrub","Perennial",4,"no",0,0,289521.969
"Papaver radicatum","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,16,16,2.1,0,700,"herb","Perennial",0.2,"no",0,0,33477891.8287383
"Parahebe lyalii","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,50,11.5,6.9,4,25,"herb","Perennial",0.15,"no",0,0,76599.943055
"Parkinsonia aculeata","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,75,25,5,4,9,"tree","Perennial",6,"yes",0.58,55.2,65040
"Passiflora foetida","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",10,40,40,4,7,2.2,"vine","Short lived",3,"yes",0.44,16.2,6667
"Passiflora suberosa","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,19,19,1,4,23.1,"vine","Perennial",0.3,"yes",4.91,25.271670115,6319
"Pedicularis arctica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis arctica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",40,40,6.5,11.5,10,1156,"herb","Perennial",0.125,"yes",8.07713,39.3,87726
"Pedicularis cephalantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis cephalantha","Hermaphrodite","self_compatible","low",17.0388,"Tube","zygomorphic",15,10,3,21,15,27.4,"herb","Short lived",0.4,"no",0,0,87726
"Pedicularis densispica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densispica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,15,5,10,12,32,"herb","Short lived",0.375,"yes",3,31.2,119194
"Pedicularis dichotoma","Lamiales","Orobanchaceae","Pedicularis","Pedicularis dichotoma","Hermaphrodite","self_compatible","low",12.41455,"Tube","zygomorphic",15,45,14,20,26,31.31,"herb","Perennial",0.15,"yes",0.09,14.6,29168
"Pedicularis flammea","Lamiales","Orobanchaceae","Pedicularis","Pedicularis flammea","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",20,24,5.1,12,15,27.4,"herb","Perennial",0.125,"yes",3.56666,28.7152889,17604
"Pedicularis hirsuta","Lamiales","Orobanchaceae","Pedicularis","Pedicularis hirsuta","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,24,10,12,10,49.9,"herb","Perennial",0.15,"yes",2.215465,29.9051588333333,47405
"Pedicularis longiflora","Lamiales","Orobanchaceae","Pedicularis","Pedicularis longiflora","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",8,40,19.1,65,65,30.6,"herb","Short lived",0.14,"no",0,0,22702.5
"Pedicularis monbeigiana","Lamiales","Orobanchaceae","Pedicularis","Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,40,20,20,20,7.8,"herb","Perennial",0.7,"no",0,0,36697
"Pedicularis rex","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,30,11.6,30,20,29.5,"herb","Perennial",0.5,"yes",1.13,33,332526
"Pedicularis siphonantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",11.2897678571429,"Tube","zygomorphic",78,15,15,55,10,18.7,"herb","Perennial",0.025,"no",0,0,23007
"Pedicularis tricolor","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,30,30,58,10,25.3,"herb","Short lived",0.025,"no",0,0,50794
"Penstemon laevigatus","Lamiales","Plantaginaceae","Penstemon","Penstemon laevigatus","Hermaphrodite","self_compatible","low",10.7656,"Tube","zygomorphic",30,75,6.8,24.1,15,218,"herb","Perennial",0.75,"yes",1.91,24.59826054,73403.22781
"Persea maericana","Laurales","Lauraceae","Persea","Persea americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10000,5.5,5.5,2,2.5,1,"tree","Perennial",14.5,"yes",5.28146835555556,18.07632128,5644
"Persicaria aestiva","Caryophyllales","Polygonaceae","Persicaria","Persicaria aestiva","Hermaphrodite","self_compatible","medium",55.4546,"Campanulate","actinomorphic",2,9,3,3.1,0.5,1,"herb","Short lived",1.15,"yes",5.50506726666667,24.5,853
"Polygonum amphibium","Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia","Dioecious","self_compatible","low",18.754,"Open","actinomorphic",130,20,4,4.5,3.5,1,"herb","Perennial",1.15,"yes",1.25634015,24.5,1500
"Persicaria chinensis","Fabales","Polygalaceae","Persicaria","Persicaria chinensis","Hermaphrodite","self_compatible","low",16.9,"Campanulate","actinomorphic",375,64,4,4,1,1,"herb","Perennial",0.5,"yes",2.79222211923077,24.5,861
"Polygonum hydropiper","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiper","Hermaphrodite","self_compatible","low",23.36235,"Campanulate","actinomorphic",15,15,3.75,3,2,1,"herb","Perennial",0.6,"yes",3.1421062,24.5,853
"Polygonum hydropiperoides","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiperoides","Hermaphrodite","self_compatible","low",24.32395,"Open","actinomorphic",30,15,3,3.25,1.1,1,"herb","Perennial",0.6,"yes",0.95438015,24.5,853
"Polygonum lapathifolium","Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","Hermaphrodite","self_compatible","medium",59.1382,"Campanulate","actinomorphic",375,10,2,2.1,2,1,"herb","Short lived",0.5,"yes",3.65993211666667,24.5,230
"Polygonum persicaria","Caryophyllales","Polygonaceae","Persicaria","Persicaria maculosa","Hermaphrodite","self_compatible","medium",57.26365,"Open","actinomorphic",1000,10,2,2,2,1,"herb","Short lived",0.5,"yes",0.797529316666667,22.03874504,853
"Polygonum opelousanum","Caryophyllales","Polygonaceae","Persicaria","Persicaria opelousana","Hermaphrodite","self_compatible","medium",24.4185,"Open","actinomorphic",25,10,2.75,1.65,2,1,"herb","Perennial",0.65,"yes",1.1827025,24.5,853
"Polygonum pennsylvanicum","Caryophyllales","Polygonaceae","Persicaria","Persicaria pensylvanica","Hermaphrodite","self_compatible","medium",56.20905,"Open","actinomorphic",160,15,4,3.25,2,1,"herb","Short lived",1.05,"yes",1.00880196666667,24.5,853
"Polygonum acre","Caryophyllales","Polygonaceae","Persicaria","Persicaria punctata","Hermaphrodite","self_compatible","medium",54.6831,"Campanulate","actinomorphic",1400,10,3,3,2,1,"herb","Short lived",0.55,"yes",3.39219181666666,24.5,853
"Polygonum runcinatum","Caryophyllales","Polygonaceae","Persicaria","Persicaria runcinata","Hermaphrodite","self_compatible","medium",25.8664,"Tube","actinomorphic",125,14,1.5,3.25,4,1,"herb","Perennial",0.45,"yes",1.63653515,24.5,821
"Polygonum viviparum","Caryophyllales","Polygonaceae","Persicaria","Persicaria vivipara","Hermaphrodite","self_compatible","low",23.261,"Tube","actinomorphic",675,10,3,3.5,1.4,1,"herb","Perennial",0.12,"yes",1.97346515,24.5,853
"Petunia_axillaris","Solanales","Solanaceae","Petunia","Petunia axillaris","Hermaphrodite","partially_self_compatible","low",10.1714,"Funnelform","actinomorphic",10,54,54,33,25,207.2,"herb","Perennial",0.5,"yes",34.7,16.53,185360
"Philadelphus grandiflorus","Cornales","Hydrangeaceae","Philadelphus","Philadelphus grandiflorus","Hermaphrodite","partially_self_compatible","low",10.62235,"Open","actinomorphic",600,45,45,14.1,10,100,"herb","Perennial",3,"yes",1.2,68.2,182787.71625
"Philodendron ptarianum","Alismatales","Araceae","Philodendron","Philodendron callosum","Monoecious","monoecious","none",0,"Spike","zygomorphic",500,20,1,1,1.1,26,"herb","Perennial",3.3507625,"no",0,0,558713.72775
"Phlomis purpurea","Lamiales","Lamiaceae","Phlomis","Phlomis purpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,17.5,17.5,17.5,15,4,"herb","Perennial",0.75,"yes",1.19220175,38.2,46086
"Phlomis tatsienensis","Lamiales","Lamiaceae","Phlomis","Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,12,4,13,13,4,"herb","Perennial",0.65,"yes",1.21895875,34.3564166633333,39540
"Phlox divaricata","Ericales","Polemoniaceae","Phlox","Phlox divaricata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,150,28,14.1,2.5,3,"herb","Perennial",0.25,"yes",2.28529625,62.6608,12753
"Phlox glaberrima","Ericales","Polemoniaceae","Phlox","Phlox glaberrima","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,90,27.5,25,5.5,3,"herb","Perennial",0.9,"yes",2.99168525,36.58907854,9981
"Phlox pilosa","Ericales","Polemoniaceae","Phlox","Phlox pilosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,80,15.5,11,2,3,"herb","Perennial",0.3,"yes",1.32216875,40.03686712,8460
"Phryma leptostachya","Lamiales","Phrymaceae","Phryma","Phryma leptostachya","Hermaphrodite","self_compatible","low",17.9146,"Tube","zygomorphic",25,20,6,9,2.1,1,"herb","Perennial",0.55,"yes",1.232025,26.920816316,2558.6
"Phyllachne colensoi","Asterales","Stylidiaceae","Phyllachne","Phyllachne colensoi","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",360,1,1,1,1,20,"herb","Perennial",0.804141666666667,"yes",2.126625,29.1524283533333,3067
"Phyllanthus phillyreifolius","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",150,5,5,2,1,5,"tree","Perennial",4,"no",0,0,108565.755888889
"Picris hieracioides","Asterales","Asteraceae","Picris","Picris hieracioides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,25,24.1,10,9.9,50,"herb","Short lived",0.5,"yes",0.959847866666667,40.8184424933333,2770
"Pimpinella diveraifolia","Apiales","Apiaceae","Pimpinella","Pimpinella diversifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",115,50,2.75,1,1,2,"herb","Perennial",1.15,"yes",1.16773863333333,22.8416604093333,3270
"Pimpinella major","Apiales","Apiaceae","Pimpinella","Pimpinella major","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",500,55,5,0.2,1.5,2,"herb","Perennial",0.7,"no",0,0,3270
"Pinguicula alpina","Lamiales","Lentibulariaceae","Pinguicula","Pinguicula alpina","Hermaphrodite","self_incompatible","none",0,"Campanulate","zygomorphic",10,14.5,14.5,15,1.5,150.6,"herb","Perennial",0.15,"yes",4.482545,1.872108,120480
"Pittosporum senacia","Apiales","Pittosporaceae","Pittosporum","Pittosporum senacia","Dioecious","dioecious","none",0,"Tube","zygomorphic",1750,75,11,7.5,6,6,"shrub","Perennial",3.75,"yes",2.3,15.6,20800
"PittosPorum tobira","Apiales","Pittosporaceae","Pittosporum","Pittosporum tobira","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",2500,75,13,10,6,6,"shrub","Perennial",3,"yes",2.3,27.3507,20800
"Plantago asiatica","Lamiales","Plantaginaceae","Plantago","Plantago asiatica","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",35,15,1.1,3.25,5,4.9,"herb","Perennial",0.25,"no",0,0,181097.52425
"Plantago lanceolata","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",350,20,2,2,6,2,"herb","Perennial",0.3,"no",0,0,47634
"Pleurostylia leucocarpa","Celastrales","Celastraceae","Pleurostylia","Pleurostylia leucocarpa","Hermaphrodite","self_compatible","low",9.4514,"Open","actinomorphic",5000,10,2,2,1,3,"tree","Perennial",2.5,"no",0,0,129855.903266667
"Plumbago scandens","Caryophyllales","Plumbaginaceae","Plumbago","Plumbago zeylanica","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",40,50,10.2,40.2,30.01,1,"shrub","Perennial",0.55,"yes",0.17,2.47,5800
"Polemonium reptans","Ericales","Polemoniaceae","Polemonium","Polemonium reptans","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",7,60,16,5,10,16.5,"herb","Perennial",0.35,"yes",6.26681743589743,74.2938,30096
"Pollia japonica","Commelinales","Commelinaceae","Pollia","Pollia japonica","Hermaphrodite","self_compatible","low",13.824,"Open","actinomorphic",30,100,10,5,5,16.5,"herb","Perennial",0.4,"no",0,0,85372.8345140693
"Polygala_stenophylla","Fabales","Polygalaceae","Polygala","Polygala stenophylla","Hermaphrodite","self_compatible","low",21.4504,"Open","zygomorphic",650,15,2,4.5,1,2,"herb","Short lived",0.325,"yes",0.95407015,25.15819752,3384
"Polyscias mauritiana","Apiales","Araliaceae","Polyscias","Polyscias mauritiana","Hermaphrodite","self_compatible","low",8.5579,"Open","actinomorphic",3500,100,6.72163214285714,1,0.5,2,"tree","Perennial",2.5,"no",0,0,141762.329
"Portulaca fluvialis","Caryophyllales","Portulacaceae","Portulaca","Portulaca fluvialis","Hermaphrodite","self_compatible","medium",40,"Open","actinomorphic",5,30,30,5,6.5,123,"herb","Short lived",0.15,"no",0,0,810
"Portulaca oleracea","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,5.1,5.1,1.1,1.1,123,"herb","Short lived",0.05,"no",0,0,810
"Potentilla lancinata","Rosales","Rosaceae","Potentilla","Potentilla lancinata","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,20,20,6.5,1,105,"herb","Perennial",0.325,"yes",3.5391675,42.8939754,116816
"Premna corymbosa","Lamiales","Lamiaceae","Premna","Premna corymbosa","Hermaphrodite","self_compatible","low",8.91425,"Tube","actinomorphic",6000,50,4,4.5,1,4,"shrub","Perennial",3,"yes",3.2,28,2856
"Premna microphylla","Lamiales","Lamiaceae","Premna","Premna microphylla","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",4500,55,9,9,4,5,"shrub","Perennial",1,"yes",3.2,28,2856
"Premna serratifolia","Lamiales","Lamiaceae","Premna","Premna serratifolia","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",6000,50,2.3,4.5,4.8,3,"shrub","Perennial",3.5,"yes",3.2,28,2856
"Prunus americana","Rosales","Rosaceae","Prunus","Prunus americana","Hermaphrodite","self_compatible","low",10.10065,"Open","actinomorphic",1000,22.5,9.1,3.2,0.5,2,"shrub","Perennial",5.5,"yes",5.5,17.2945083333333,57500.0465
"Psiadia terebinthina","Asterales","Asteraceae","Psiadia","Psiadia terebinthina","Hermaphrodite","self_compatible","low",16.7362863636364,"Capitulum","actinomorphic",30,50,4.1,5,2,5,"shrub","Perennial",1,"no",0,0,76956.133655
"Psidium cattleianum","Myrtales","Myrtaceae","Psidium","Psidium cattleyanum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,100,20,11.9912833333333,9,127,"tree","Perennial",7.5,"no",0,0,762736
"Psidium guajava","Myrtales","Myrtaceae","Psidium","Psidium guajava","Hermaphrodite","partially_self_compatible","low",5,"Brush","actinomorphic",500,50,25,10,9,584.5,"shrub","Perennial",3.5,"no",0,0,3777519
"Psychotria homalosperma","Gentianales","Rubiaceae","Psychotria","Psychotria homalosperma","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,75,13.2,19.5,15,2,"shrub","Perennial",3.75,"yes",0.5,24.81307952,2835
"Psychotria pervillei","Gentianales","Rubiaceae","Psychotria","Psychotria pervillei","Hermaphrodite","self_compatible","low",10.81685,"Campanulate","actinomorphic",500,30,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes",8.20365570555554,17.2712289773333,2835
"Psychotria rufipes","Gentianales","Rubiaceae","Psychotria","Psychotria rufipes","Hermaphrodite","self_compatible","low",13.3789833333333,"Tube","actinomorphic",100,100,8.1,6.5,4.5,3,"shrub","Perennial",1.1,"yes",1.23227833333333,21.104929648,2835
"Psychotria sepens","Gentianales","Rubiaceae","Psychotria","Psychotria serpens","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,50,4,2.4,2.45,2,"vine","Perennial",3,"yes",1.99,25.4784804,2835
"Psathura terniflora","Gentianales","Rubiaceae","Psychotria","Psychotria terniflora","Hermaphrodite","self_compatible","low",10.64635,"Campanulate","actinomorphic",400,30,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes",14.6,14.5,2835
"Pterocephalus hookeri","Dipsacales","Caprifoliaceae","Pterocephalus","Pterocephalus hookeri","Hermaphrodite","self_compatible","low",14.7317,"Tube","actinomorphic",80,40,5,11,15,1,"herb","Perennial",0.3,"yes",1.76508,28.457291648,3262
"Pyrola grandiflora","Ericales","Ericaceae","Pyrola","Pyrola grandiflora","Hermaphrodite","self_compatible","low",16.4462833333333,"Open","actinomorphic",8,30,11,2,6.25,5525,"herb","Perennial",0.15,"no",0,0,530638.065166667
"Pyrostria fasciculata","Gentianales","Rubiaceae","Pyrostria","Pyrostria fasciculata","Hermaphrodite","self_compatible","low",10.2095,"Tube","actinomorphic",1000,30,3.1,3.1,1,6,"tree","Perennial",6,"yes",0.4,16.2,42391.797085
"Pyrrhocactus_pachacoensis","Caryophyllales","Cactaceae","Pyrrhocactus","Pyrrhocactus pachacoensis","Hermaphrodite","self_compatible","low",16.07455,"Campanulate","actinomorphic",1,350,350,350,100,2390.9248,"shrub","Perennial",0.1,"no",0,0,31827935.3316667
"Ranunculus abortivus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus abortivus","Hermaphrodite","self_compatible","medium",52.6007,"Open","actinomorphic",4,8.25,8.25,3,0.5,40,"herb","Short lived",0.35,"yes",3.50765,30.29546588,39200
"Ranunculus acris","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,18.5,18.5,9.25,0.5,25,"herb","Perennial",0.575,"yes",2.69729786666667,53,155104
"Ranunculus fascicularis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus fascicularis","Hermaphrodite","self_compatible","low",19.85575,"Open","actinomorphic",3,13,13,3,2,40,"herb","Perennial",0.2,"yes",3.95556,33.12891608,121960
"Ranunculus silerifolius","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus silerifolius","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,8.1,8.1,2,0.5,53.4,"herb","Perennial",0.6,"yes",2.768,30.12952404,9418
"Ranunculus sulphureus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sulphureus","Hermaphrodite","self_compatible","low",19.8209,"Open","actinomorphic",15,17.5,17.5,4,0.2,67.5,"herb","Perennial",0.11,"yes",4.3902125,39.01403738,159250
"Ranunculus zhungdianensis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus zhungdianensis","Hermaphrodite","self_compatible","low",22.13025,"Open","actinomorphic",5,7,7,31.12,0.1,40,"herb","Perennial",0.45,"yes",5.48721,31.2135983933333,109340
"Raoulia grandiflora","Asterales","Asteraceae","Raoulia","Raoulia grandiflora","Hermaphrodite","self_compatible","low",24.5105863636364,"Capitulum","actinomorphic",10,14.1,14.1,12,0.3,11.5,"herb","Perennial",0.75,"yes",1.6816525,30.421811596,70360
"Raoulia mammilaris","Asterales","Asteraceae","Raoulia","Raoulia mammillaris","Hermaphrodite","self_compatible","low",23.1934363636364,"Capitulum","actinomorphic",100,6.5,6.5,13.47865,0.3,20,"herb","Perennial",0.015,"yes",2.637145,35.99007004,140000
"Raoulia subsericea","Asterales","Asteraceae","Raoulia","Raoulia subsericea","Hermaphrodite","partially_self_compatible","low",15.599925,"Capitulum","actinomorphic",100,8.5,8.5,6.58845,0.3,30,"herb","Perennial",0.05,"yes",2.493165,40.42758344,154400
"Raphanus raphanistrum","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,60,17.5,8,30,12,"herb","Short lived",0.45,"yes",3.013365,40,97800
"Lepachys pinnata","Asterales","Asteraceae","Ratibida","Ratibida pinnata","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",1,21.5,21.5,10,1.8,161.5,"herb","Perennial",0.8,"yes",3.750796,29.0365952146667,12890
"Retama sphaerocarpa","Fabales","Fabaceae","Retama","Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",1300,15,5,5,2.99,4.3,"shrub","Perennial",2.5,"yes",0.093,23.2315711366667,3448
"Rhododendron lapponicum","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,28,14,8,13,937,"shrub","Perennial",0.1,"yes",8.8997,76,374800
"Rhynchanthera serrulata","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",100,40,40,5.5,20,98.765325,"herb","Perennial",1,"no",0,0,381497.19125
"Rhynchosia minima","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,45,20.7,17.8,10,2,"herb","Perennial",0.55,"yes",0.74,21.8,85925.11095
"Ribes gracile","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,40,8,8,7,23,"shrub","Perennial",1,"no",0,0,193897.277266667
"Robinia pseudacacia","Fabales","Fabaceae","Robinia","Robinia pseudacacia","Hermaphrodite","self_compatible","low",14.30805,"Papilionaceous","zygomorphic",8000,140,17.5,22,8,23.5,"tree","Perennial",19,"yes",4.67,23.34,23467
"Rorippa indica","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,40,3.1,1.1,0.85,80,"herb","Short lived",0.4,"yes",0.1,70,139358.26335
"Rosa humilis","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,65,65,16,5.5,30,"shrub","Perennial",1.25,"no",0,0,88350
"Rosa rubiginosa","Rosales","Rosaceae","Rosa","Rosa rubiginosa","Hermaphrodite","self_compatible","high",84.9,"Open","actinomorphic",100,37,37,15,3.5,30,"shrub","Perennial",0.9,"yes",0,0,88350
"Rosa setigera","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,71,71,13,5.5,30,"vine","Perennial",1.1,"no",0,0,88350
"Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,40,40,10,0.5,23.6,"shrub","Perennial",3,"no",0,0,88350
"Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,45,15,15,15,8,"shrub","Perennial",1,"yes",1.2,19.44,5492
"Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,25,25,25,15,2572,"tree","Perennial",5,"yes",131.4,11,3464341.62144444
"Rubus alcefolius","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","low",6.7039,"Open","actinomorphic",100,90,17.5,15,10,75,"shrub","Perennial",2.5,"yes",30.3,13.7,641366
"Rubus buergeri","Rosales","Rosaceae","Rubus","Rubus buergeri","Hermaphrodite","self_compatible","low",16.0409,"Open","actinomorphic",10,8,8,2,4,75,"shrub","Perennial",0.15,"yes",4.29343,43.854019195,344758
"Rubus canadensis","Rosales","Rosaceae","Rubus","Rubus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,20,20,10,4,75,"shrub","Perennial",1.75,"yes",2.2615405,47.04856828,344758
"Rubus villosus","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_compatible","low",15.6888,"Open","actinomorphic",10,22.5,22.5,10,4,75,"shrub","Perennial",1.1,"yes",4.31238681666666,38.2982787467949,344758
"Rubus crataegifolius","Rosales","Rosaceae","Rubus","Rubus crataegifolius","Hermaphrodite","self_compatible","low",15.71385,"Open","actinomorphic",15,8.5,8.5,2,4,75,"shrub","Perennial",2,"yes",3.00850015,38.1492457283333,344758
"Rubus croceacanthus","Rosales","Rosaceae","Rubus","Rubus croceacanthus","Hermaphrodite","partially_self_compatible","low",9.97185,"Open","actinomorphic",40,37.5,37.5,15,1.5,75,"shrub","Perennial",0.5,"yes",4.369648,36.3499401451282,344758
"Rubus grayanus","Rosales","Rosaceae","Rubus","Rubus grayanus","Hermaphrodite","self_compatible","low",13.66725,"Open","actinomorphic",40,20,20,5,4,75,"shrub","Perennial",1.25,"yes",3.58882515,39.3059909683333,344758
"Rubus occidentalis","Rosales","Rosaceae","Rubus","Rubus occidentalis","Hermaphrodite","self_compatible","low",16.19925,"Open","actinomorphic",50,35,9,1.1,1.5,75,"shrub","Perennial",1,"yes",2.59565472222222,39.1020521333333,344758
"Rubus palmatus","Rosales","Rosaceae","Rubus","Rubus palmatus","Hermaphrodite","partially_self_compatible","low",9.7433,"Open","actinomorphic",75,29.1,29.1,8.57195,4,75,"shrub","Perennial",1.5,"yes",2.99041666666667,44.429975167033,344758
"Rubus fruticosus","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,64,16,5,4,75,"shrub","Perennial",1.5,"yes",2.657228,32.7646354685714,48150
"Rubus sieboldii","Rosales","Rosaceae","Rubus","Rubus sieboldii","Hermaphrodite","partially_self_compatible","low",11.56005,"Open","actinomorphic",100,11.1,11.1,4,4,75,"shrub","Perennial",0.3,"yes",3.6161728,46.00522828,344758
