"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration"
"Opuntia sulphurea","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",18.4841633333333,"Open","actinomorphic",50,52.5,52.5,32.5,45,270,"shrub","Perennial",0.18,"yes",0.66,0.37948295,20.4
"Origanum vulgare","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,35,4,7.5,18.5,4,"herb","Perennial",0.5,"yes",1.335888,0.0498,32.1125926866667
"Ourisia caespitosa","Lamiales","Plantaginaceae","Ourisia","Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",4,"Open","zygomorphic",100,25,25,25,5.3,224,"herb","Perennial",0.75,"yes",6.476603,0.7329937,30.549309276
"Oxalis stricta","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta","Hermaphrodite","self_compatible","medium",30,"Open","actinomorphic",20,5.1,5.1,1.3,1,71,"herb","Perennial",1.65,"yes",2.210065,0.141380733333333,31.92238016
"Paeonia japonica","Saxifragales","Paeoniaceae","Paeonia","Paeonia obovata","Hermaphrodite","self_compatible","low",14.29031,"Open","actinomorphic",15,20,20,40,3,73,"herb","Perennial",0.5,"no",0,0,0
"Pandanus barklyi","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Brush","actinomorphic",300,100,2,2,1,1,"shrub","Perennial",4.5,"no",0,0,0
"Pandanus odoratissimus","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,100,2,2,1,1,"shrub","Perennial",1,"no",0,0,0
"Pandanus rigidifolius","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",900,100,2,2,1,1,"shrub","Perennial",2.5,"no",0,0,0
"Pandanus wiehii","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Brush","actinomorphic",1200,100,2,2,1,1,"shrub","Perennial",4,"no",0,0,0
"Papaver radicatum","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,16,16,2.1,0,700,"herb","Perennial",0.2,"no",0,0,0
"Parahebe lyalii","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,50,11.5,6.9,4,25,"herb","Perennial",0.15,"no",0,0,0
"Parkinsonia aculeata","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,75,25,5,4,9,"tree","Perennial",6,"yes",0.58,0.3204,55.2
"Passiflora foetida","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",10,40,40,4,7,2.2,"vine","Short lived",3,"yes",0.44,0.47395525,16.2
"Passiflora suberosa","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,19,19,1,4,23.1,"vine","Perennial",0.3,"yes",4.91,0.98,30.1795860413334
"Pedicularis arctica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis arctica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",40,40,6.5,11.5,10,1156,"herb","Perennial",0.125,"yes",6.925135,0.98,39.3
"Pedicularis cephalantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis cephalantha","Hermaphrodite","self_compatible","low",18.07991,"Tube","zygomorphic",15,10,3,21,15,27.4,"herb","Short lived",0.4,"no",0,0,0
"Pedicularis densispica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densispica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,15,5,10,12,32,"herb","Short lived",0.375,"yes",3,0.4206171,31.2
"Pedicularis dichotoma","Lamiales","Orobanchaceae","Pedicularis","Pedicularis dichotoma","Hermaphrodite","self_compatible","low",11.9150166666667,"Tube","zygomorphic",15,45,14,20,26,31.31,"herb","Perennial",0.15,"yes",0.09,0.2396817,14.6
"Pedicularis flammea","Lamiales","Orobanchaceae","Pedicularis","Pedicularis flammea","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",20,24,5.1,12,15,27.4,"herb","Perennial",0.125,"yes",2.274135,0.33476675,28.61633878
"Pedicularis hirsuta","Lamiales","Orobanchaceae","Pedicularis","Pedicularis hirsuta","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,24,10,12,10,49.9,"herb","Perennial",0.15,"yes",3.302385,0.5480725,33.9891577066667
"Pedicularis longiflora","Lamiales","Orobanchaceae","Pedicularis","Pedicularis longiflora","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",8,40,19.1,65,65,30.6,"herb","Short lived",0.14,"no",0,0,0
"Pedicularis monbeigiana","Lamiales","Orobanchaceae","Pedicularis","Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,40,20,20,20,7.8,"herb","Perennial",0.7,"no",0,0,0
"Pedicularis rex","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,30,11.6,30,20,29.5,"herb","Perennial",0.5,"yes",1.13,0.45226845,33
"Pedicularis siphonantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",11.73945,"Tube","zygomorphic",78,15,15,55,10,18.7,"herb","Perennial",0.025,"no",0,0,0
"Pedicularis tricolor","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,30,30,58,10,25.3,"herb","Short lived",0.025,"no",0,0,0
"Penstemon laevigatus","Lamiales","Plantaginaceae","Penstemon","Penstemon laevigatus","Hermaphrodite","self_compatible","low",10.2784428571429,"Tube","zygomorphic",30,75,6.8,24.1,15,218,"herb","Perennial",0.75,"yes",1.91,0.5531706,27.8190519213333
"Persea maericana","Laurales","Lauraceae","Persea","Persea americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10000,5.5,5.5,2,2.5,1,"tree","Perennial",14.5,"yes",14.3802,2.0684897,20.47324876
"Persicaria aestiva","Caryophyllales","Polygonaceae","Persicaria","Persicaria aestiva","Hermaphrodite","self_compatible","medium",54.1104921052631,"Campanulate","actinomorphic",2,9,3,3.1,0.5,1,"herb","Short lived",1.15,"yes",2.31951605,0.125,24.5
"Polygonum amphibium","Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia","Dioecious","self_compatible","low",18.35475,"Open","actinomorphic",130,20,4,4.5,3.5,1,"herb","Perennial",1.15,"yes",0.673621799999999,0.125,24.5
"Persicaria chinensis","Fabales","Polygalaceae","Persicaria","Persicaria chinensis","Hermaphrodite","self_compatible","low",16.9,"Campanulate","actinomorphic",375,64,4,4,1,1,"herb","Perennial",0.5,"yes",1.18636005,0.125,24.5
"Polygonum hydropiper","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiper","Hermaphrodite","self_compatible","low",24.76055,"Campanulate","actinomorphic",15,15,3.75,3,2,1,"herb","Perennial",0.6,"yes",1.54566725,0.125,24.5
"Polygonum hydropiperoides","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiperoides","Hermaphrodite","self_compatible","medium",53.3846416666667,"Open","actinomorphic",30,15,3,3.25,1.1,1,"herb","Perennial",0.6,"yes",0.899133007142857,0.125,24.5
"Polygonum lapathifolium","Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","Hermaphrodite","self_compatible","medium",57.8718421052631,"Campanulate","actinomorphic",375,10,2,2.1,2,1,"herb","Short lived",0.5,"yes",1.7434612,0.125,24.5
"Polygonum persicaria","Caryophyllales","Polygonaceae","Persicaria","Persicaria maculosa","Hermaphrodite","self_compatible","medium",53.2802421052631,"Open","actinomorphic",1000,10,2,2,2,1,"herb","Short lived",0.5,"yes",0.789982857142857,0.0203,23.60301136
"Polygonum opelousanum","Caryophyllales","Polygonaceae","Persicaria","Persicaria opelousana","Hermaphrodite","self_compatible","medium",53.40375,"Open","actinomorphic",25,10,2.75,1.65,2,1,"herb","Perennial",0.65,"yes",1.03873800714286,0.125,24.5
"Polygonum pennsylvanicum","Caryophyllales","Polygonaceae","Persicaria","Persicaria pensylvanica","Hermaphrodite","self_compatible","medium",51.7355921052632,"Open","actinomorphic",160,15,4,3.25,2,1,"herb","Short lived",1.05,"yes",0.593773007142857,0.125,24.5
"Polygonum acre","Caryophyllales","Polygonaceae","Persicaria","Persicaria punctata","Hermaphrodite","self_compatible","medium",52.3493921052632,"Campanulate","actinomorphic",1400,10,3,3,2,1,"herb","Short lived",0.55,"yes",1.58200135,0.125,24.5
"Polygonum runcinatum","Caryophyllales","Polygonaceae","Persicaria","Persicaria runcinata","Hermaphrodite","self_compatible","medium",55.31985,"Tube","actinomorphic",125,14,1.5,3.25,4,1,"herb","Perennial",0.45,"yes",0.631828157142857,0.125,24.5
"Polygonum viviparum","Caryophyllales","Polygonaceae","Persicaria","Persicaria vivipara","Hermaphrodite","self_compatible","low",20.7151428571429,"Tube","actinomorphic",675,10,3,3.5,1.4,1,"herb","Perennial",0.12,"yes",2.80868605,0.125,24.5
"Petunia_axillaris","Solanales","Solanaceae","Petunia","Petunia axillaris","Hermaphrodite","partially_self_compatible","low",11.0992,"Funnelform","actinomorphic",10,54,54,33,25,207.2,"herb","Perennial",0.5,"yes",34.7,1.2648768,16.53
"Philadelphus grandiflorus","Cornales","Hydrangeaceae","Philadelphus","Philadelphus grandiflorus","Hermaphrodite","self_compatible","low",9.9898,"Open","actinomorphic",600,45,45,14.1,10,100,"herb","Perennial",3,"yes",1.2,0.41107425,68.2
"Philodendron ptarianum","Alismatales","Araceae","Philodendron","Philodendron callosum","Monoecious","monoecious","none",0,"Spike","zygomorphic",500,20,1,1,1.1,26,"herb","Perennial",2.3721125,"no",0,0,0
"Phlomis purpurea","Lamiales","Lamiaceae","Phlomis","Phlomis purpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,17.5,17.5,17.5,15,4,"herb","Perennial",0.75,"yes",15.46187,1.94,38.2
"Phlomis tatsienensis","Lamiales","Lamiaceae","Phlomis","Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,12,4,13,13,4,"herb","Perennial",0.65,"yes",0.854335,0.254707233333333,29.6462710066667
"Phlox divaricata","Ericales","Polemoniaceae","Phlox","Phlox divaricata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,150,28,14.1,2.5,3,"herb","Perennial",0.25,"yes",2.708133,0.58304585,62.6608
"Phlox glaberrima","Ericales","Polemoniaceae","Phlox","Phlox glaberrima","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,90,27.5,25,5.5,3,"herb","Perennial",0.9,"yes",15.294913,1.38945,36.770440688
"Phlox pilosa","Ericales","Polemoniaceae","Phlox","Phlox pilosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,80,15.5,11,2,3,"herb","Perennial",0.3,"yes",0.909686666666667,0.262629733333333,39.2073206146666
"Phryma leptostachya","Lamiales","Phrymaceae","Phryma","Phryma leptostachya","Hermaphrodite","self_compatible","low",21.7908428571429,"Tube","zygomorphic",25,20,6,9,2.1,1,"herb","Perennial",0.55,"yes",0.853537799999999,0.1812815,25.77445
"Phyllachne colensoi","Asterales","Stylidiaceae","Phyllachne","Phyllachne colensoi","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",360,1,1,1,1,20,"herb","Perennial",0.844225000000001,"yes",2.76621285714286,0.27812525,27.07164016
"Phyllanthus phillyreifolius","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",150,5,5,2,1,5,"tree","Perennial",4,"no",0,0,0
"Picris hieracioides","Asterales","Asteraceae","Picris","Picris hieracioides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,25,24.1,10,9.9,50,"herb","Short lived",0.5,"yes",0.842682,0.135751908333333,44.02204602
"Pimpinella diveraifolia","Apiales","Apiaceae","Pimpinella","Pimpinella diversifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",115,50,2.75,1,1,2,"herb","Perennial",1.15,"yes",0.41736575,0.149575,20.40522128
"Pimpinella major","Apiales","Apiaceae","Pimpinella","Pimpinella major","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",500,55,5,0.2,1.5,2,"herb","Perennial",0.7,"no",0,0,0
"Pinguicula alpina","Lamiales","Lentibulariaceae","Pinguicula","Pinguicula alpina","Hermaphrodite","self_incompatible","none",0,"Campanulate","zygomorphic",10,14.5,14.5,15,1.5,150.6,"herb","Perennial",0.15,"yes",7.63074499999999,0.9431681,1.872108
"Pittosporum senacia","Apiales","Pittosporaceae","Pittosporum","Pittosporum senacia","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1750,75,11,7.5,6,6,"shrub","Perennial",3.75,"yes",2.3,0.57464585,15.6
"PittosPorum tobira","Apiales","Pittosporaceae","Pittosporum","Pittosporum tobira","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",2500,75,13,10,6,6,"shrub","Perennial",3,"yes",2.3,0.680694750000001,27.3507
"Plantago asiatica","Lamiales","Plantaginaceae","Plantago","Plantago asiatica","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",35,15,1.1,3.25,5,4.9,"herb","Perennial",0.25,"no",0,0,0
"Plantago lanceolata","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",350,20,2,2,6,2,"herb","Perennial",0.3,"no",0,0,0
"Pleurostylia leucocarpa","Celastrales","Celastraceae","Pleurostylia","Pleurostylia leucocarpa","Hermaphrodite","partially_self_compatible","low",9.29535,"Open","actinomorphic",5000,10,2,2,1,3,"tree","Perennial",2.5,"no",0,0,0
"Plumbago scandens","Caryophyllales","Plumbaginaceae","Plumbago","Plumbago zeylanica","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",40,50,10.2,40.2,30.01,1,"shrub","Perennial",0.55,"yes",0.17,0.27395055,2.47
"Polemonium reptans","Ericales","Polemoniaceae","Polemonium","Polemonium reptans","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",7,60,16,5,10,16.5,"herb","Perennial",0.35,"yes",3.27017515,0.475001,74.2938
"Pollia japonica","Commelinales","Commelinaceae","Pollia","Pollia japonica","Hermaphrodite","self_compatible","low",15.1092527777778,"Open","actinomorphic",30,100,10,5,5,16.5,"herb","Perennial",0.4,"no",0,0,0
"Polygala_stenophylla","Fabales","Polygalaceae","Polygala","Polygala stenophylla","Hermaphrodite","self_compatible","low",20.0753,"Open","zygomorphic",650,15,2,4.5,1,2,"herb","Short lived",0.325,"yes",0.4154281,0.1222521,24.01264504
"Polyscias mauritiana","Apiales","Araliaceae","Polyscias","Polyscias mauritiana","Hermaphrodite","self_compatible","low",7.2018,"Open","actinomorphic",3500,100,6.29905357142857,1,0.5,2,"tree","Perennial",2.5,"no",0,0,0
"Portulaca fluvialis","Caryophyllales","Portulacaceae","Portulaca","Portulaca fluvialis","Hermaphrodite","self_compatible","medium",40,"Open","actinomorphic",5,30,30,5,6.5,123,"herb","Short lived",0.15,"no",0,0,0
"Portulaca oleracea","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,5.1,5.1,1.1,1.1,123,"herb","Short lived",0.05,"no",0,0,0
"Potentilla lancinata","Rosales","Rosaceae","Potentilla","Potentilla lancinata","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,20,20,6.5,1,105,"herb","Perennial",0.325,"yes",2.22260681666667,0.3080016,43.7814776
"Premna corymbosa","Lamiales","Lamiaceae","Premna","Premna corymbosa","Hermaphrodite","self_compatible","low",11.4209928571429,"Tube","actinomorphic",6000,50,4,4.5,1,4,"shrub","Perennial",3,"yes",3.2,1.01,28
"Premna microphylla","Lamiales","Lamiaceae","Premna","Premna microphylla","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",4500,55,9,9,4,5,"shrub","Perennial",1,"yes",3.2,1.01,28
"Premna serratifolia","Lamiales","Lamiaceae","Premna","Premna serratifolia","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",6000,50,2.3,4.5,4.8,3,"shrub","Perennial",3.5,"yes",3.2,1.01,28
"Prunus americana","Rosales","Rosaceae","Prunus","Prunus americana","Hermaphrodite","self_compatible","low",7.79301666666666,"Open","actinomorphic",1000,22.5,9.1,3.2,0.5,2,"shrub","Perennial",5.5,"yes",5.5,0.6351058,18.26115
"Psiadia terebinthina","Asterales","Asteraceae","Psiadia","Psiadia terebinthina","Hermaphrodite","self_compatible","low",16.9927791666667,"Capitulum","actinomorphic",30,50,4.1,5,2,5,"shrub","Perennial",1,"no",0,0,0
"Psidium cattleianum","Myrtales","Myrtaceae","Psidium","Psidium cattleyanum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,100,20,11.1967854166667,9,127,"tree","Perennial",7.5,"no",0,0,0
"Psidium guajava","Myrtales","Myrtaceae","Psidium","Psidium guajava","Hermaphrodite","partially_self_compatible","low",5,"Brush","actinomorphic",500,50,25,10,9,584.5,"shrub","Perennial",3.5,"no",0,0,0
"Psychotria homalosperma","Gentianales","Rubiaceae","Psychotria","Psychotria homalosperma","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,75,13.2,19.5,15,2,"shrub","Perennial",3.75,"yes",0.5,0.5264732,23.7997737
"Psychotria pervillei","Gentianales","Rubiaceae","Psychotria","Psychotria pervillei","Hermaphrodite","self_compatible","low",9.71083333333333,"Campanulate","actinomorphic",500,30,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes",13.21025015,1.40683265,16.224288648
"Psychotria rufipes","Gentianales","Rubiaceae","Psychotria","Psychotria rufipes","Hermaphrodite","self_compatible","low",17.0833,"Tube","actinomorphic",100,100,8.1,6.5,4.5,3,"shrub","Perennial",1.1,"yes",0.633711966666667,0.2967462,23.474043348
"Psychotria sepens","Gentianales","Rubiaceae","Psychotria","Psychotria serpens","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,50,4,2.4,2.45,2,"vine","Perennial",3,"yes",1.99,0.587202150000001,24.64250966
"Psathura terniflora","Gentianales","Rubiaceae","Psychotria","Psychotria terniflora","Hermaphrodite","self_compatible","low",11.8958333333333,"Campanulate","actinomorphic",400,30,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes",14.6,1.50939915,14.5
"Pterocephalus hookeri","Dipsacales","Caprifoliaceae","Pterocephalus","Pterocephalus hookeri","Hermaphrodite","self_compatible","low",14.7195928571429,"Tube","actinomorphic",80,40,5,11,15,1,"herb","Perennial",0.3,"yes",1.1778753,0.218365,28.51611126
"Pyrola grandiflora","Ericales","Ericaceae","Pyrola","Pyrola grandiflora","Hermaphrodite","self_compatible","low",14.0502361111111,"Open","actinomorphic",8,30,11,2,6.25,5525,"herb","Perennial",0.15,"no",0,0,0
"Pyrostria fasciculata","Gentianales","Rubiaceae","Pyrostria","Pyrostria fasciculata","Hermaphrodite","self_compatible","low",9.4229,"Open","actinomorphic",1000,30,3.1,3.1,1,6,"tree","Perennial",6,"yes",0.4,0.46535135,16.2
"Pyrrhocactus_pachacoensis","Caryophyllales","Cactaceae","Pyrrhocactus","Pyrrhocactus pachacoensis","Hermaphrodite","self_compatible","low",15.0384277777778,"Campanulate","actinomorphic",1,350,350,350,100,3672.1576,"shrub","Perennial",0.1,"no",0,0,0
"Ranunculus abortivus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus abortivus","Hermaphrodite","self_compatible","medium",54.14275,"Open","actinomorphic",4,8.25,8.25,3,0.5,40,"herb","Short lived",0.35,"yes",2.173925,0.14179955,36.6345171533334
"Ranunculus acris","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,18.5,18.5,9.25,0.5,25,"herb","Perennial",0.575,"yes",1.12511466666667,0.0788,53
"Ranunculus fascicularis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus fascicularis","Hermaphrodite","self_compatible","low",17.586675,"Open","actinomorphic",3,13,13,3,2,40,"herb","Perennial",0.2,"yes",1.9422853,0.18445175,35.4334347133333
"Ranunculus silerifolius","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus silerifolius","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,8.1,8.1,2,0.5,53.4,"herb","Perennial",0.6,"yes",1.45810785714286,0.165916202564103,35.0511467933333
"Ranunculus sulphureus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sulphureus","Hermaphrodite","self_compatible","low",18.92,"Open","actinomorphic",15,17.5,17.5,4,0.2,67.5,"herb","Perennial",0.11,"yes",3.387105,0.3699552,40.9152961533333
"Ranunculus zhungdianensis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus zhungdianensis","Hermaphrodite","self_compatible","low",18.7956,"Open","actinomorphic",5,7,7,31.12,0.1,40,"herb","Perennial",0.45,"yes",16.825326,1.482994,33.1698004333333
"Raoulia grandiflora","Asterales","Asteraceae","Raoulia","Raoulia grandiflora","Hermaphrodite","self_compatible","low",18.58035,"Capitulum","actinomorphic",10,14.1,14.1,12,0.3,11.5,"herb","Perennial",0.75,"yes",1.150743,0.215479369230769,31.3629286293333
"Raoulia mammilaris","Asterales","Asteraceae","Raoulia","Raoulia mammillaris","Hermaphrodite","partially_self_compatible","low",16.62265,"Capitulum","actinomorphic",100,6.5,6.5,8.75504999999999,0.3,20,"herb","Perennial",0.015,"yes",2.61090515,0.297553850000001,35.2830537533333
"Raoulia subsericea","Asterales","Asteraceae","Raoulia","Raoulia subsericea","Hermaphrodite","partially_self_compatible","low",16.3166,"Capitulum","actinomorphic",100,8.5,8.5,6.02655,0.3,30,"herb","Perennial",0.05,"yes",2.34258515,0.2594316,36.3878475333333
"Raphanus raphanistrum","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,60,17.5,8,30,12,"herb","Short lived",0.45,"yes",1.621875,0.409714533333334,40
"Lepachys pinnata","Asterales","Asteraceae","Ratibida","Ratibida pinnata","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",1,21.5,21.5,10,1.8,161.5,"herb","Perennial",0.8,"yes",2.63780333333334,0.3250463,27.4366756333333
"Retama sphaerocarpa","Fabales","Fabaceae","Retama","Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",1300,15,5,5,2.99,4.3,"shrub","Perennial",2.5,"yes",0.093,1e-05,17.513057708
"Rhododendron lapponicum","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,28,14,8,13,937,"shrub","Perennial",0.1,"yes",8.472765,0.91761425,76
"Rhynchanthera serrulata","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",100,40,40,5.5,20,436.424241666667,"herb","Perennial",1,"no",0,0,0
"Rhynchosia minima","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,45,20.7,17.8,10,2,"herb","Perennial",0.55,"yes",0.74,0.3447298,21.8
"Ribes gracile","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,40,8,8,7,23,"shrub","Perennial",1,"no",0,0,0
"Robinia pseudacacia","Fabales","Fabaceae","Robinia","Robinia pseudacacia","Hermaphrodite","self_compatible","low",13.0784416666667,"Papilionaceous","zygomorphic",8000,140,17.5,22,8,23.5,"tree","Perennial",19,"yes",4.67,1.33,23.34
"Rorippa indica","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,40,3.1,1.1,0.85,80,"herb","Short lived",0.4,"yes",0.1,0.297209725,70
"Rosa humilis","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,65,65,16,5.5,30,"shrub","Perennial",1.25,"no",0,0,0
"Rosa rubiginosa","Rosales","Rosaceae","Rosa","Rosa rubiginosa","Hermaphrodite","self_compatible","high",84.9,"Open","actinomorphic",100,37,37,15,3.5,30,"shrub","Perennial",0.9,"yes",0,0,0
"Rosa setigera","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,71,71,13,5.5,30,"vine","Perennial",1.1,"no",0,0,0
"Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,40,40,10,0.5,23.6,"shrub","Perennial",3,"no",0,0,0
"Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,45,15,15,15,8,"shrub","Perennial",1,"yes",1.2,0.285,19.44
"Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,25,25,25,15,2572,"tree","Perennial",5,"yes",131.4,1.8610487,11
"Rubus alcefolius","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","low",6.17003333333333,"Open","actinomorphic",100,90,17.5,15,10,75,"shrub","Perennial",2.5,"yes",30.3,1.71450916666667,13.7
"Rubus buergeri","Rosales","Rosaceae","Rubus","Rubus buergeri","Hermaphrodite","self_compatible","low",17.21105,"Open","actinomorphic",10,8,8,2,4,75,"shrub","Perennial",0.15,"yes",2.021545,0.309872333333334,41.97745432
"Rubus canadensis","Rosales","Rosaceae","Rubus","Rubus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,20,20,10,4,75,"shrub","Perennial",1.75,"yes",0.831720000000001,0.2989509,51.33914808
"Rubus villosus","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_compatible","low",14.5233583333333,"Open","actinomorphic",10,22.5,22.5,10,4,75,"shrub","Perennial",1.1,"yes",15.78651,1.2,37.3626082
"Rubus crataegifolius","Rosales","Rosaceae","Rubus","Rubus crataegifolius","Hermaphrodite","self_compatible","low",17.74115,"Open","actinomorphic",15,8.5,8.5,2,4,75,"shrub","Perennial",2,"yes",1.96822,0.375646233333333,35.2454878
"Rubus croceacanthus","Rosales","Rosaceae","Rubus","Rubus croceacanthus","Hermaphrodite","self_compatible","low",14.8922,"Open","actinomorphic",40,37.5,37.5,15,1.5,75,"shrub","Perennial",0.5,"yes",2.85504916666667,0.52493275,40.049226216
"Rubus grayanus","Rosales","Rosaceae","Rubus","Rubus grayanus","Hermaphrodite","self_compatible","low",14.0291666666667,"Open","actinomorphic",40,20,20,5,4,75,"shrub","Perennial",1.25,"yes",2.40877265,0.4833789,38.98366176
