"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Potentilla anserina","Rosales","Rosaceae","Potentilla","Potentilla anserina","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,25,4,1.5,20,"herb","Perennial",0.15,"yes",2.047485,0.0056,53.7704934933333,140441.074785714
"Potentilla erecta","Rosales","Rosaceae","Potentilla","Potentilla erecta","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,12.5,1.5,1.2,131.5,"herb","Perennial",0.3,"yes",1.220555,0.0333,79,149641.432
"Premna corymbosa","Lamiales","Lamiaceae","Premna","Premna corymbosa","Hermaphrodite","self_compatible","low",8.729,"Tube","actinomorphic",6000,4,4.5,1,4,"shrub","Perennial",3,"yes",3.2,1.01,28,2856
"Premna microphylla","Lamiales","Lamiaceae","Premna","Premna microphylla","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",4500,9,9,4,5,"shrub","Perennial",1,"yes",3.2,1.01,28,2856
"Premna serratifolia","Lamiales","Lamiaceae","Premna","Premna serratifolia","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",6000,2.3,4.5,4.8,3,"shrub","Perennial",3.5,"yes",3.2,1.01,28,2856
"Prosopis flexuosa","Fabales","Fabaceae","Prosopis","Prosopis flexuosa","Hermaphrodite","self_incompatible","none",0,"Brush","actinomorphic",85000,4,8,18,18.35,"tree","Perennial",6.5,"yes",3.8746975,0.06,33.37516204,558297.476066667
"Prostanthera cuneata","Lamiales","Lamiaceae","Prostanthera","Prostanthera cuneata","Hermaphrodite","self_compatible","low",18.3,"Open","zygomorphic",200,15.5,12.5,7.55,4,"shrub","Perennial",0.8,"yes",0.910465,0.2521217,20.59,29391.6973666667
"Prunella vulgaris","Lamiales","Lamiaceae","Prunella","Prunella vulgaris","Hermaphrodite","self_compatible","high",100,"Tube","zygomorphic",80,5,10,8.49,4,"herb","Perennial",0.2,"yes",0.41,0.1839466,0.41,1235
"Prunus americana","Rosales","Rosaceae","Prunus","Prunus americana","Hermaphrodite","self_compatible","low",7.875,"Open","actinomorphic",1000,9.1,3.2,0.5,2,"shrub","Perennial",5.5,"yes",5.5,0.5698432,19.0124322,116913.422583333
"Psiadia terebinthina","Asterales","Asteraceae","Psiadia","Psiadia terebinthina","Hermaphrodite","self_compatible","low",14.3988333333333,"Capitulum","actinomorphic",30,4.1,5,2,5,"shrub","Perennial",1,"no",0,0,0,127911.663761667
"Psidium cattleianum","Myrtales","Myrtaceae","Psidium","Psidium cattleyanum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,20,12.2928869047619,9,127,"tree","Perennial",7.5,"no",0,0,0,762736
"Psidium guajava","Myrtales","Myrtaceae","Psidium","Psidium guajava","Hermaphrodite","partially_self_compatible","low",5,"Brush","actinomorphic",500,25,10,9,584.5,"shrub","Perennial",3.5,"no",0,0,0,3777519
"Psychotria homalosperma","Gentianales","Rubiaceae","Psychotria","Psychotria homalosperma","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,13.2,19.5,15,2,"shrub","Perennial",3.75,"yes",0.5,0.5727233,26.0441819,118868.052516667
"Psychotria sepens","Gentianales","Rubiaceae","Psychotria","Psychotria serpens","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,4,2.4,2.45,2,"vine","Perennial",3,"yes",1.99,0.3617935,24.30907146,24263.2597666667
"Psathura terniflora","Gentianales","Rubiaceae","Psychotria","Psychotria terniflora","Hermaphrodite","self_compatible","low",12.177475,"Tube","actinomorphic",400,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes",14.6,1.36537845,14.5,72651.9078333333
"Pyrola grandiflora","Ericales","Ericaceae","Pyrola","Pyrola grandiflora","Hermaphrodite","self_compatible","low",14.665,"Open","actinomorphic",8,11,2,6.25,5525,"herb","Perennial",0.15,"no",0,0,0,225562.667936667
"Pyrostria fasciculata","Gentianales","Rubiaceae","Pyrostria","Pyrostria fasciculata","Hermaphrodite","self_compatible","low",11.67785,"Tube","actinomorphic",1000,3.1,3.1,1,6,"tree","Perennial",6,"yes",0.4,0.3222099,16.2,47291.89
"Pyrrhocactus_pachacoensis","Caryophyllales","Cactaceae","Pyrrhocactus","Pyrrhocactus pachacoensis","Hermaphrodite","self_compatible","low",13.1571833333333,"Campanulate","actinomorphic",1,350,350,100,3107.03277401961,"shrub","Perennial",0.1,"no",0,0,0,620616.281666667
"Ranunculus acris","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,18.5,9.25,0.5,25,"herb","Perennial",0.575,"yes",1.381099,0.0788,53,178535.794969048
"Ranunculus flammula","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",3,13,4,0.5,40,"herb","Perennial",0.3,"yes",2.318805,0.0118,50.2522244,120522.4241
"Raphanus raphanistrum","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,17.5,8,30,12,"herb","Short lived",0.45,"yes",24.5386,1.5145368,40,97800
"Retama sphaerocarpa","Fabales","Fabaceae","Retama","Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",1300,5,5,2.99,4.3,"shrub","Perennial",2.5,"yes",0.093,1e-05,16.6892666666667,3448
"Rhododendron lapponicum","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,14,8,13,937,"shrub","Perennial",0.1,"yes",23.0411033333333,1.55539405,76,374800
"Rhynchanthera serrulata","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",100,40,5.5,20,232.74455,"herb","Perennial",1,"no",0,0,0,384121.534010714
"Rhynchosia minima","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,20.7,17.8,10,2,"herb","Perennial",0.55,"yes",0.74,0.3171489,21.8,107626.9941
"Ribes gracile","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,8,8,7,23,"shrub","Perennial",1,"no",0,0,0,126794.776966667
"Robinia pseudacacia","Fabales","Fabaceae","Robinia","Robinia pseudacacia","Hermaphrodite","self_compatible","low",13.0216666666667,"Papilionaceous","zygomorphic",8000,17.5,22,8,23.5,"tree","Perennial",19,"yes",4.67,1.33,23.34,23467
"Rorippa indica","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,3.1,1.1,0.85,80,"herb","Short lived",0.4,"yes",0.1,0.3111099,70,141892.648
"Rosa humilis","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,65,16,5.5,30,"shrub","Perennial",1.25,"no",0,0,0,351099.221766667
"Rosa setigera","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,71,13,5.5,30,"vine","Perennial",1.1,"no",0,0,0,305122.226380952
"Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,40,10,0.5,23.6,"shrub","Perennial",3,"no",0,0,0,165901.635125
"Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,15,15,15,8,"shrub","Perennial",1,"yes",1.2,0.285,19.44,5492
"Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,25,25,15,2572,"tree","Perennial",5,"yes",131.4,1.8425167,11,496910.9075
"Rubus alcefolius","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","low",8.61609523809524,"Open","actinomorphic",100,17.5,15,10,75,"shrub","Perennial",2.5,"yes",30.3,1.6461704,13.7,176729.1765
"Rubus villosus","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_compatible","low",16.1726,"Open","actinomorphic",10,22.5,10,4,75,"shrub","Perennial",1.1,"yes",14.2027,1.2,27.4115316666667,66314.2686
"Rubus fruticosus","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,16,5,4,75,"shrub","Perennial",1.5,"yes",20.17854515,1.8928,31.0560275933333,48150
"Ruellia ciliosa","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,30,1,4,12,"herb","Perennial",0.6,"yes",20,1.32922115,23.8,84843.1907
"Ruellia tweediana","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,37.5,18.2,4,12,"herb","Perennial",5.11,"yes",19.40576,1.69677625,13.5352296,150845.61135
"Sebatia angularis","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,26,8.5,5,600,"herb","Short lived",0.5,"no",0,0,0,450995.562156667
"Saggitaria quyanensis","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,16,9,1,426.5,"herb","Short lived",0.25,"no",0,0,0,123677.50105
"Salix arctica","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,0.5,1.1,1.4,27,"shrub","Perennial",0.14,"yes",38,0.01,34,475741.256466667
"Salix cinerea","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,0.5,2.5,1.15,24,"shrub","Perennial",5.5,"yes",13.8812278,0.03602,34.276216328,615222.261
"Salix cordata","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,0.5,3.5,1.15,17.5,"shrub","Perennial",1.7,"yes",21.745625,3.603,34.48500572,239848.3741
"Salix fragilis","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,1,1,0.3,23,"tree","Perennial",12,"yes",6.29883515,0.036,36.18250138,557605.16235
"Salix longifolia","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",25494.3285714286,0.9,2,0.25,21,"tree","Perennial",7.5,"yes",20.07885,3.603,37.2517777866667,675345.205
"Salix nigra","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",45489.05,1,1,0.2,14,"tree","Perennial",18,"yes",19.9598,3.603,32.5841446346667,697582.174
"Salvia_gilliesii","Lamiales","Lamiaceae","Salvia","Salvia cuspidata","Hermaphrodite","self_compatible","low",12.489,"Tube","zygomorphic",375,13,13,6.5,4,"shrub","Perennial",1.15,"yes",0.38,0.35,97,83558.4307666667
"Salvia przewalskii","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,15,30,30,4,"herb","Perennial",0.3,"yes",1.17,0.38036305,28.27385158,9667
"Sambucus canadensis","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,5,2,1,4,"shrub","Perennial",3.5,"no",0,0,0,168117.737380952
"Sanguinaria canadensis","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,35,12,3,37,"herb","Short lived",0.5,"no",0,0,0,119954
"Saponaria officinalis","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,33.7,24,13.5,85,"herb","Perennial",0.65,"yes",4.125088,0.4456,35,13521
"Saxifraga hirculus","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,24.1,14.1,1.4,500,"herb","Perennial",0.15,"yes",3.315545,0.2,43.35687136,360000
"Saxifraga oppositifolia","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,24.1,10,6.5,112.6,"herb","Perennial",0.175,"yes",9,1.08,32.5,165522
"Saxifraga tricuspidata","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga tricuspidata","Hermaphrodite","self_compatible","medium",45,"Open","actinomorphic",50,12,6,1,75,"herb","Perennial",0.15,"yes",2.8179875,0.27,40.62403848,115104.6265
"Scabiosa atropurpurea","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,10,15,15,1,"herb","Short lived",0.4,"yes",3.37,0.976,26,35103.4630166667
"Scaveola plumieri","Asterales","Goodeniaceae","Scaevola","Scaevola plumieri","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,12,22.5,15,2,"shrub","Perennial",0.9,"yes",1.914255,0.36271105,32,83881.299
"Scaevola frutescens","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","Hermaphrodite","partially_self_compatible","low",12,"Tube","zygomorphic",100,21,15,14,4,"shrub","Perennial",1.5,"yes",2.874405,0.625541016666667,70,220473.072666667
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes",0.4295,0.3846451,19.92685522,21824
"Scolymus hispanicus","Asterales","Asteraceae","Scolymus","Scolymus hispanicus","Hermaphrodite","self_compatible","low",19.2560333333333,"Capitulum","actinomorphic",20,32.5,32.5,19,20,"herb","Short lived",0.55,"yes",7.058097,1e-05,27.683294648,178400.540608333
"Scutia spicata","Rosales","Rhamnaceae","Scutia","Scutia spicata","Hermaphrodite","self_compatible","low",5.3,"Open","actinomorphic",2133.68333333333,2.1,0.5,0.25,1.1,"shrub","Perennial",1.5,"yes",0.46,0.24119785,13.3,78091.24285
"Sedum sediforme","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,12.6,3,2,15,"herb","Perennial",0.425,"yes",2.4,0.828,30.4,88373.11875
"Senecio aureus","Asterales","Asteraceae","Senecio","Senecio aureus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",100,19,6,4.5,15,"herb","Perennial",0.5,"yes",1.98514,0.14,14,50323.461825
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,20,10,10,24,"shrub","Perennial",1.5,"no",0,0,0,95347.361375
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,14,3,3,24,"shrub","Perennial",1.3,"no",0,0,0,74420.242377381
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,25,11.3985416666667,4,24,"shrub","Short lived",1.25,"no",0,0,0,284683.848641667
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,20,20,5.5,23.5,"herb","Perennial",1,"no",0,0,0,93115.11125
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","medium",52.9793454545454,"Open","zygomorphic",40,1,1,1,1,"herb","Short lived",0.425,"no",0,0,0,53063.255605
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,15,4.5,4.75,5,"shrub","Perennial",0.9,"yes",0,0,0,7650
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,2,4.75,7.5,"shrub","Perennial",1.3,"yes",0.13,0.3069199,25.6,22322.2205357143
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",9424.40277777778,5.1,4.5,2,4.5,"tree","Perennial",12.5,"no",0,0,0,317688.932783333
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",8144.95,7.1,4.5,2,4.5,"tree","Perennial",7.5,"yes",1.2,0.5063409,11.5,143823.341
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,12,9,9,13,"herb","Perennial",0.035,"yes",2.5,0.38991855,4,13827
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,25,17.81135,9.88,250,"herb","Perennial",0.4,"yes",2,0.4506,26.06459882,42111
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,32.5,17,3,92,"herb","Perennial",0.45,"yes",13.5,0.857490166666666,23.65422848,40193
"Silene nivea","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","low",11.20465,"Tube","actinomorphic",3,7,15.5,15,4,"herb","Perennial",0.45,"yes",2.04355166666667,0.342047433333333,45,101459.518
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,19,3,5,25,"herb","Perennial",0.6,"yes",1.1,0.221334083333333,29.5,40227.408805
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,20,20,6.5,92,"herb","Perennial",0.125,"yes",6.2,0.59734995,23.88255802,34068
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,25,25,25,146,"herb","Perennial",0.5,"yes",24.3,0.2514,24.789516696,21953
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,63,8.21,12.5,50,"herb","Perennial",1.25,"yes",0.125,0.09,48.2474892752381,1800000
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",17.3465541666667,"Open","actinomorphic",25,2,3,3,112,"herb","Perennial",0.66237297008547,"no",0,0,0,121782.97829
"Sisyrinchium angustifolium","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6,1.2,1,60.5,"herb","Perennial",0.23,"no",0,0,0,10714
"Smilax anceps","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,3.1,4,3,3,"vine","Perennial",2.5,"no",0,0,0,180398.631397619
"Smilax herbacea","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,12,1.2,2.5,3.5,"herb","Perennial",1.25,"no",0,0,0,130041.703219286
"Solanum americanum","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,10,3.3,3.25,45,"herb","Short lived",0.5,"no",0,0,0,24464.1442883333
"Solanum carolinense","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,24.1,6.1,12.5,45,"herb","Perennial",0.5,"no",0,0,0,309403.574016667
"Lycopersicon cheesmanii","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","low",14.8280925,"Open","actinomorphic",10,23,2,5.5,45,"herb","Perennial",1,"no",0,0,0,162113.030087381
"Solanum rostratum","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,25,7,13.5,63.2,"herb","Short lived",0.5,"no",0,0,0,822000
"Solidago canadensis","Asterales","Asteraceae","Solidago","Solidago canadensis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",800,7.5,2.1,4,16,"herb","Perennial",1.5,"yes",0.847557649999999,0.15,30,144739.870686667
"Solidago rigida","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9,"yes",0.06,0.139790266666667,57.82,193330.67722
"Solidago serotina","Asterales","Asteraceae","Solidaga","Solidago serotina","Hermaphrodite","self_incompatible","low",8.77681666666667,"Capitulum","actinomorphic",200,10,10,10,16,"herb","Perennial",1.5,"yes",1.08515565,0.31,25.6,182273.98732
"Sonchus oleraceus","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,22.5,7,12,165,"herb","Short lived",0.95,"yes",2.17172,0.0036,37.9087615,58241
"Sonchus tenerrinus","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","high",81.4337333333333,"Capitulum","actinomorphic",10,14,6.5,9.5,100,"herb","Short lived",0.3,"no",0,0,0,280.631
"Spartium junceum","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,25,25,4,16.9,"shrub","Perennial",1.5,"no",0,0,0,63956
"Borreria eryngioides","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,2,1.9,0.35,2,"herb","Perennial",0.2,"yes",0.15,0.0565,34,545.8
"Spiraea alba","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,5.5,1,0.9,19,"shrub","Perennial",1.2,"yes",0.05,0.24127275,60,129216.5338
"Stachys sylvatica","Lamiales","Lamiaceae","Stachys","Stachys sylvatica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,7,7,4.5,4,"herb","Perennial",0.75,"yes",0.62406,0.3111,25.780604,18334.8343666667
"Stachytapheta jamaicencis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,8,8.1,5.1,2,"herb","Perennial",1,"yes",15,1.2676594,26.2,82
"Stegolepsis angustata","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,12,19.5,20,15.68,"herb","Perennial",0.6,"no",0,0,0,93961.202615
"Stellaria graminea","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,9.5,2,3,60,"herb","Perennial",0.3,"yes",1.47519933333334,0.017,48,6100
"Stellaria palustris","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","Hermaphrodite","self_compatible","low",18.1047458333333,"Open","actinomorphic",3,16,3.2,3,60,"herb","Perennial",0.37,"yes",1.83621,0.0055,42.0815644,94500
"Stillingia lineata","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,1,1,1,3,"shrub","Perennial",4.1,"no",0,0,0,70463.9306
"Stylosanthes hamata","Fabales","Fabaceae","Stylosanthes","Stylosanthes hamata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",5,4.5,4.5,4.5,2.5,"herb","Short lived",0.75,"yes",0.830404,0.265909966666667,27,18687.37175
"Succisa pratensis","Dipsacales","Caprifoliaceae","Succisa","Succisa pratensis","Dioecious","self_compatible","none",0,"Capitulum","actinomorphic",450,3.5,8.47285,8,74.89935,"herb","Perennial",0.65,"yes",1.4720113,0.03607,39.5580266142857,161845.82506
"Swertia bimaculata","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,22.5,5,5,73.3,"herb","Short lived",1.15,"yes",15,1.5,12,62406
"Aster ericoides villosus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,12,8.1,3.8,28.5,"herb","Perennial",0.5,"yes",0.03,0.0852833750000001,63.45,365303.102325
"Aster paniculatus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",150,28.1,8,5,28.5,"herb","Perennial",1.3,"yes",1.050398,0.018,48.3176485942857,428410.71163
"Aster novaeangliae","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,28,21.1,4,70,"herb","Perennial",0.75,"yes",0.03,0.179407525,51.81,335235.462108333
"Synqonanthus caulescens","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,2,1,0.5,2,"herb","Perennial",0.14,"no",0,0,0,119307.434995
"Syzygium commersonii","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",15.02945,"Open","actinomorphic",464.634166666667,22.8968888888889,11.1985,8.7374,32,"shrub","Perennial",0.5,"yes",20.4,1.72025995,7.3,270688.3285
"Syzygium coriaceum","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",9.0945,"Open","actinomorphic",500,19.4470833333333,8.3424,6.34545,32,"shrub","Perennial",1.99186388888889,"yes",0.4,0.29558285,12.2,224876.2965
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",8.95133333333333,"Brush","actinomorphic",1000,11.3728278571429,6.89671666666667,1,15,"tree","Perennial",5,"yes",0.3,0.4609561,12.3,619790.266
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",4744.81428571429,19.1,20,15.25,32,"tree","Perennial",4.5,"yes",24.2,2.1674397,4.4,690090.317155
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",10.1986083333333,"Brush","actinomorphic",4696.76428571429,19.1469722222222,12.6869666666667,11.2560833333333,32,"tree","Perennial",5.0265,"yes",2.9,0.68038435,9.2,607542.144
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",9.93010833333333,"Brush","actinomorphic",2500,16,13.1633166666667,12.5,18,"tree","Perennial",4.5,"yes",5.6,0.845118900000001,8.9,672353.366333333
