"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Myrsine segttinii","Ericales","Primulaceae","Myrsine","Myrsine seguinii","Hermaphrodite","partially_self_compatible","low",8.74428333333334,"Open","actinomorphic",3500,15,3,1,1,3,"tree","Perennial",7,"no",0,0,0,280272.37575
"Mirtus communis","Myrtales","Myrtaceae","Myrtus","Myrtus communis","Hermaphrodite","self_compatible","medium",49,"Open","actinomorphic",500,25,25,3.75,15,72,"shrub","Perennial",2.5,"no",0,0,0,1330295
"Nelumbo lutea","Proteales","Nelumbonaceae","Nelumbo","Nelumbo lutea","Hermaphrodite","self_compatible","low",18.3,"Open","actinomorphic",1,150,150,40,0.5,24.9,"herb","Perennial",1.35,"no",0,0,0,299520.64585
"Nepeta cataria","Lamiales","Lamiaceae","Nepeta","Nepeta cataria","Hermaphrodite","self_compatible","medium",63.7,"Tube","zygomorphic",50,35,4.25,8.5,7.1,4,"herb","Perennial",0.6,"yes",0.8792025,0.2649084,23,3625
"Nolana galapagensis","Solanales","Solanaceae","Nolana","Nolana galapagensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",5000,50,8,16,7,30,"shrub","Perennial",1,"yes",0.62,0.5625652,30.7,34151.45397
"Northea hornei","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","self_compatible","low",10.21485,"Campanulate","actinomorphic",500,50,12,6.5,8,5,"tree","Perennial",12,"yes",11.711645,1.1874625,9,147296.633
"Castalia tuberosa","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea odorata","Hermaphrodite","self_compatible","low",17.09905,"Open","actinomorphic",1,125,125,62.5,1.5,112.5,"herb","Perennial",0.225,"yes",21.590916,1.55958065,3.25,248025.69
"Ochna kirkii","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_compatible","low",8.5208125,"Open","actinomorphic",50,45,45,11.1,13,9,"shrub","Perennial",1.2,"no",0,0,0,199611.580005
"Ochna mauritiana","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","self_compatible","low",5.9161375,"Open","actinomorphic",120,100,19.1,5,1.5,9,"shrub","Perennial",4.75,"no",0,0,0,250978.537035714
"Ocotea laevigata","Laurales","Lauraceae","Ocotea","Ocotea laevigata","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",500,50,2,2,0.5,1,"tree","Perennial",6.18586944444444,"no",0,0,0,357942.604035714
"Oenothera biennis","Myrtales","Onagraceae","Oenothera","Oenothera biennis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,120,37.5,60,42.5,536,"herb","Short lived",0.7,"yes",36.462666,1.45171,24.6,15276
"Oenothera fruticosa","Myrtales","Onagraceae","Oenothera","Oenothera fruticosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,120,29.1,10,15,148,"herb","Perennial",0.45,"yes",0.3,0.375272675,45,260735.89775
"Olea lancea","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","low",7.46335,"Open","actinomorphic",6000,30,4,0.5,0.5,4,"tree","Perennial",4,"no",0,0,0,245606.8829
"Onosma confertum","Boraginales","Boraginaceae","Onosma","Onosma confertum","Hermaphrodite","self_compatible","low",10.75505,"Tube","actinomorphic",50,20,7.5,14.5,15.5,4,"herb","Perennial",0.5,"yes",13.05551,1.06048715,37.660668888,710880
"Opuntia echios","Caryophyllales","Cactaceae","Opuntia","Opuntia echios","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",100,67.47,67.47,25.33,26.5,300,"tree","Perennial",2.75,"yes",0.66,1.0233724,20.4,329325.34635
"Opuntia helleri","Caryophyllales","Cactaceae","Opuntia","Opuntia helleri","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,42.5,42.5,60,22.5,270,"shrub","Perennial",1,"yes",110,1.471112,22,61907.15346
"Origanum vulgare","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,35,4,7.5,18.5,4,"herb","Perennial",0.5,"yes",1.49997315,0.0498,27.284054,1761
"Ourisia caespitosa","Lamiales","Plantaginaceae","Ourisia","Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",4,"Open","zygomorphic",100,25,25,25,5.3,224,"herb","Perennial",0.75,"yes",9.501524,0.6036067,33.04863534,22711
"Oxalis stricta","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta","Hermaphrodite","self_compatible","medium",30,"Open","actinomorphic",20,5.1,5.1,1.3,1,71,"herb","Perennial",1.65,"yes",2.1803928,0.387092975,33.0445316666666,3313
"Paederia scandens","Gentianales","Rubiaceae","Paederia","Paederia foetida","Hermaphrodite","self_incompatible","low",2.5,"Campanulate","actinomorphic",50,10,10,10,9.5,2,"vine","Perennial",4.5,"yes",7.49865,0.4,30,112237.531083333
"Paeonia japonica","Saxifragales","Paeoniaceae","Paeonia","Paeonia obovata","Hermaphrodite","self_compatible","low",16.5079833333333,"Open","actinomorphic",15,20,20,40,3,73,"herb","Perennial",0.5,"no",0,0,0,135104.620705
"Pandanus barklyi","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Open","actinomorphic",300,100,2,2,1,1,"shrub","Perennial",4.5,"no",0,0,0,294113.756619048
"Pandanus odoratissimus","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,100,2,2,1,1,"shrub","Perennial",1,"no",0,0,0,685426.701
"Pandanus rigidifolius","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",900,100,2,2,1,1,"shrub","Perennial",2.5,"no",0,0,0,687220.416
"Pandanus wiehii","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Brush","actinomorphic",1200,100,2,2,1,1,"shrub","Perennial",4,"no",0,0,0,826003.2995
"Papaver radicatum","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,16,16,2.1,0,700,"herb","Perennial",0.2,"no",0,0,0,200546.658435
"Parahebe lyalii","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,50,11.5,6.9,4,25,"herb","Perennial",0.15,"no",0,0,0,97885.6904595238
"Parkinsonia aculeata","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,75,25,5,4,9,"tree","Perennial",6,"yes",0.58,0.3204,55.2,65040
"Parkinsonia praecox","Fabales","Fabaceae","Parkinsonia","Parkinsonia praecox","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",5000,75,17.5,5,4,9,"tree","Perennial",4,"yes",1.53205583333333,0.42,32.90545286,110534.858833333
"Parnassia palustris","Celastrales","Celastraceae","Parnassia","Parnassia palustris","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,25,25,7.69652777777777,1,225,"herb","Perennial",0.15,"yes",2.6568,0.26116825,77,225573.587888889
"Passiflora foetida","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",10,40,40,4,7,2.2,"vine","Short lived",3,"yes",0.44,0.39514755,16.2,6667
"Passiflora suberosa","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,19,19,1,4,23.1,"vine","Perennial",0.3,"yes",4.91,0.98,30.181932688,6319
"Pastinaca sativa","Apiales","Apiaceae","Pastinaca","Pastinaca sativa","Monoecious","self_compatible","low",15.65094,"Open","actinomorphic",175,100,4.1,31.12,1,2,"herb","Short lived",0.9,"yes",5.88319549999999,1e-04,17.6885915,100575.71035
"Pedicularis arctica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis arctica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",40,40,6.5,11.5,10,1156,"herb","Perennial",0.125,"yes",10.728035,0.98,39.3,175079.11635
"Pedicularis cephalantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis cephalantha","Hermaphrodite","self_compatible","low",16.5729166666667,"Tube","zygomorphic",15,10,3,21,15,27.4,"herb","Short lived",0.4,"no",0,0,0,62006.5765933333
"Pedicularis densispica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densispica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,15,5,10,12,32,"herb","Short lived",0.375,"yes",3,0.521848,31.2,119194
"Pedicularis dichotoma","Lamiales","Orobanchaceae","Pedicularis","Pedicularis dichotoma","Hermaphrodite","self_compatible","low",13.7284357142857,"Tube","zygomorphic",15,45,14,20,26,31.31,"herb","Perennial",0.15,"yes",0.09,0.2877534,14.6,29168
"Pedicularis flammea","Lamiales","Orobanchaceae","Pedicularis","Pedicularis flammea","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",20,24,5.1,12,15,27.4,"herb","Perennial",0.125,"yes",2.62132666666667,0.3261175,31.552120548,17604
"Pedicularis hirsuta","Lamiales","Orobanchaceae","Pedicularis","Pedicularis hirsuta","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,24,10,12,10,49.9,"herb","Perennial",0.15,"yes",1.89094666666667,0.38719695,28.0670274,47405
"Pedicularis longiflora","Lamiales","Orobanchaceae","Pedicularis","Pedicularis longiflora","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",8,40,19.1,65,65,30.6,"herb","Short lived",0.14,"no",0,0,0,22702.5
"Pedicularis monbeigiana","Lamiales","Orobanchaceae","Pedicularis","Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,40,20,20,20,7.8,"herb","Perennial",0.7,"no",0,0,0,36697
"Pedicularis rex","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,30,11.6,30,20,29.5,"herb","Perennial",0.5,"yes",1.13,0.53815055,33,332526
"Pedicularis siphonantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",10.59735,"Tube","zygomorphic",78,15,15,55,10,18.7,"herb","Perennial",0.025,"no",0,0,0,23007
"Pedicularis tricolor","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,30,30,58,10,25.3,"herb","Short lived",0.025,"no",0,0,0,50794
"Penstemon laevigatus","Lamiales","Plantaginaceae","Penstemon","Penstemon laevigatus","Hermaphrodite","self_compatible","low",10.8385875,"Tube","zygomorphic",30,75,6.8,24.1,15,218,"herb","Perennial",0.75,"yes",1.91,0.4700442,26.616255688,94107.82185
"Persea maericana","Laurales","Lauraceae","Persea","Persea americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10000,5.5,5.5,2,2.5,1,"tree","Perennial",14.5,"yes",17.84444,2.20556235,20.18472294,5644
"Polygonum amphibium","Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia","Dioecious","self_compatible","low",19.04775,"Open","actinomorphic",130,20,4,4.5,3.5,1,"herb","Perennial",1.15,"yes",0.54269725,0.158166,19.0088666666667,1500
"Persicaria chinensis","Fabales","Polygalaceae","Persicaria","Persicaria chinensis","Hermaphrodite","self_compatible","low",16.9,"Campanulate","actinomorphic",375,64,4,4,1,1,"herb","Perennial",0.5,"yes",0.796115350000001,0.21651445,22.512977,861
"Polygonum lapathifolium","Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","Hermaphrodite","self_compatible","medium",55.6823,"Campanulate","actinomorphic",375,10,2,2.1,2,1,"herb","Short lived",0.5,"yes",0.7982206,0.11785855,24.58047784,230
"Polygonum persicaria","Caryophyllales","Polygonaceae","Persicaria","Persicaria maculosa","Hermaphrodite","self_compatible","low",22.4148066666667,"Open","actinomorphic",1000,10,2,2,2,1,"herb","Short lived",0.5,"yes",1.07668545,0.0203,19.08665,19244.82435
"Polygonum runcinatum","Caryophyllales","Polygonaceae","Persicaria","Persicaria runcinata","Hermaphrodite","self_compatible","low",24.4615666666667,"Tube","actinomorphic",125,14,1.5,3.25,4,1,"herb","Perennial",0.45,"yes",0.73001105,0.14266935,22.044494,821
"Polygonum viviparum","Caryophyllales","Polygonaceae","Persicaria","Persicaria vivipara","Hermaphrodite","self_compatible","low",20.2557,"Tube","actinomorphic",675,10,3,3.5,1.4,1,"herb","Perennial",0.12,"yes",2.00295855,0.125,24.5,12263.91201
"Petunia_axillaris","Solanales","Solanaceae","Petunia","Petunia axillaris","Hermaphrodite","partially_self_compatible","low",10.099,"Funnelform","actinomorphic",10,54,54,33,25,207.2,"herb","Perennial",0.5,"yes",34.7,1.16301105,16.53,185360
"Philadelphus grandiflorus","Cornales","Hydrangeaceae","Philadelphus","Philadelphus grandiflorus","Hermaphrodite","partially_self_compatible","low",9.51745714285714,"Open","actinomorphic",600,45,45,14.1,10,100,"herb","Perennial",3,"yes",1.2,0.371100975,68.2,162282.50135
"Philodendron ptarianum","Alismatales","Araceae","Philodendron","Philodendron callosum","Monoecious","monoecious","none",0,"Spike","zygomorphic",500,20,1,1,1.1,26,"herb","Perennial",2.3573875,"no",0,0,0,96745.7435957143
"Phlomis purpurea","Lamiales","Lamiaceae","Phlomis","Phlomis purpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,17.5,17.5,17.5,15,4,"herb","Perennial",0.75,"yes",25.95449,1.94,38.2,46086
"Phlomis tatsienensis","Lamiales","Lamiaceae","Phlomis","Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,12,4,13,13,4,"herb","Perennial",0.65,"yes",0.81976,0.37092015,30.376313828,39540
"Phlox divaricata","Ericales","Polemoniaceae","Phlox","Phlox divaricata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,150,28,14.1,2.5,3,"herb","Perennial",0.25,"yes",2.863917375,0.411714733333334,62.6608,12753
"Phlox glaberrima","Ericales","Polemoniaceae","Phlox","Phlox glaberrima","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,90,27.5,25,5.5,3,"herb","Perennial",0.9,"yes",3.32897120833333,0.653720433333334,36.5455271666666,9981
"Phlox pilosa","Ericales","Polemoniaceae","Phlox","Phlox pilosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,80,15.5,11,2,3,"herb","Perennial",0.3,"yes",1.02988170833333,0.281802875,36.12443916,8460
"Phryma leptostachya","Lamiales","Phrymaceae","Phryma","Phryma leptostachya","Hermaphrodite","self_compatible","low",19.9147,"Tube","zygomorphic",25,20,6,9,2.1,1,"herb","Perennial",0.55,"yes",0.80549015,0.214917525,25.760470836,2558.6
"Phyllachne colensoi","Asterales","Stylidiaceae","Phyllachne","Phyllachne colensoi","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",360,1,1,1,1,20,"herb","Perennial",1.248125,"yes",2.68133265,0.498968891666667,31.2164553626667,3067
"Phyllanthus phillyreifolius","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",150,5,5,2,1,5,"tree","Perennial",4,"no",0,0,0,157274.220635714
"Picris hieracioides","Asterales","Asteraceae","Picris","Picris hieracioides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,25,24.1,10,9.9,50,"herb","Short lived",0.5,"yes",0.668913375,0.126815975,39.79721226,2770
"Hieracium pilosella","Asterales","Asteraceae","Pilosella","Pilosella officinarum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,10,10,9,9,70,"herb","Perennial",0.3,"yes",1.178987375,0.00447,49.12328224,157843.421303333
"Pimpinella diveraifolia","Apiales","Apiaceae","Pimpinella","Pimpinella diversifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",115,50,2.75,1,1,2,"herb","Perennial",1.15,"yes",0.615848099999999,0.09318505,21.10215,3270
"Pimpinella major","Apiales","Apiaceae","Pimpinella","Pimpinella major","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",500,55,5,0.2,1.5,2,"herb","Perennial",0.7,"no",0,0,0,76082.7875
"Pinguicula alpina","Lamiales","Lentibulariaceae","Pinguicula","Pinguicula alpina","Hermaphrodite","self_incompatible","none",0,"Campanulate","zygomorphic",10,14.5,14.5,15,1.5,150.6,"herb","Perennial",0.15,"yes",8.339333,0.63628425,1.872108,120480
"Pittosporum senacia","Apiales","Pittosporaceae","Pittosporum","Pittosporum senacia","Dioecious","dioecious","none",0,"Tube","actinomorphic",1750,75,11,7.5,6,6,"shrub","Perennial",3.75,"yes",2.3,0.33212675,15.6,73605.35345
"PittosPorum tobira","Apiales","Pittosporaceae","Pittosporum","Pittosporum tobira","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",2500,75,13,10,6,6,"shrub","Perennial",3,"yes",2.812485,0.42042645,27.3507,55630.9514166667
"Plantago asiatica","Lamiales","Plantaginaceae","Plantago","Plantago asiatica","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",35,15,1.1,3.25,5,4.9,"herb","Perennial",0.25,"no",0,0,0,52837.29985
"Plantago lanceolata","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",350,20,2,2,6,2,"herb","Perennial",0.3,"no",0,0,0,47634
"Pleurostylia leucocarpa","Celastrales","Celastraceae","Pleurostylia","Pleurostylia leucocarpa","Hermaphrodite","partially_self_compatible","low",8.72833333333334,"Open","actinomorphic",5000,10,2,2,1,3,"tree","Perennial",2.5,"no",0,0,0,181137.0266
"Plumbago scandens","Caryophyllales","Plumbaginaceae","Plumbago","Plumbago zeylanica","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",40,50,10.2,40.2,30.01,1,"shrub","Perennial",0.55,"yes",0.17,0.30935065,2.47,5800
"Polemonium reptans","Ericales","Polemoniaceae","Polemonium","Polemonium reptans","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",7,60,16,5,10,16.5,"herb","Perennial",0.35,"yes",2.98321166666667,0.391436725,74.2938,30096
"Pollia japonica","Commelinales","Commelinaceae","Pollia","Pollia japonica","Hermaphrodite","self_compatible","low",16.2698875,"Open","actinomorphic",30,100,10,5,5,16.5,"herb","Perennial",0.4,"no",0,0,0,94073.8212428572
"Polygala_stenophylla","Fabales","Polygalaceae","Polygala","Polygala stenophylla","Hermaphrodite","self_compatible","medium",50.23340625,"Open","zygomorphic",650,15,2,4.5,1,2,"herb","Short lived",0.325,"yes",0.5321884,0.16847645,21.67835,3384
"Polyscias mauritiana","Apiales","Araliaceae","Polyscias","Polyscias mauritiana","Hermaphrodite","self_compatible","low",10.1458,"Open","actinomorphic",3500,100,8.378175,1,0.5,2,"tree","Perennial",2.5,"no",0,0,0,259279.3474
"Pontederia cordata","Commelinales","Pontederiaceae","Pontederia","Pontederia cordata","Hermaphrodite","partially_self_compatible","low",12.7231,"Campanulate","zygomorphic",50,25,6,15,8,1,"herb","Perennial",0.9,"yes",3.11457045,0.09,26.596737296,57491.03385
"Portulaca fluvialis","Caryophyllales","Portulacaceae","Portulaca","Portulaca fluvialis","Hermaphrodite","self_compatible","medium",40,"Open","actinomorphic",5,30,30,5,6.5,123,"herb","Short lived",0.15,"no",0,0,0,159267.888715
"Portulaca oleracea","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,5.1,5.1,1.1,1.1,123,"herb","Short lived",0.05,"no",0,0,0,37790.6150433333
"Potentilla anserina","Rosales","Rosaceae","Potentilla","Potentilla anserina","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,25,25,4,1.5,20,"herb","Perennial",0.15,"yes",1.70299466666667,0.0056,55.60122428,153704.458388889
"Potentilla erecta","Rosales","Rosaceae","Potentilla","Potentilla erecta","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,12.5,12.5,1.5,1.2,131.5,"herb","Perennial",0.3,"yes",1.44894531666667,0.0333,79,205114.891005
"Potentilla lancinata","Rosales","Rosaceae","Potentilla","Potentilla lancinata","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,20,20,6.5,1,105,"herb","Perennial",0.325,"yes",3.02143,0.249811625,50.25790044,116816
"Premna corymbosa","Lamiales","Lamiaceae","Premna","Premna corymbosa","Hermaphrodite","self_compatible","low",9.3965,"Tube","actinomorphic",6000,50,4,4.5,1,4,"shrub","Perennial",3,"yes",3.2,1.01,28,2856
"Premna microphylla","Lamiales","Lamiaceae","Premna","Premna microphylla","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",4500,55,9,9,4,5,"shrub","Perennial",1,"yes",3.2,1.01,28,2856
"Premna serratifolia","Lamiales","Lamiaceae","Premna","Premna serratifolia","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",6000,50,2.3,4.5,4.8,3,"shrub","Perennial",3.5,"yes",3.2,1.01,28,2856
"Primula veris","Ericales","Primulaceae","Primula","Primula veris","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,30,11.5,11.5,8,51.2,"herb","Perennial",0.225,"yes",1.03850020833333,0.26411885,42.06570978,149000
"Prosopis flexuosa","Fabales","Fabaceae","Prosopis","Prosopis flexuosa","Hermaphrodite","self_incompatible","none",0,"Brush","actinomorphic",85000,36,4,8,18,18.35,"tree","Perennial",6.5,"yes",3.195085,0.06,33.3501421333334,485577.60646
"Prostanthera cuneata","Lamiales","Lamiaceae","Prostanthera","Prostanthera cuneata","Hermaphrodite","self_compatible","low",18.3,"Open","zygomorphic",200,15.5,15.5,12.5,7.55,4,"shrub","Perennial",0.8,"yes",1.1906675,0.27072845,20.59,40417.2848533333
"Prunella vulgaris","Lamiales","Lamiaceae","Prunella","Prunella vulgaris","Hermaphrodite","self_compatible","high",100,"Tube","zygomorphic",80,25,5,10,8.49,4,"herb","Perennial",0.2,"yes",0.41,0.1612968,0.41,1235
"Prunus americana","Rosales","Rosaceae","Prunus","Prunus americana","Hermaphrodite","self_compatible","low",8.64256666666666,"Open","actinomorphic",1000,22.5,9.1,3.2,0.5,2,"shrub","Perennial",5.5,"yes",5.5,0.581082325,18.723343696,62611.591
"Psiadia terebinthina","Asterales","Asteraceae","Psiadia","Psiadia terebinthina","Hermaphrodite","self_compatible","low",15.6769666666667,"Capitulum","actinomorphic",30,50,4.1,5,2,5,"shrub","Perennial",1,"no",0,0,0,102350.91611
"Psidium cattleianum","Myrtales","Myrtaceae","Psidium","Psidium cattleyanum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,100,20,12.6190138888889,9,127,"tree","Perennial",7.5,"no",0,0,0,762736
"Psidium guajava","Myrtales","Myrtaceae","Psidium","Psidium guajava","Hermaphrodite","partially_self_compatible","low",5,"Brush","actinomorphic",500,50,25,10,9,584.5,"shrub","Perennial",3.5,"no",0,0,0,3777519
"Psychotria homalosperma","Gentianales","Rubiaceae","Psychotria","Psychotria homalosperma","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,75,13.2,19.5,15,2,"shrub","Perennial",3.75,"yes",0.5,0.48066525,20.6403794,85077.4696166667
"Psychotria sepens","Gentianales","Rubiaceae","Psychotria","Psychotria serpens","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,50,4,2.4,2.45,2,"vine","Perennial",3,"yes",1.99,0.4835789,25.0105593466667,21642.2162933333
"Psathura terniflora","Gentianales","Rubiaceae","Psychotria","Psychotria terniflora","Hermaphrodite","self_compatible","low",11.5704,"Tube","actinomorphic",400,30,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes",14.6,1.1710759,14.5,70841.4743333333
"Pterocephalus hookeri","Dipsacales","Caprifoliaceae","Pterocephalus","Pterocephalus hookeri","Hermaphrodite","self_compatible","low",15.8894,"Tube","actinomorphic",80,40,5,11,15,1,"herb","Perennial",0.3,"yes",1.43489015,0.2070371,24.8421105,3262
"Pyrola grandiflora","Ericales","Ericaceae","Pyrola","Pyrola grandiflora","Hermaphrodite","self_compatible","low",16.00225,"Open","actinomorphic",8,30,11,2,6.25,5525,"herb","Perennial",0.15,"no",0,0,0,252552.72976
"Pyrostria fasciculata","Gentianales","Rubiaceae","Pyrostria","Pyrostria fasciculata","Hermaphrodite","self_compatible","low",11.3379,"Tube","actinomorphic",1000,30,3.1,3.1,1,6,"shrub","Perennial",6,"yes",0.4,0.3581857,16.2,41204.4620033333
"Pyrrhocactus_pachacoensis","Caryophyllales","Cactaceae","Pyrrhocactus","Pyrrhocactus pachacoensis","Hermaphrodite","self_compatible","low",15.7317416666667,"Campanulate","actinomorphic",1,350,350,350,100,2633.6997,"shrub","Perennial",0.1,"no",0,0,0,599675.817655
"Ranunculus abortivus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus abortivus","Hermaphrodite","self_compatible","medium",54.389965,"Open","actinomorphic",4,8.25,8.25,3,0.5,40,"herb","Short lived",0.35,"yes",2.73686815,0.2109419,35.719998,39200
"Ranunculus acris","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,18.5,18.5,9.25,0.5,25,"herb","Perennial",0.575,"yes",1.5175155,0.0788,53,164817.103
"Ranunculus fascicularis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus fascicularis","Hermaphrodite","self_compatible","low",18.18135,"Open","actinomorphic",3,13,13,3,2,40,"herb","Perennial",0.2,"yes",2.88578315,0.1870395,37.52491808,121960
"Ranunculus flammula","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",3,13,13,4,0.5,40,"herb","Perennial",0.3,"yes",3.19724633333333,0.0118,53.25755794,154228.456
"Ranunculus silerifolius","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus silerifolius","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,8.1,8.1,2,0.5,53.4,"herb","Perennial",0.6,"yes",1.96929113333333,0.17565655,35.57293588,9418
"Ranunculus sulphureus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sulphureus","Hermaphrodite","self_compatible","low",17.1234,"Open","actinomorphic",15,17.5,17.5,4,0.2,67.5,"herb","Perennial",0.11,"yes",3.35283515,0.3626878,53.22207854,159250
"Ranunculus zhungdianensis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus zhungdianensis","Hermaphrodite","self_compatible","low",20.9425666666667,"Open","actinomorphic",5,7,7,31.12,0.1,40,"herb","Perennial",0.45,"yes",11.718573,0.803514,33.30909854,109340
"Raoulia grandiflora","Asterales","Asteraceae","Raoulia","Raoulia grandiflora","Hermaphrodite","self_compatible","low",17.9726791666667,"Capitulum","actinomorphic",10,14.1,14.1,12,0.3,11.5,"herb","Perennial",0.75,"yes",0.978865,0.202492183333333,31.105145148,70360
"Raoulia mammilaris","Asterales","Asteraceae","Raoulia","Raoulia mammillaris","Hermaphrodite","self_incompatible","low",12.2890166666667,"Capitulum","actinomorphic",100,6.5,6.5,14.94495,0.3,20,"herb","Perennial",0.015,"yes",2.358758,0.236848433333334,48.59129826,140000
