"","X","Plant_species","bee_family","Id","Interaction","Z_scores"
"941",2291,"Paragenipa lancifolia","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",13,-0.551452614839102
"942",2292,"Paragenipa lancifolia","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",44,0.355847203001168
"943",2293,"Paragenipa lancifolia","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",25,-0.0733620568355659
"944",2294,"Paragenipa lancifolia","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",13,-0.41568030235192
"945",2295,"Paragenipa lancifolia","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",12,-0.453196557209411
"946",2296,"Paragenipa lancifolia","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",24,0.399238519675725
"947",2297,"Paragenipa lancifolia","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",63,0.429657640652809
"948",2298,"Paragenipa lancifolia","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.65825598914839
"949",2299,"Paragenipa lancifolia","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",65,0.351985329658715
"950",2300,"Paragenipa lancifolia","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",84,0.533655271803189
"951",2301,"Paragenipa lancifolia","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11,-0.466927483105108
"952",2302,"Paragenipa lancifolia","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",39,0.151056106140245
"953",2303,"Paragenipa lancifolia","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",17,-0.324276731099089
"954",2304,"Paragenipa lancifolia","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",31,0.168971806570269
"955",2305,"Paragenipa lancifolia","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",32,-0.0372145936394486
"956",2306,"Paragenipa lancifolia","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",50,0.514609801263228
"957",2307,"Paragenipa lancifolia","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.305540874073401
"958",2308,"Paragenipa lancifolia","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.76222640704952
"959",2314,"Paragenipa lancifolia","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.722955767247348
"960",2319,"Paraserianthes falcataria","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",10,-0.632648091870626
"961",2320,"Paraserianthes falcataria","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",4,-0.795039045933674
"962",2323,"Parkinsonia praecox","Apidae","10_1_souza_2017_brazil_chaco.csv",339,0.944072731122725
"963",2328,"Passiflora suberosa","Apidae","8_2_olesen_2002_mauritius.csv",34,-0.830672468117849
"964",2344,"Pedicularis cephalantha","Apidae","5_1_fang_2008_china.csv",8,-0.515590270101299
"965",2347,"Pedicularis densispica","Apidae","5_1_fang_2008_china.csv",119,1.34103649328051
"966",2350,"Pedicularis dichotoma","Apidae","5_1_fang_2008_china.csv",4,-0.582495739051995
"967",2353,"Pedicularis rex","Apidae","5_1_fang_2008_china.csv",224,3.09730505323627
"968",2356,"Pedicularis siphonantha","Apidae","5_1_fang_2008_china.csv",6,-0.549043004576647
"969",2359,"Pedicularis tricolor","Apidae","5_1_fang_2008_china.csv",13,-0.43195843391293
"970",2361,"Pedicularis tricolor","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"971",2362,"Pemphis acidula","Apidae","8_2_olesen_2002_mauritius.csv",119,0.8261742417562
"972",2367,"Peponidium carinatum","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.699247588269742
"973",2369,"Pereskia sacharosa","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"974",2376,"Phlomis atropurpurea","Apidae","5_1_fang_2008_china.csv",51,0.20364352111868
"975",2384,"Phlomis tatsienensis","Apidae","5_1_fang_2008_china.csv",191,2.54533493439303
"976",2387,"Phlox divaricata","Andrenidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"977",2388,"Phlox divaricata","Apidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"978",2390,"Phlox divaricata","Halictidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092
"979",2392,"Phoenicophorium borsigianum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",9,-0.531195670584453
"980",2393,"Phoenicophorium borsigianum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",50,0.585685573934205
"981",2395,"Phoenicophorium borsigianum","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",69,0.547338478035604
"982",2396,"Phoenicophorium borsigianum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11,-0.466927483105108
"983",2397,"Phoenicophorium borsigianum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",47,0.335058605800791
"984",2398,"Phoenicophorium borsigianum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",11,-0.460527458451647
"985",2399,"Phoenicophorium borsigianum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",20,-0.20503286285051
"986",2400,"Phoenicophorium borsigianum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8,-0.686778409891642
"987",2401,"Phoenicophorium borsigianum","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",10,-0.543807520483837
"988",2402,"Phoenicophorium borsigianum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.305540874073401
"989",2403,"Phoenicophorium borsigianum","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",10,-0.50231682852632
"990",2404,"Phoenicophorium borsigianum","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",150,3.31958591904898
"991",2405,"Phoenicophorium borsigianum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10,-0.399238519675725
"992",2406,"Phoenicophorium borsigianum","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",177,2.66559355092591
"993",2407,"Phoenicophorium borsigianum","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",48,0.170493877418786
"994",2408,"Phoenicophorium borsigianum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",57,0.565061730376474
"995",2409,"Phoenicophorium borsigianum","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",116,1.92386027021812
"996",2410,"Phoenicophorium borsigianum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",33,0.236972655555865
"997",2411,"Phoenicophorium borsigianum","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",32,-0.0372145936394486
"998",2412,"Phoenicophorium borsigianum","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",32,0.0383220064770489
"999",2413,"Phoenicophorium borsigianum","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",34,0.158816760402269
"1000",2417,"Phoenicophorium borsigianum","Megachilidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.639203526489944
"1001",2418,"Phoenicophorium borsigianum","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.722955767247348
"1002",2426,"Picris hieracioides","Apidae","5_1_fang_2008_china.csv",31,-0.130883823634799
"1003",2428,"Picris hieracioides","Halictidae","5_1_fang_2008_china.csv",18,-0.34832659772456
"1004",2429,"Pimelea ligustrina","Apidae","6_1_inouye_1988_australia.csv",3,-0.370017827734454
"1005",2439,"Pittosporum senacia","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7,-0.509278773849954
"1006",2440,"Pittosporum senacia","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",8,-0.518610296120559
"1007",2441,"Pittosporum senacia","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2,-0.664903549480484
"1008",2442,"Pittosporum senacia","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",49,0.488149368219551
"1009",2444,"Pittosporum senacia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16,0.0534434453511977
"1010",2446,"Pittosporum senacia","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.70512211135313
"1011",2447,"Pittosporum senacia","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7,-0.509278773849954
"1012",2448,"Pittosporum senacia","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.639203526489944
"1013",2449,"Pittosporum senacia","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.505944367569166
"1014",2450,"Pittosporum senacia","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",6,-0.649649252658543
"1015",2454,"Pittosporum senacia","Megachilidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",5,-0.67610968570222
"1016",2462,"Pleurospermum davidii","Halictidae","5_1_fang_2008_china.csv",4,-0.582495739051995
"1017",2465,"Polemonium reptans","Andrenidae","16_1_burkle_usa_2013.csv",8,-0.324683530753704
"1018",2466,"Polemonium reptans","Apidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"1019",2468,"Polemonium reptans","Halictidae","16_1_burkle_usa_2013.csv",6,-0.3462994885695
"1020",2470,"Polygonum macrophyllum","Apidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"1021",2472,"Polygonum macrophyllum","Halictidae","5_1_fang_2008_china.csv",16,-0.381779332199908
"1022",2475,"Polygonum runcinatum","Halictidae","5_1_fang_2008_china.csv",26,-0.214515659823168
"1023",2476,"Polygonum sinomontanum","Apidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"1024",2478,"Polygonum sinomontanum","Halictidae","5_1_fang_2008_china.csv",32,-0.114157456397125
"1025",2481,"Polyscias mauritiana","Apidae","8_2_olesen_2002_mauritius.csv",149,1.41094366877057
"1026",2487,"Portulaca fluvialis","Megachilidae","10_1_souza_2017_brazil_chaco.csv",9,-0.272896023840163
"1027",2488,"Potentilla crantzii","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.408248290463863
"1028",2493,"Potentilla erecta","Colletidae","3_2_dupont_2009_denmark_ib.csv",3,-0.325491799058014
"1029",2498,"Potentilla fallens","Apidae","5_1_fang_2008_china.csv",6,-0.549043004576647
"1030",2500,"Potentilla fallens","Halictidae","5_1_fang_2008_china.csv",2,-0.615948473527343
"1031",2501,"Potentilla griffithii","Apidae","5_1_fang_2008_china.csv",10,-0.482137535625952
"1032",2503,"Potentilla griffithii","Halictidae","5_1_fang_2008_china.csv",36,-0.0472519874464289
"1033",2504,"Potentilla lancinata","Apidae","5_1_fang_2008_china.csv",42,0.0531062159796147
"1034",2506,"Potentilla lancinata","Halictidae","5_1_fang_2008_china.csv",66,0.454539029683789
"1035",2512,"Premna serratifolia","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",10,-0.515952955129234
"1036",2513,"Premna serratifolia","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.876234522965199
"1037",2514,"Premna serratifolia","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.766764206072274
"1038",2516,"Premna serratifolia","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7,-0.584953892501938
"1039",2517,"Premna serratifolia","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",41,0.206371837455124
"1040",2518,"Premna serratifolia","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",13,-0.551016004203816
"1041",2520,"Premna serratifolia","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.699955454789779
"1042",2521,"Premna serratifolia","Megachilidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",15,-0.497322296818086
"1043",2522,"Primula poisonii","Apidae","5_1_fang_2008_china.csv",4,-0.582495739051995
"1044",2525,"Primula secundiflora","Apidae","5_1_fang_2008_china.csv",26,-0.214515659823168
"1045",2529,"Primula veris","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",7,-0.239610587265891
"1046",2534,"Prosopis flexuosa","Apidae","15_1_peralta_2006_mendoza_site_1.csv",46,0.0156215902154741
"1047",2535,"Prosopis flexuosa","Apidae","15_2_peralta_2006_mendoza_site_2.csv",112,2.72504018542556
"1048",2536,"Prosopis flexuosa","Apidae","15_3_peralta_2006_mendoza_site_3.csv",85,0.685664734602444
"1049",2537,"Prosopis flexuosa","Apidae","15_4_peralta_2006_mendoza_site_4.csv",6,-0.405875083904479
"1050",2539,"Prosopis flexuosa","Colletidae","15_2_peralta_2006_mendoza_site_2.csv",1,-0.597322562134829
"1051",2542,"Prosopis flexuosa","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",4,-0.446083187264094
"1052",2543,"Prosopis flexuosa","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",2,-0.567391366210861
"1053",2551,"Prosopis rubriflora","Apidae","10_1_souza_2017_brazil_chaco.csv",1519,5.29565797614154
"1054",2552,"Prosopis rubriflora","Colletidae","10_1_souza_2017_brazil_chaco.csv",4,-0.291334944369903
"1055",2554,"Prosopis rubriflora","Megachilidae","10_1_souza_2017_brazil_chaco.csv",18,-0.239705966886629
"1056",2557,"Prostanthera cuneata","Halictidae","6_1_inouye_1988_australia.csv",14,0.484220860985829
"1057",2559,"Prunella vulgaris","Apidae","2_1_dicks_2002_england_shelfanger.csv",3,-0.293231860046888
"1058",2560,"Prunella vulgaris","Apidae","5_1_fang_2008_china.csv",17,-0.365052964962234
"1059",2563,"Prunella vulgaris","Halictidae","5_1_fang_2008_china.csv",5,-0.565769371814321
"1060",2566,"Psiadia terebinthina","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.316316585022582
"1061",2567,"Psiadia terebinthina","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23,0.337246568940317
"1062",2569,"Psidium cattleianum","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",24,0.372798699355884
"1063",2570,"Psidium cattleianum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.642195094921724
"1064",2571,"Psidium cattleianum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",122,2.39864971730628
"1065",2572,"Psidium cattleianum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.49010680179371
"1066",2573,"Psidium cattleianum","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.611389866943651
"1067",2575,"Psidium cattleianum","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2,-0.849169363954691
"1068",2579,"Psoralea bituminosa","Andrenidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"1069",2588,"Psoralea bituminosa","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"1070",2591,"Psoralea bituminosa","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",3,0.340712177695376
"1071",2592,"Psychotria pervillei","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",30,0.0752600126363476
"1072",2593,"Psychotria pervillei","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",14,-0.398518550307116
"1073",2594,"Psychotria pervillei","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",25,0.456272593915115
"1074",2596,"Psychotria pervillei","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",8,-0.377059255919952
"1075",2597,"Psychotria pervillei","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.568676298229862
"1076",2598,"Psychotria pervillei","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13,-0.447185721530189
"1077",2599,"Psychotria pervillei","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",48,0.35805891825836
"1078",2600,"Psychotria pervillei","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",23,-0.18802600374653
"1079",2601,"Psychotria pervillei","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",71,1.52898878628219
"1080",2602,"Psychotria pervillei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.75549098483325
"1081",2603,"Psychotria pervillei","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.537719691311236
"1082",2604,"Psychotria pervillei","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",23,-0.126891881770586
"1083",2605,"Psychotria pervillei","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.589891574465151
"1084",2606,"Psychotria pervillei","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",15,-0.114068148478779
"1085",2607,"Psychotria pervillei","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8,-0.649083368689479
"1086",2608,"Psychotria pervillei","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.65825598914839
"1087",2609,"Psychotria pervillei","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",22,-0.286538057425298
"1088",2610,"Psychotria pervillei","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13,-0.447185721530189
"1089",2611,"Psychotria pervillei","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.630954517417075
"1090",2612,"Psychotria pervillei","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",20,-0.256151367422809
"1091",2613,"Psychotria pervillei","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",23,-0.103031589372115
"1092",2615,"Psychotria pervillei","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.460326752231958
"1093",2620,"Psychotria pervillei","Megachilidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.599147002187473
"1094",2621,"Psychotria pervillei","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.699955454789779
"1095",2625,"Pterocephalus hookeri","Apidae","5_1_fang_2008_china.csv",47,0.136738052167984
"1096",2627,"Pterocephalus hookeri","Halictidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"1097",2628,"Pyrostria bibracteata","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49,0.623958011740882
"1098",2629,"Pyrostria bibracteata","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",24,-0.125128515795638
"1099",2630,"Pyrostria bibracteata","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",23,-0.354881275232491
"1100",2631,"Pyrostria bibracteata","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.611389866943651
"1101",2632,"Pyrostria bibracteata","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",68,0.396533472943647
"1102",2633,"Pyrostria bibracteata","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",16,-0.405741735896385
"1103",2634,"Pyrostria bibracteata","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",59,0.359997525142106
"1104",2635,"Pyrostria bibracteata","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",19,-0.24240725000312
"1105",2636,"Pyrostria bibracteata","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",16,-0.34384054340482
"1106",2637,"Pyrostria bibracteata","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",37,-0.0802926546726362
"1107",2639,"Pyrostria bibracteata","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",71,0.441081616228578
"1108",2640,"Pyrostria bibracteata","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",8,-0.516259030919864
"1109",2641,"Pyrostria bibracteata","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.57029310913601
"1110",2642,"Pyrostria bibracteata","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8,-0.560074512642587
"1111",2643,"Pyrostria bibracteata","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.786377678969406
"1112",2644,"Pyrostria bibracteata","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5,-0.538977536039908
"1113",2647,"Pyrostria fasciculata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",26,0.458876479049939
"1114",2650,"Ranunculus acris","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.285208124394848
"1115",2651,"Ranunculus acris","Apidae","2_1_dicks_2002_england_shelfanger.csv",1,-0.302149845652948
"1116",2652,"Ranunculus acris","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",3,-0.270008945351862
"1117",2653,"Ranunculus acris","Halictidae","2_1_dicks_2002_england_shelfanger.csv",2,-0.297690852849918
"1118",2654,"Ranunculus acris","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.285208124394848
"1119",2656,"Ranunculus hispidus","Andrenidae","16_1_burkle_usa_2013.csv",37,-0.011252142424661
"1120",2657,"Ranunculus hispidus","Apidae","16_1_burkle_usa_2013.csv",7,-0.335491509661602
"1121",2659,"Ranunculus hispidus","Halictidae","16_1_burkle_usa_2013.csv",26,-0.130139910411539
"1122",2661,"Ranunculus sp.","Andrenidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3,-0.494017191191091
"1123",2670,"Reseada luteola","Apidae","8_1_olesen_2002_azores.csv",9,-0.815213385759586
"1124",2671,"Retama sp.","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",14,-0.625156373642849
"1125",2673,"Rhododendron lapponicum","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.408248290463863
"1126",2680,"Rosa rubiginosa","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"1127",2681,"Rosa rubiginosa","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",10,0.116939657105313
"1128",2682,"Rosa rubiginosa","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.4920138390391
"1129",2684,"Rosa rubiginosa","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",6,-0.183762318308349
"1130",2685,"Rosa rubiginosa","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",5,-0.334988145728749
"1131",2687,"Rosa rubiginosa","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",6,-0.183762318308349
"1132",2689,"Roscheria melanochaetes","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5,-0.644569581367446
"1133",2690,"Roscheria melanochaetes","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.741442965112062
"1134",2692,"Roscheria melanochaetes","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6,-0.470791500329431
"1135",2693,"Roscheria melanochaetes","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",23,-0.271688676330321
"1136",2694,"Roscheria melanochaetes","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.599147002187473
"1137",2695,"Roscheria melanochaetes","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7,-0.535837900459042
"1138",2697,"Roscheria melanochaetes","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.783040079228077
"1139",2698,"Roscheria melanochaetes","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11,-0.51734708744016
"1140",2700,"Roscheria melanochaetes","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.753925595172037
"1141",2701,"Roscheria melanochaetes","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.741442965112062
"1142",2703,"Roscheria melanochaetes","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6,-0.470791500329431
"1143",2704,"Roscheria melanochaetes","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7,-0.509278773849954
"1144",2705,"Roscheria melanochaetes","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",10,-0.488629707163994
"1145",2706,"Roscheria melanochaetes","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4,-0.587520713474493
"1146",2707,"Roscheria melanochaetes","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.687612004039244
"1147",2709,"Roscheria melanochaetes","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.623188819614866
"1148",2713,"Roscheria melanochaetes","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.598375060419816
"1149",2719,"Rosmarinus officinalis","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"1150",2725,"Rosmarinus officinalis","Andrenidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.433856665633649
"1151",2726,"Rosmarinus officinalis","Andrenidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4,-0.470516250695632
"1152",2729,"Rosmarinus officinalis","Andrenidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2,-0.807453451467155
"1153",2733,"Rosmarinus officinalis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",16,3.01079529975966
"1154",2734,"Rosmarinus officinalis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.366199206574217
"1155",2735,"Rosmarinus officinalis","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14,-0.0901223678632414
"1156",2736,"Rosmarinus officinalis","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151,3.17481298855063
"1157",2737,"Rosmarinus officinalis","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.754934759508263
"1158",2738,"Rosmarinus officinalis","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2,-0.319681153959862
"1159",2739,"Rosmarinus officinalis","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",98,3.65431271510856
"1160",2740,"Rosmarinus officinalis","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",59,3.22639714762719
"1161",2741,"Rosmarinus officinalis","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57,1.78200058862723
"1162",2742,"Rosmarinus officinalis","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127,1.03485415375866
"1163",2743,"Rosmarinus officinalis","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8,-0.148771487033469
"1164",2744,"Rosmarinus officinalis","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",27,1.11505476631179
"1165",2745,"Rosmarinus officinalis","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",153,2.92480524560855
"1166",2746,"Rosmarinus officinalis","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",14,0.924868065661077
