"","Plant_species","guild","Id","Interaction"
"299","Antirhea borbonica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"300","Antirhea borbonica","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"301","Antirhea borbonica","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"302","Antirhea borbonica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"303","Antirhea borbonica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"304","Aphloia theiformis","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",52
"305","Aphloia theiformis","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19
"306","Aphloia theiformis","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"307","Aphloia theiformis","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",28
"308","Aphloia theiformis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",111
"309","Aphloia theiformis","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"310","Aphloia theiformis","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"311","Aphloia theiformis","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"312","Aphloia theiformis","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"313","Aphloia theiformis","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"314","Aphloia theiformis","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"315","Aphloia theiformis","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"316","Aphloia theiformis","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"317","Aphloia theiformis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",16
"318","Aphloia theiformis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"319","Aphloia theiformis","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"320","Aphloia theiformis","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"321","Aphloia theiformis","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"322","Aphloia theiformis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"323","Aphloia theiformis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25
"324","Aphloia theiformis","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"325","Aphloia theiformis","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"326","Aphloia theiformis","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"327","Aphloia theiformis","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"328","Aphloia theiformis","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"329","Aphloia theiformis","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"330","Aphloia theiformis","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"331","Aphloia theiformis","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"332","Aphloia theiformis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",42
"333","Aphloia theiformis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",97
"334","Aphloia theiformis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14
"335","Aphloia theiformis","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"336","Aphloia theiformis","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"337","Aphloia theiformis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",65
"338","Aphloia theiformis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",148
"339","Aphloia theiformis","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"340","Aphloia theiformis","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"341","Aphloia theiformis","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"342","Aphloia theiformis","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"343","Aphloia theiformis","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"344","Aphloia theiformis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",23
"345","Aphloia theiformis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55
"346","Apiaceae sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1
"347","Apiaceae sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",18
"348","Apiaceae sp.1","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"349","Apiaceae sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",19
"350","Arabis alpina","Bee","4_1_elberling_sweeden_1999.csv",0
"351","Arabis alpina","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"352","Arabis alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4
"353","Arachis microsperma","Bee","10_1_souza_2017_brazil_chaco.csv",11
"354","Arachis microsperma","Birds","10_1_souza_2017_brazil_chaco.csv",0
"355","Arachis microsperma","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"356","Arachis microsperma","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"357","Arachis microsperma","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"358","Arachis microsperma","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"359","Arachis microsperma","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"360","Arctium lappa","Bee","5_1_fang_2008_china.csv",21
"361","Arctium lappa","Coleoptera","5_1_fang_2008_china.csv",0
"362","Arctium lappa","Lepidoptera","5_1_fang_2008_china.csv",0
"363","Arctium lappa","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"364","Arctium lappa","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"365","Arctium lappa","Other_insects","5_1_fang_2008_china.csv",0
"366","Arctium lappa","Syrphids","5_1_fang_2008_china.csv",0
"367","Arctotheca calendula","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"368","Arctotheca calendula","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"369","Arctotheca calendula","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"370","Arctotheca calendula","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"371","Arctotheca calendula","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"372","Arenaria yunnanensis","Bee","5_1_fang_2008_china.csv",46
"373","Arenaria yunnanensis","Coleoptera","5_1_fang_2008_china.csv",0
"374","Arenaria yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",0
"375","Arenaria yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"376","Arenaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"377","Arenaria yunnanensis","Other_insects","5_1_fang_2008_china.csv",0
"378","Arenaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",39
"379","Argusia argentea","Bee","8_2_olesen_2002_mauritius.csv",57
"380","Argusia argentea","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"381","Argusia argentea","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"382","Argusia argentea","Lizards","8_2_olesen_2002_mauritius.csv",12
"383","Argusia argentea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",6
"384","Argusia argentea","Syrphids","8_2_olesen_2002_mauritius.csv",0
"385","Armeria velutina","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3
"386","Armeria velutina","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",10
"387","Armeria velutina","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"388","Armeria velutina","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"389","Armeria velutina","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"390","Armeria velutina","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"391","Armeria velutina","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"392","Armeria velutina","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1
"393","Armeria velutina","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"394","Armeria velutina","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"395","Arnica montana","Bee","3_3_dupont_2009_denmark_so.csv",454
"396","Arnica montana","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"397","Arnica montana","Lepidoptera","3_3_dupont_2009_denmark_so.csv",20
"398","Arnica montana","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",5
"399","Arnica montana","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"400","Arnica montana","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"401","Arnica montana","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"402","Aronia melanocarpa","Bee","9_1_small_1976_canada.csv",25
"403","Aronia melanocarpa","Coleoptera","9_1_small_1976_canada.csv",0
"404","Aronia melanocarpa","Lepidoptera","9_1_small_1976_canada.csv",0
"405","Aronia melanocarpa","Non-syrphids-diptera","9_1_small_1976_canada.csv",0
"406","Aronia melanocarpa","Syrphids","9_1_small_1976_canada.csv",35
"407","Arrabidaea sp.","Bee","10_1_souza_2017_brazil_chaco.csv",0
"408","Arrabidaea sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"409","Arrabidaea sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"410","Arrabidaea sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"411","Arrabidaea sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1
"412","Arrabidaea sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"413","Arrabidaea sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"414","Asperula gunnii","Bee","6_1_inouye_1988_australia.csv",0
"415","Asperula gunnii","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"416","Asperula gunnii","Syrphids","6_1_inouye_1988_australia.csv",0
"417","Asphodelus fistulosus","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",32
"418","Asphodelus fistulosus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",19
"419","Asphodelus fistulosus","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"420","Asphodelus fistulosus","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"421","Asphodelus fistulosus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"422","Asphodelus fistulosus","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"423","Asphodelus fistulosus","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"424","Asphodelus fistulosus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"425","Asphodelus fistulosus","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"426","Asphodelus fistulosus","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"427","Asphodelus fistulosus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"428","Asphodelus fistulosus","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"429","Asphodelus fistulosus","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"430","Asphodelus fistulosus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"431","Asphodelus fistulosus","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"432","Aster diplostephioides","Bee","5_1_fang_2008_china.csv",2
"433","Aster diplostephioides","Coleoptera","5_1_fang_2008_china.csv",0
"434","Aster diplostephioides","Lepidoptera","5_1_fang_2008_china.csv",58
"435","Aster diplostephioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"436","Aster diplostephioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"437","Aster diplostephioides","Other_insects","5_1_fang_2008_china.csv",0
"438","Aster diplostephioides","Syrphids","5_1_fang_2008_china.csv",4
"439","Aster oreophilus","Bee","5_1_fang_2008_china.csv",10
"440","Aster oreophilus","Coleoptera","5_1_fang_2008_china.csv",0
"441","Aster oreophilus","Lepidoptera","5_1_fang_2008_china.csv",8
"442","Aster oreophilus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"443","Aster oreophilus","Non-syrphids-diptera","5_1_fang_2008_china.csv",24
"444","Aster oreophilus","Other_insects","5_1_fang_2008_china.csv",0
"445","Aster oreophilus","Syrphids","5_1_fang_2008_china.csv",39
"446","Aster souliei","Bee","5_1_fang_2008_china.csv",26
"447","Aster souliei","Coleoptera","5_1_fang_2008_china.csv",0
"448","Aster souliei","Lepidoptera","5_1_fang_2008_china.csv",11
"449","Aster souliei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2
"450","Aster souliei","Non-syrphids-diptera","5_1_fang_2008_china.csv",29
"451","Aster souliei","Other_insects","5_1_fang_2008_china.csv",0
"452","Aster souliei","Syrphids","5_1_fang_2008_china.csv",4
"453","Aster vestitus","Bee","5_1_fang_2008_china.csv",9
"454","Aster vestitus","Coleoptera","5_1_fang_2008_china.csv",0
"455","Aster vestitus","Lepidoptera","5_1_fang_2008_china.csv",0
"456","Aster vestitus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3
"457","Aster vestitus","Non-syrphids-diptera","5_1_fang_2008_china.csv",31
"458","Aster vestitus","Other_insects","5_1_fang_2008_china.csv",0
"459","Aster vestitus","Syrphids","5_1_fang_2008_china.csv",11
"460","Aster yunnanensis","Bee","5_1_fang_2008_china.csv",9
"461","Aster yunnanensis","Coleoptera","5_1_fang_2008_china.csv",0
"462","Aster yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",8
"463","Aster yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"464","Aster yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"465","Aster yunnanensis","Other_insects","5_1_fang_2008_china.csv",0
"466","Aster yunnanensis","Syrphids","5_1_fang_2008_china.csv",7
"467","Astragalus alpinus","Bee","4_1_elberling_sweeden_1999.csv",3
"468","Astragalus alpinus","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"469","Astragalus alpinus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",1
"470","Astragalus lusitanicus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",16
"471","Astragalus lusitanicus","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",20
"472","Astragalus lusitanicus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"473","Astragalus lusitanicus","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",9
"474","Astragalus lusitanicus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"475","Astragalus lusitanicus","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"476","Astragalus lusitanicus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"477","Astragalus lusitanicus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"478","Astragalus lusitanicus","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"479","Astragalus pullus","Bee","5_1_fang_2008_china.csv",71
"480","Astragalus pullus","Coleoptera","5_1_fang_2008_china.csv",0
"481","Astragalus pullus","Lepidoptera","5_1_fang_2008_china.csv",5
"482","Astragalus pullus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"483","Astragalus pullus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"484","Astragalus pullus","Other_insects","5_1_fang_2008_china.csv",0
"485","Astragalus pullus","Syrphids","5_1_fang_2008_china.csv",0
"486","Ayenia tomentosa","Bee","10_1_souza_2017_brazil_chaco.csv",1
"487","Ayenia tomentosa","Birds","10_1_souza_2017_brazil_chaco.csv",0
"488","Ayenia tomentosa","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"489","Ayenia tomentosa","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"490","Ayenia tomentosa","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"491","Ayenia tomentosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1
"492","Ayenia tomentosa","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"493","Azorina vidalii","Bee","8_1_olesen_2002_azores.csv",98
"494","Azorina vidalii","Lepidoptera","8_1_olesen_2002_azores.csv",9
"495","Azorina vidalii","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",37
"496","Azorina vidalii","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",87
"497","Azorina vidalii","Syrphids","8_1_olesen_2002_azores.csv",0
"498","Badula insularis","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"499","Badula insularis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"500","Badula insularis","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"501","Badula insularis","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"502","Badula insularis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"503","Badula insularis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"504","Badula insularis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"505","Badula insularis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"506","Badula insularis","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"507","Badula insularis","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"508","Badula insularis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"509","Badula insularis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"510","Badula insularis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"511","Badula insularis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"512","Badula insularis","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"513","Badula insularis","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"514","Badula insularis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"515","Badula insularis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"516","Badula platiphylla","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"517","Badula platiphylla","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"518","Badula platiphylla","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"519","Badula platiphylla","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"520","Badula platiphylla","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24
"521","Badula platiphylla","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"522","Badula platiphylla","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"523","Badula platiphylla","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"524","Badula platiphylla","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"525","Badula platiphylla","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"526","Badula platiphylla","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"527","Badula platiphylla","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16
"528","Badula platiphylla","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"529","Badula platiphylla","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"530","Badula platiphylla","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"531","Badula platiphylla","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"532","Badula platiphylla","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"533","Badula platiphylla","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"534","Baeckia gunniana","Bee","6_1_inouye_1988_australia.csv",0
"535","Baeckia gunniana","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",12
"536","Baeckia gunniana","Syrphids","6_1_inouye_1988_australia.csv",0
"537","Bakerella hoyifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"538","Bakerella hoyifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
