"","Plant_species","guild","Id","Interaction"
"279","Sedum sediforme","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"280","Sedum sediforme","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"281","Sedum sediforme","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"282","Sedum sediforme","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",7
"283","Sedum sediforme","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"284","Sedum sediforme","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",9
"285","Sedum sediforme","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"286","Sedum sediforme","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"287","Sedum sediforme","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"288","Sedum sediforme","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"289","Sedum sediforme","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"290","Sedum sediforme","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"291","Sedum sediforme","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"292","Sedum sediforme",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"293","Cistus albidus","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"294","Cistus albidus","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"295","Cistus albidus","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",31
"296","Cistus albidus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"297","Cistus albidus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5
"298","Cistus albidus","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1
"299","Cistus albidus","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",11
"300","Cistus albidus","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",16
"301","Cistus albidus","Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",3
"302","Cistus albidus","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"303","Cistus albidus","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"304","Cistus albidus","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"305","Cistus albidus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5
"306","Cistus albidus","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4
"307","Cistus albidus","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"308","Cistus albidus","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"309","Cistus albidus","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"310","Cistus monspeliensis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"311","Cistus monspeliensis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"312","Cistus monspeliensis","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",4
"313","Cistus monspeliensis","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"314","Cistus monspeliensis","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"315","Cistus monspeliensis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",11
"316","Cistus monspeliensis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",9
"317","Cistus monspeliensis","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"318","Cistus monspeliensis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"319","Cistus monspeliensis","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"320","Cistus monspeliensis","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",20
"321","Cistus monspeliensis","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",14
"322","Cistus monspeliensis","Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",4
"323","Cistus monspeliensis","Hymenoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",1
"324","Cistus monspeliensis","Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"325","Cistus monspeliensis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"326","Cistus monspeliensis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"327","Cistus monspeliensis","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"328","Cistus monspeliensis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",30
"329","Cistus monspeliensis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",14
"330","Cistus monspeliensis","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"331","Cistus monspeliensis","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"332","Cistus monspeliensis","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"333","Cistus monspeliensis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"334","Cistus monspeliensis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"335","Cistus monspeliensis","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14
"336","Cistus monspeliensis","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"337","Cistus monspeliensis","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",5
"338","Cistus salvifolius","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"339","Cistus salvifolius","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"340","Cistus salvifolius","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11
"341","Cistus salvifolius","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6
"342","Cistus salvifolius","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",11
"343","Cistus salvifolius","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",3
"344","Cistus salvifolius","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6
"345","Cistus salvifolius","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",11
"346","Cistus salvifolius","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",73
"347","Cistus salvifolius","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",29
"348","Cistus salvifolius","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",73
"349","Cistus salvifolius","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3
"350","Cistus salvifolius","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"351","Cistus salvifolius","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",4
"352","Cistus salvifolius","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"353","Cistus salvifolius","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",12
"354","Cistus salvifolius","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"355","Cistus salvifolius","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",25
"356","Cistus salvifolius","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",11
"357","Cistus salvifolius","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"358","Cistus salvifolius","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"359","Cistus salvifolius","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"360","Cistus salvifolius","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1
"361","Cistus salvifolius","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",5
"362","Cistus salvifolius","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"363","Cistus salvifolius","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5
"364","Cistus salvifolius","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"365","Cistus salvifolius","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2
"366","Cistus salvifolius","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",3
"367","Cistus salvifolius","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",2
"368","Cistus salvifolius","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2
"369","Cistus salvifolius","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"370","Cistus salvifolius","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",16
"371","Cistus salvifolius","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",7
"372","Cistus salvifolius","Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"373","Cistus salvifolius","Hymenoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"374","Cistus salvifolius","Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",14
"375","Cistus salvifolius","Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",4
"376","Cistus salvifolius","Hymenoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",7
"377","Cistus salvifolius","Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",15
"378","Cistus salvifolius","Hymenoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",8
"379","Cistus salvifolius","Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"380","Cistus salvifolius","Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",8
"381","Cistus salvifolius","Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"382","Cistus salvifolius","Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"383","Cistus salvifolius","Hymenoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",6
"384","Cistus salvifolius","Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",8
"385","Cistus salvifolius","Hymenoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",5
"386","Cistus salvifolius","Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8
"387","Cistus salvifolius","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"388","Cistus salvifolius","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"389","Cistus salvifolius","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"390","Cistus salvifolius","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"391","Cistus salvifolius","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5
"392","Cistus salvifolius","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5
"393","Cistus salvifolius","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"394","Cistus salvifolius","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"395","Cistus salvifolius","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"396","Cistus salvifolius","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"397","Cistus salvifolius","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"398","Cistus salvifolius","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",10
"399","Cistus salvifolius","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"400","Cistus salvifolius","Non-syrphids-diptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"401","Cistus salvifolius","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"402","Cistus salvifolius","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1
"403","Cistus salvifolius","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"404","Cistus salvifolius","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"405","Cistus salvifolius","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"406","Cistus salvifolius","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"407","Cistus salvifolius","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"408","Cistus salvifolius","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"409","Cistus salvifolius","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"410","Cistus salvifolius","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"411","Cistus salvifolius","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2
"412","Cistus salvifolius","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4
"413","Cistus salvifolius","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",9
"414","Cistus salvifolius","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"415","Cistus salvifolius","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",6
"416","Cistus salvifolius","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"417","Cistus salvifolius","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"418","Cistus salvifolius","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1
"419","Cistus salvifolius","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"420","Cistus salvifolius","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"421","Cistus salvifolius",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"422","Cistus salvifolius",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"423","Cistus salvifolius",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"424","Cistus salvifolius",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"425","Cistus salvifolius",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"426","Dorichnium pentaphylum","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"427","Dorichnium pentaphylum","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"428","Dorichnium pentaphylum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"429","Dorichnium pentaphylum","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"430","Dorichnium pentaphylum","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"431","Dorichnium pentaphylum","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"432","Dorichnium pentaphylum","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"433","Dorichnium pentaphylum","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"434","Dorichnium pentaphylum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"435","Dorichnium pentaphylum","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"436","Dorichnium pentaphylum","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"437","Dorichnium pentaphylum","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"438","Galactites tomentosa","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"439","Galactites tomentosa","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"440","Galactites tomentosa","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"441","Galactites tomentosa","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",8
"442","Galactites tomentosa","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"443","Galactites tomentosa","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",7
"444","Galactites tomentosa","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"445","Galactites tomentosa","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"446","Galactites tomentosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"447","Galactites tomentosa","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"448","Galactites tomentosa","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"449","Galactites tomentosa","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"450","Helianthemum guttatum","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"451","Helianthemum guttatum","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"452","Helianthemum guttatum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"453","Helianthemum guttatum","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"454","Helianthemum guttatum","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"455","Helianthemum guttatum","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"456","Helianthemum guttatum","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"457","Helianthemum guttatum","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"458","Helianthemum guttatum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"459","Helianthemum guttatum","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"460","Helianthemum guttatum","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"461","Helichrisum stoechas","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"462","Helichrisum stoechas","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"463","Helichrisum stoechas","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"464","Helichrisum stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",9
"465","Helichrisum stoechas","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"466","Helichrisum stoechas","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"467","Helichrisum stoechas","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"468","Helichrisum stoechas","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"469","Helichrisum stoechas","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"470","Helichrisum stoechas","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"471","Helichrisum stoechas","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"472","Helichrisum stoechas","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"473","Helichrisum stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"474","Helichrisum stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"475","Helichrisum stoechas","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"476","Helichrisum stoechas","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"477","Helichrisum stoechas","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"478","Linum sp.","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"479","Linum sp.","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"480","Linum sp.","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"481","Linum sp.","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"482","Linum sp.","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"483","Linum sp.","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"484","Rosmarinus officinalis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",16
"485","Rosmarinus officinalis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"486","Rosmarinus officinalis","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14
"487","Rosmarinus officinalis","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151
"488","Rosmarinus officinalis","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"489","Rosmarinus officinalis","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"490","Rosmarinus officinalis","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",98
"491","Rosmarinus officinalis","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",59
"492","Rosmarinus officinalis","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57
"493","Rosmarinus officinalis","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127
"494","Rosmarinus officinalis","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8
"495","Rosmarinus officinalis","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",27
"496","Rosmarinus officinalis","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",153
"497","Rosmarinus officinalis","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",14
"498","Rosmarinus officinalis","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",75
"499","Rosmarinus officinalis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"500","Rosmarinus officinalis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"501","Rosmarinus officinalis","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"502","Rosmarinus officinalis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"503","Rosmarinus officinalis","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"504","Rosmarinus officinalis","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"505","Rosmarinus officinalis","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"506","Rosmarinus officinalis","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"507","Rosmarinus officinalis","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"508","Rosmarinus officinalis","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"509","Rosmarinus officinalis","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"510","Rosmarinus officinalis","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"511","Rosmarinus officinalis","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"512","Rosmarinus officinalis","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",6
"513","Rosmarinus officinalis","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"514","Rosmarinus officinalis","Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"515","Rosmarinus officinalis","Hymenoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"516","Rosmarinus officinalis","Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"517","Rosmarinus officinalis","Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"518","Rosmarinus officinalis","Hymenoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",3
