"","Plant_species","guild","Id","Interaction"
"275","Sedum sediforme","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",11
"276","Sedum sediforme","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"277","Sedum sediforme","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"278","Sedum sediforme","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"279","Sedum sediforme","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"280","Sedum sediforme","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"281","Sedum sediforme","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"282","Sedum sediforme","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"283","Sedum sediforme","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"284","Sedum sediforme","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"285","Sedum sediforme","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"286","Sedum sediforme","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"287","Sedum sediforme","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"288","Sedum sediforme","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"289","Sedum sediforme",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"290","Cistus albidus","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",12
"291","Cistus albidus","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",20
"292","Cistus albidus","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",34
"293","Cistus albidus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"294","Cistus albidus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5
"295","Cistus albidus","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1
"296","Cistus albidus","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"297","Cistus albidus","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"298","Cistus albidus","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"299","Cistus albidus","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"300","Cistus albidus","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"301","Cistus albidus","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"302","Cistus albidus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5
"303","Cistus albidus","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4
"304","Cistus albidus","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"305","Cistus albidus","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"306","Cistus albidus","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"307","Cistus monspeliensis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",18
"308","Cistus monspeliensis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",16
"309","Cistus monspeliensis","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",8
"310","Cistus monspeliensis","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",1
"311","Cistus monspeliensis","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",6
"312","Cistus monspeliensis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",11
"313","Cistus monspeliensis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",9
"314","Cistus monspeliensis","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"315","Cistus monspeliensis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"316","Cistus monspeliensis","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"317","Cistus monspeliensis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"318","Cistus monspeliensis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"319","Cistus monspeliensis","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"320","Cistus monspeliensis","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"321","Cistus monspeliensis","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"322","Cistus monspeliensis","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"323","Cistus monspeliensis","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"324","Cistus monspeliensis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",30
"325","Cistus monspeliensis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",14
"326","Cistus monspeliensis","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"327","Cistus monspeliensis","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"328","Cistus monspeliensis","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"329","Cistus monspeliensis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"330","Cistus monspeliensis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"331","Cistus monspeliensis","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14
"332","Cistus monspeliensis","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"333","Cistus monspeliensis","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",5
"334","Cistus salvifolius","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",15
"335","Cistus salvifolius","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",7
"336","Cistus salvifolius","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11
"337","Cistus salvifolius","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6
"338","Cistus salvifolius","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",25
"339","Cistus salvifolius","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",7
"340","Cistus salvifolius","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",13
"341","Cistus salvifolius","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",26
"342","Cistus salvifolius","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",81
"343","Cistus salvifolius","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",29
"344","Cistus salvifolius","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",81
"345","Cistus salvifolius","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3
"346","Cistus salvifolius","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"347","Cistus salvifolius","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",10
"348","Cistus salvifolius","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",8
"349","Cistus salvifolius","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",17
"350","Cistus salvifolius","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8
"351","Cistus salvifolius","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",25
"352","Cistus salvifolius","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",11
"353","Cistus salvifolius","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"354","Cistus salvifolius","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"355","Cistus salvifolius","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"356","Cistus salvifolius","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1
"357","Cistus salvifolius","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",5
"358","Cistus salvifolius","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"359","Cistus salvifolius","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5
"360","Cistus salvifolius","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"361","Cistus salvifolius","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2
"362","Cistus salvifolius","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",3
"363","Cistus salvifolius","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",2
"364","Cistus salvifolius","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2
"365","Cistus salvifolius","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"366","Cistus salvifolius","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"367","Cistus salvifolius","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"368","Cistus salvifolius","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"369","Cistus salvifolius","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"370","Cistus salvifolius","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"371","Cistus salvifolius","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"372","Cistus salvifolius","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"373","Cistus salvifolius","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"374","Cistus salvifolius","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"375","Cistus salvifolius","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"376","Cistus salvifolius","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"377","Cistus salvifolius","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"378","Cistus salvifolius","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"379","Cistus salvifolius","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"380","Cistus salvifolius","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"381","Cistus salvifolius","Non-bee-Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"382","Cistus salvifolius","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5
"383","Cistus salvifolius","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5
"384","Cistus salvifolius","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"385","Cistus salvifolius","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"386","Cistus salvifolius","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"387","Cistus salvifolius","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"388","Cistus salvifolius","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"389","Cistus salvifolius","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",10
"390","Cistus salvifolius","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"391","Cistus salvifolius","Non-syrphids-diptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"392","Cistus salvifolius","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"393","Cistus salvifolius","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1
"394","Cistus salvifolius","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"395","Cistus salvifolius","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"396","Cistus salvifolius","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"397","Cistus salvifolius","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"398","Cistus salvifolius","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"399","Cistus salvifolius","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"400","Cistus salvifolius","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"401","Cistus salvifolius","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"402","Cistus salvifolius","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2
"403","Cistus salvifolius","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4
"404","Cistus salvifolius","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",9
"405","Cistus salvifolius","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"406","Cistus salvifolius","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",6
"407","Cistus salvifolius","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"408","Cistus salvifolius","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"409","Cistus salvifolius","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1
"410","Cistus salvifolius","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"411","Cistus salvifolius","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"412","Cistus salvifolius",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"413","Cistus salvifolius",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"414","Cistus salvifolius",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"415","Cistus salvifolius",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"416","Cistus salvifolius",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"417","Dorichnium pentaphylum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"418","Dorichnium pentaphylum","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"419","Dorichnium pentaphylum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"420","Dorichnium pentaphylum","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"421","Dorichnium pentaphylum","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"422","Dorichnium pentaphylum","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"423","Dorichnium pentaphylum","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"424","Dorichnium pentaphylum","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"425","Dorichnium pentaphylum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"426","Dorichnium pentaphylum","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"427","Dorichnium pentaphylum","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"428","Dorichnium pentaphylum","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"429","Galactites tomentosa","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"430","Galactites tomentosa","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",11
"431","Galactites tomentosa","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"432","Galactites tomentosa","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",8
"433","Galactites tomentosa","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"434","Galactites tomentosa","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"435","Galactites tomentosa","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"436","Galactites tomentosa","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"437","Galactites tomentosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"438","Galactites tomentosa","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"439","Galactites tomentosa","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"440","Galactites tomentosa","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"441","Helianthemum guttatum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"442","Helianthemum guttatum","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"443","Helianthemum guttatum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"444","Helianthemum guttatum","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"445","Helianthemum guttatum","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"446","Helianthemum guttatum","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"447","Helianthemum guttatum","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"448","Helianthemum guttatum","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"449","Helianthemum guttatum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"450","Helianthemum guttatum","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"451","Helianthemum guttatum","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"452","Helichrisum stoechas","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"453","Helichrisum stoechas","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"454","Helichrisum stoechas","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"455","Helichrisum stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",9
"456","Helichrisum stoechas","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"457","Helichrisum stoechas","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"458","Helichrisum stoechas","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"459","Helichrisum stoechas","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"460","Helichrisum stoechas","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"461","Helichrisum stoechas","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"462","Helichrisum stoechas","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"463","Helichrisum stoechas","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"464","Helichrisum stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"465","Helichrisum stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"466","Helichrisum stoechas","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"467","Helichrisum stoechas","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"468","Helichrisum stoechas","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"469","Linum sp.","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"470","Linum sp.","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"471","Linum sp.","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"472","Linum sp.","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"473","Linum sp.","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"474","Linum sp.","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"475","Rosmarinus officinalis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",22
"476","Rosmarinus officinalis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"477","Rosmarinus officinalis","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14
"478","Rosmarinus officinalis","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151
"479","Rosmarinus officinalis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"480","Rosmarinus officinalis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"481","Rosmarinus officinalis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",101
"482","Rosmarinus officinalis","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",64
"483","Rosmarinus officinalis","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57
"484","Rosmarinus officinalis","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127
"485","Rosmarinus officinalis","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8
"486","Rosmarinus officinalis","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",29
"487","Rosmarinus officinalis","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",155
"488","Rosmarinus officinalis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",18
"489","Rosmarinus officinalis","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",83
"490","Rosmarinus officinalis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"491","Rosmarinus officinalis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"492","Rosmarinus officinalis","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"493","Rosmarinus officinalis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"494","Rosmarinus officinalis","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"495","Rosmarinus officinalis","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"496","Rosmarinus officinalis","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"497","Rosmarinus officinalis","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"498","Rosmarinus officinalis","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"499","Rosmarinus officinalis","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"500","Rosmarinus officinalis","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"501","Rosmarinus officinalis","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"502","Rosmarinus officinalis","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"503","Rosmarinus officinalis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"504","Rosmarinus officinalis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"505","Rosmarinus officinalis","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"506","Rosmarinus officinalis","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"507","Rosmarinus officinalis","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"508","Rosmarinus officinalis","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"509","Rosmarinus officinalis","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"510","Rosmarinus officinalis","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"511","Rosmarinus officinalis","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"512","Rosmarinus officinalis","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"513","Rosmarinus officinalis","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"514","Rosmarinus officinalis","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
