"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Aquilegia canadensis","Hermaphrodite","self_compatible","none",1.06972771050792,"Open","actinomorphic",-0.234987020153301,-0.168574216488262,-0.385589122409409,0.42767815691975,0.589789959440646,0.621086305123387,-0.0578300768351855,"herb","Perennial",-0.430314499301487,"yes",3
"Arabis alpina","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","actinomorphic",-0.234987020153301,-0.134151378440492,-0.0305283658080696,-0.312061312551385,-0.200636185682998,-0.687645489019345,-0.126147052889465,"herb","Perennial",-0.522795367507583,"yes",1
"Arachis microsperma","Hermaphrodite","self_compatible","low",-0.19456308951201,"Papilionaceous","zygomorphic",-0.236147260343051,-0.168574216488262,-0.566469130489336,0.0282188434053371,2.93782056701382,3.71546063195239,-0.12526440462003,"herb","Perennial",-0.289269911591706,"no",5
"Aralia cordata","Hermaphrodite","self_compatible","low",-0.146588190926952,"Open","actinomorphic",0.401404723924745,2.77949598488858,-0.700454321659653,-0.662204661434388,-0.578413387396504,-0.598917909755431,-0.124675972440407,"herb","Perennial",-0.323605805217531,"yes",2
"Aralia elata","Monoecious","monoecious","none",-0.696841971224433,"Open","actinomorphic",1.50363290418754,4.74651530190399,-0.700454321659653,-0.686862643750093,-0.578413387396504,-0.598917909755431,-0.124675972440407,"tree","Perennial",0.84307591676706,"yes",4
"Arctium lappa","Hermaphrodite","self_compatible","medium",1.1630011809009,"Capitulum","actinomorphic",-0.225124978540423,-0.163656668195723,-0.287333315551176,0.644668401297949,0.347851268538655,1.49727115035454,-0.104080846153587,"herb","Short lived",-0.124416242927478,"no",1
"Arctium minus","Hermaphrodite","self_compatible","medium",1.1630011809009,"Capitulum","actinomorphic",-0.23382677996355,-0.151362797464377,0.416088938092986,2.19812128718733,1.68824982288453,0.942723779955076,-0.109965167949821,"herb","Short lived",-0.295150153461809,"yes",1
"Arctotheca calendula","Hermaphrodite","self_compatible","low",0.142145433082716,"Capitulum","actinomorphic",-0.234406900058425,-0.168574216488262,-0.0863555287957015,1.08851208298063,-0.398242721963909,-0.665463594203367,-0.0923122025611183,"herb","Short lived",-0.537023193385443,"yes",1
"Ardisia pusilla","Hermaphrodite","self_compatible","low",-0.126134562516044,"Open","actinomorphic",-0.235567140248176,-0.163656668195723,-0.588799995684389,-0.588230714487275,-0.578413387396504,-0.443644646043582,-0.124381756350595,"shrub","Perennial",-0.514258671980866,"no",2
"Ardisia quinquegona","Hermaphrodite","self_compatible","low",-0.315901246970577,"Open","actinomorphic",0.34339271443723,0.0133750703356633,-0.588799995684389,-0.612888696802979,-0.549353602649311,-0.443644646043582,-0.124675972440407,"shrub","Perennial",0.302418533408347,"no",2
"Ardisia sieboldii","Hermaphrodite","self_compatible","low",-0.719257451629272,"Open","actinomorphic",5.56447356831363,0.0748444239923948,1.3093235458951,-0.0210971212260718,-0.520293817902118,0.443631146595559,-0.124087540260783,"tree","Perennial",1.69674546943871,"no",2
"Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",-0.168871223003833,"Open","actinomorphic",-0.230926179489174,-0.168574216488262,-0.253837017758597,-0.262745347919976,-0.22969597043019,-0.388189909003635,-0.118791650644172,"shrub","Perennial",-0.569747192904523,"no",2
"Arenaria yunnanensis","Hermaphrodite","self_compatible","low",-0.179391226817889,"Open","actinomorphic",-0.230926179489174,-0.168574216488262,-0.566469130489336,0.0282188434053371,-0.266924218504947,-6.74972401115188e-06,-0.118791650644172,"herb","Perennial",-0.515681454568652,"no",2
"Argemone subfusiformis","Hermaphrodite","self_compatible","low",0.194997912346189,"Open","actinomorphic",-0.236147260343051,-0.168574216488262,0.192780286142458,1.70496164087324,0.81645628046875,-0.61000885716342,0.00477910707674694,"herb","Short lived",-0.366289282851113,"yes",1
"Argusia argentea","Hermaphrodite","self_compatible","low",-0.280681793811242,"Open","actinomorphic",0.227368695462199,0.443660545932784,4.65895332515301,-0.415624838277343,-0.462174248407733,-0.61000885716342,-0.12526440462003,"shrub","Perennial",0.131684622874017,"yes",2
"Arisaema triphyllum","Dioecious","dioecious","none",-0.721122921037131,"Open","zygomorphic",-0.230926179489174,-0.0480942833210682,0.416088938092986,2.19812128718733,6.33781538243538,-0.61000885716342,-0.124675972440407,"herb","Perennial",-0.451656238118278,"no",4
"Aristolochia tomentosa","Hermaphrodite","self_compatible","low",-0.102417339792028,"Tube","zygomorphic",-0.230926179489174,-0.168574216488262,-0.628995553035484,-0.109865857562608,1.8335487466205,-0.709827383835324,-0.102315549614717,"vine","Perennial",2.97724979844619,"yes",5
"Arjona longifolia","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.225124978540423,-0.121857507709146,-0.767446917244811,-0.415624838277343,0.206200800777701,0.720904831795291,-0.0673554572416239,"shrub","Perennial",-0.465884063996139,"yes",3
"Armeria scabra","Hermaphrodite","self_compatible","low",-0.0920399308802726,"Campanulate","actinomorphic",-0.17871537095041,-0.0235065418583756,-0.477145669709125,-0.514256767540161,-0.282003582975138,-0.16637096084385,-0.124675972440407,"shrub","Perennial",-0.529909280446513,"yes",2
"Armeria velutina","Hermaphrodite","self_compatible","low",-0.182597346906862,"Open","actinomorphic",-0.207721375694168,-0.0480942833210682,-0.142182691783333,-0.415624838277343,-0.520293817902118,-0.709827383835324,-0.1270297011589,"herb","Perennial",-0.465884063996139,"yes",2
"Arnica alpina","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236031236324076,-0.168574216488262,-0.142182691783333,0.965222171402107,-0.127986723815016,-0.155280013435861,-0.104080846153587,"herb","Perennial",-0.529909280446513,"yes",3
"Arnica angustifolia","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236031236324076,-0.168574216488262,-0.142182691783333,0.965222171402107,-0.107644874491981,-0.0554614867639575,-0.104080846153587,"herb","Perennial",-0.529909280446513,"yes",3
"Arnica montana","Hermaphrodite","self_incompatible","none",-0.672620716432786,"Capitulum","actinomorphic",-0.236147260343051,-0.168574216488262,0.192780286142458,-0.415624838277343,0.0287632081005796,0.388176409555613,-0.104080846153587,"herb","Perennial",-0.465884063996139,"yes",3
"Arnoglossum atriplicifolium","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.201920174745417,0.566599253246247,-0.722785186854706,-0.316992909014526,0.758336710974364,0.166357461395828,-0.124970188530218,"herb","Perennial",-0.1528718946832,"yes",3
"Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.21352257664292,0.320721838619321,-0.588799995684389,-0.0210971212260718,-0.0553372619470337,0.27726693547572,-0.124087540260783,"herb","Perennial",-0.352061456973252,"no",2
"Aronia melanocarpa","Hermaphrodite","self_compatible","none",-0.721122921037131,"Open","actinomorphic",0.111344676487167,-0.134151378440492,0.0811259601671943,-0.312061312551385,-0.444738377559417,-0.277280434923743,-0.126970857940938,"shrub","Perennial",-0.195555372316783,"yes",3
"Aruncus dioicus","Dioecious","dioecious","none",-0.721122921037131,"Brush","actinomorphic",1.38760888521251,17.0403860332503,0.192780286142458,-0.514256767540161,1.17214804577439,-0.659918120499372,-0.125852836799654,"herb","Perennial",-0.252466675828226,"yes",4
"Asclepias floridana","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.207721375694168,-0.1095636369778,-0.0239072642777364,-0.211646611167141,-0.0252297105164548,0.201703386539472,-0.0687749153761813,"shrub","Perennial",-0.130453188490933,"yes",3
"Asclepias incarnata","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",0.169356685974683,0.0748444239923948,-0.0305283658080696,-0.50932517107702,-0.0553372619470337,-0.709827383835324,-0.0934890669203651,"herb","Perennial",-0.280922327583948,"yes",3
"Asclepias purpurascens","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Open","actinomorphic",-0.201920174745417,0.00108119960431698,0.304434612117722,-0.316992909014526,-0.0553372619470337,-0.709827383835324,-0.0299383915210352,"herb","Perennial",-0.437428412240417,"yes",2
"Asclepias sullivantii","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.207721375694168,-0.0235065418583756,-0.0305283658080696,-0.642478275581825,-0.299439453823453,-0.709827383835324,-0.0923122025611183,"herb","Perennial",-0.323605805217531,"yes",3
"Asclepias syriaca","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.190317772847914,0.0748444239923948,-0.0305283658080696,-0.538914749855866,-0.374994894166154,-0.709827383835324,-0.0052242399768513,"herb","Perennial",-0.195555372316783,"yes",3
"Asclepias tuberosa","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Open","actinomorphic",-0.120703361462895,0.0748444239923948,-0.0305283658080696,-0.440282820593048,-0.171576400935805,-0.709827383835324,-0.086427880764884,"herb","Perennial",-0.451656238118278,"yes",2
"Asclepias verticillata","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Open","actinomorphic",-0.227445458919924,0.0256689410670096,-0.0305283658080696,-0.489598785224457,-0.113456831441419,-0.709827383835324,-0.0993733887165994,"herb","Perennial",-0.494339715751861,"yes",2
"Asclepias viridiflora","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.207721375694168,-0.1095636369778,-0.0208256048808191,-0.219325106860252,-0.0457145985577446,0.138274258313181,-0.0834268766488045,"shrub","Perennial",-0.138573720110722,"yes",3
"Asimina triloba","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.201920174745417,-0.166115442341993,1.3093235458951,0.225482701930973,0.525858432996822,-0.499099383083528,-0.0981965243573525,"herb","Perennial",-0.337833631095391,"yes",3
"Asparagus officinalis","Dioecious","dioecious","none",-0.721122921037131,"Campanulate","actinomorphic",-0.00467934248786375,-0.166115442341993,-0.865702724103043,-0.632615082655543,-0.374994894166154,-0.665463594203367,-0.124675972440407,"vine","Perennial",-0.423200586362557,"yes",4
"Asperula gunnii","Dioecious","dioecious","none",-0.721122921037131,"Tube","actinomorphic",-0.225124978540423,-0.146445249171839,-0.477145669709125,-0.612888696802979,-0.491234033154926,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.551251019263304,"yes",4
"Asphodelus fistulosus","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.17871537095041,-0.0480942833210682,-0.477145669709125,-0.34165089133023,-0.549353602649311,-0.110916223803904,-0.124087540260783,"herb","Short lived",-0.465884063996139,"yes",1
"Aster ageratoides","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.235799188286126,-0.151362797464377,-0.532972832696757,0.102192790352451,-0.171576400935805,-0.388189909003635,-0.112907328847938,"herb","Perennial",-0.366289282851113,"yes",3
"Aster asa-grayi","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.234987020153301,-0.168574216488262,-0.421318506721493,0.348772613509495,-0.0553372619470337,-0.388189909003635,-0.0687749153761813,"herb","Perennial",-0.511413106805294,"yes",3
"Aster diplostephioides","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236147260343051,-0.168574216488262,-0.582100736125873,-0.00630233183664909,1.10705412794068,-0.16637096084385,-0.0099316974138387,"herb","Perennial",-0.480111889874,"yes",3
"Aster glehnii","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.228025579014799,0.0133750703356633,-0.253837017758597,0.718642348245062,-0.0259545907026532,-0.388189909003635,-0.107023007051704,"herb","Perennial",-0.195555372316783,"yes",3
"Aster iinumae","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.235567140248176,-0.168574216488262,-0.273934796434145,0.674257980076794,-0.549353602649311,-0.61000885716342,-0.0834857198667669,"herb","Perennial",-0.366289282851113,"yes",3
"Aster oreophilus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234406900058425,-0.168574216488262,-0.273934796434145,0.674257980076794,0.0136660995497,-0.16637096084385,-0.0834857198667669,"herb","Perennial",-0.465884063996139,"yes",3
"Aster salicifolius","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234987020153301,-0.134151378440492,-0.83443951282997,-0.56357273217157,-0.22969597043019,-0.388189909003635,-0.104080846153587,"herb","Perennial",-0.280922327583948,"yes",3
"Aster satsumensis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234987020153301,-0.134151378440492,-0.497243448384673,0.181098333762705,-0.0521949305563687,-0.388189909003635,-0.0834857198667669,"herb","Perennial",-0.437428412240417,"yes",3
"Aster souliei","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236495332399976,-0.168574216488262,-0.628995553035484,-0.109865857562608,-0.0553372619470337,-0.16637096084385,-0.0099316974138387,"herb","Perennial",-0.51283588939308,"yes",3
"Aster subulatus","Hermaphrodite","self_compatible","low",0.036303362554291,"Capitulum","actinomorphic",-0.225124978540423,-0.121857507709146,-0.633461726074495,-0.11972905048889,0.119021446536123,-0.388189909003635,-0.107023007051704,"herb","Short lived",-0.537023193385443,"yes",1
"Aster vestitus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236611356418951,-0.168574216488262,0.862706241994042,3.18444057981551,0.235260585524894,-0.16637096084385,-0.0834857198667669,"herb","Perennial",-0.30937797933967,"yes",3
"Aster yunnanensis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236147260343051,-0.168574216488262,0.471916101080618,2.32141119876585,-0.107644874491981,-0.16637096084385,-0.0834857198667669,"herb","Perennial",-0.430314499301487,"yes",3
"Astilbe thunbergii","Hermaphrodite","self_compatible","low",-0.0780757178076355,"Brush","actinomorphic",-0.201920174745417,0.566599253246247,-0.365491343733861,-0.464940802908752,-0.520293817902118,-0.521281277899506,-0.0687749153761813,"herb","Perennial",-0.323605805217531,"yes",2
"Astragalus alpinus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","zygomorphic",-0.222804498160922,-0.134151378440492,-0.387822208928914,-0.316992909014526,0.0609018770417374,0.609995357715398,-0.12349910808116,"herb","Perennial",-0.539868758561016,"yes",3
"Astragalus canadensis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","zygomorphic",-0.201920174745417,-0.0235065418583756,-0.253837017758597,-0.514256767540161,0.066713833991176,0.110902724355881,-0.120556947183043,"herb","Perennial",-0.323605805217531,"yes",3
"Astragalus mexicanus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","zygomorphic",-0.201920174745417,-0.134151378440492,-0.142182691783333,-0.267676944383117,0.29338015501928,0.110902724355881,-0.120556947183043,"herb","Perennial",-0.451656238118278,"yes",3
"Astragalus pullus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","zygomorphic",-0.222804498160922,-0.121857507709146,-0.253837017758597,-0.514256767540161,-0.0553372619470337,0.388176409555613,-0.118203218464549,"shrub","Perennial",-0.537023193385443,"yes",3
"Atamisquea emarginata","Hermaphrodite","self_incompatible","none",-0.590540062486971,"Open","zygomorphic",0.923512809312385,-0.156280345756916,-0.0305283658080696,-0.11972905048889,-0.171433523660798,-0.0554614867639575,-0.114084193207185,"shrub","Perennial",0.700797657988451,"yes",3
"Aureolaria grandiflora","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.234987020153301,-0.134151378440492,0.416088938092986,0.866590242139289,2.12414659409243,1.27545220219475,-0.0687749153761813,"herb","Perennial",-0.280922327583948,"yes",3
"Avicennia germinans","Hermaphrodite","self_compatible","low",-0.348029039465245,"Tube","actinomorphic",0.34339271443723,-0.1095636369778,0.192780286142458,-0.267676944383117,-0.287815539924576,-0.277280434923743,-0.12526440462003,"tree","Perennial",3.40408457478201,"yes",2
