"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Aquilegia canadensis","Hermaphrodite","self_compatible","none",1.06652219606001,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.385472072393598,0.42719799611243,0.586560030129944,0.62132095862323,-0.057661578606875,"herb","Perennial",-0.430264076987729,"yes",3
"Arabis alpina","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","actinomorphic",-0.234570843025175,-0.133957691115301,-0.0304140436374601,-0.312324099077484,-0.200757040391577,-0.687362198992825,-0.126027708197893,"herb","Perennial",-0.522771459207632,"yes",1
"Arachis microsperma","Hermaphrodite","self_compatible","low",-0.14762919396582,"Papilionaceous","zygomorphic",-0.235733019480902,-0.168392024877948,-0.566350690816536,0.0278560647098762,2.9253548572674,3.71558028891882,-0.125144424869843,"herb","Perennial",-0.249160036717152,"no",5
"Aralia cordata","Hermaphrodite","self_compatible","low",-0.156335739101701,"Open","actinomorphic",0.402882942941484,2.78066270236595,-0.700334852611305,-0.662364557467377,-0.577048287332009,-0.598637917120551,-0.12455556931781,"herb","Perennial",-0.323524789810916,"yes",2
"Aralia elata","Monoecious","monoecious","none",-0.717378472442449,"Open","actinomorphic",1.50695057588282,4.74833891737438,-0.700334852611305,-0.687015293973707,-0.577048287332009,-0.598637917120551,-0.12455556931781,"tree","Perennial",0.843491416655563,"yes",4
"Arctium lappa","Hermaphrodite","self_compatible","medium",1.15974501458221,"Capitulum","actinomorphic",-0.224692343151489,-0.163472834340427,-0.287217020410767,0.644124477368138,0.372406892400037,1.49747324211194,-0.10394562499666,"herb","Short lived",-0.1242781204142,"no",1
"Arctium minus","Hermaphrodite","self_compatible","medium",1.15974501458221,"Capitulum","actinomorphic",-0.233408666569447,-0.151174857996624,0.41619982901177,2.19712087726696,1.68069919431059,0.942946480410226,-0.109834180516988,"herb","Short lived",-0.2950609798971,"yes",1
"Arctotheca calendula","Hermaphrodite","self_compatible","low",0.0152242336524269,"Capitulum","actinomorphic",-0.233989754797311,-0.168392024877948,-0.0862407777186138,1.08783773448209,-0.397586308021957,-0.665181128524757,-0.0921685139560019,"herb","Short lived",-0.537003364164541,"yes",5
"Ardisia pusilla","Hermaphrodite","self_compatible","low",-0.179193818831977,"Open","actinomorphic",-0.235151931253039,-0.163472834340427,-0.588681384448997,-0.588412347948385,-0.577048287332009,-0.443370423844069,-0.124261141541794,"shrub","Perennial",-0.514232316233487,"no",2
"Ardisia quinquegona","Hermaphrodite","self_compatible","low",-0.265432539161853,"Open","actinomorphic",0.344774120155097,0.0136180250103323,-0.588681384448997,-0.613063084454716,-0.54810280679813,-0.443370423844069,-0.12455556931781,"shrub","Perennial",0.302679028293049,"no",2
"Ardisia sieboldii","Hermaphrodite","self_compatible","low",-0.721491463195648,"Open","actinomorphic",5.57456817092987,0.0751079067293459,1.30942757431023,-0.0214454083027847,-0.51915732626425,0.44387239487868,-0.123966713765778,"tree","Perennial",1.69740571407006,"no",2
"Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",-0.198738293477882,"Open","actinomorphic",-0.230503225430128,-0.168392024877948,-0.253720979962075,-0.263022626064823,-0.229702520925456,-0.387917747673898,-0.118667013797482,"shrub","Perennial",-0.56973674556543,"no",2
"Arenaria yunnanensis","Hermaphrodite","self_compatible","low",-0.227366399560593,"Open","actinomorphic",-0.230503225430128,-0.168392024877948,-0.566350690816536,0.0278560647098762,-0.228343048189715,0.000250985517305228,-0.118667013797482,"herb","Perennial",-0.515655506729178,"no",2
"Argemone subfusiformis","Hermaphrodite","self_compatible","low",0.0399223764489694,"Open","actinomorphic",-0.235733019480902,-0.168392024877948,0.192892892687155,1.70410614714035,0.812334778294204,-0.609728452354585,0.00499265212942372,"herb","Short lived",-0.366220504681641,"yes",5
"Argusia argentea","Hermaphrodite","self_compatible","low",-0.300681174444641,"Open","actinomorphic",0.228556474582325,0.444047197043428,4.65903161917945,-0.415857192404072,-0.461266365196492,-0.609728452354585,-0.125144424869843,"shrub","Perennial",0.131896168810149,"yes",2
"Arisaema triphyllum","Dioecious","dioecious","none",-0.723355919566092,"Open","zygomorphic",-0.230503225430128,-0.0478718567086814,0.41619982901177,2.19712087726696,6.3119760797313,-0.609728452354585,-0.12455556931781,"herb","Perennial",-0.451611934423091,"no",4
"Aristolochia tomentosa","Hermaphrodite","self_compatible","low",0.0132099992868894,"Tube","zygomorphic",-0.230503225430128,-0.168392024877948,-0.628876632987428,-0.110188059725574,1.82542659697998,-0.709543269460894,-0.102179058340561,"vine","Perennial",2.97827716019181,"yes",5
"Arjona longifolia","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.224692343151489,-0.121659714771498,-0.767326933508689,-0.415857192404072,0.204479687082736,0.721135775729539,-0.0632264367952608,"shrub","Perennial",-0.465843839379999,"yes",3
"Armeria scabra","Hermaphrodite","self_compatible","low",-0.0908894362150149,"Campanulate","actinomorphic",-0.17820528492238,-0.0232759040210759,-0.47702791628669,-0.514460138429394,-0.281804385886439,-0.16610704299321,-0.12455556931781,"shrub","Perennial",-0.529887411686086,"yes",2
"Armeria velutina","Hermaphrodite","self_compatible","low",-0.110698042180069,"Open","actinomorphic",-0.207259696315573,-0.0478718567086814,-0.142067511799767,-0.415857192404072,-0.51915732626425,-0.709543269460894,-0.126910991525942,"herb","Perennial",-0.465843839379999,"yes",2
"Arnica alpina","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.23561680183533,-0.168392024877948,-0.142067511799767,0.964584051950434,-0.128393339056878,-0.155016507759176,-0.10394562499666,"herb","Perennial",-0.529887411686086,"yes",3
"Arnica angustifolia","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.23561680183533,-0.168392024877948,-0.142067511799767,0.964584051950434,-0.108131502683162,-0.0552016906528666,-0.10394562499666,"herb","Perennial",-0.529887411686086,"yes",3
"Arnica montana","Hermaphrodite","self_incompatible","none",-0.674880053934552,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,0.192892892687155,-0.415857192404072,0.189755362347491,0.388419718708508,-0.10394562499666,"herb","Perennial",-0.465843839379999,"yes",3
"Arnoglossum atriplicifolium","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.201448814036934,0.567026960481455,-0.722665546243766,-0.31725424637875,0.754443817226445,0.166609014027821,-0.124849997093827,"herb","Perennial",-0.152741930328017,"yes",3
"Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.213070578594212,0.321067433605401,-0.588681384448997,-0.0214454083027847,-0.0560296377221794,0.277514366368164,-0.123966713765778,"herb","Perennial",-0.351988599724733,"no",3
"Aronia melanocarpa","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","actinomorphic",0.112338829009552,-0.133957691115301,0.0812394245248474,-0.312324099077484,-0.443899076876164,-0.277012395333554,-0.126852105970739,"shrub","Perennial",-0.195437645198742,"yes",3
"Aruncus dioicus","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",1.39073293031005,17.0463152611771,0.192892892687155,-0.514460138429394,1.16662746002889,-0.65963586090774,-0.125733280421876,"herb","Perennial",-0.252365265026375,"yes",4
"Asclepias floridana","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.207259696315573,-0.109361738427695,-0.127050120331937,-0.18684445503931,-7.60941514900888e-05,0.170943828942153,-0.0686142918746866,"shrub","Perennial",-0.0824979914290374,"yes",3
"Asclepias incarnata","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",0.170447651795938,0.0751079067293459,-0.0304140436374601,-0.509529991128128,-0.0560296377221794,-0.709543269460894,-0.0933462250600677,"herb","Perennial",-0.280829074940191,"yes",3
"Asclepias purpurascens","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Open","actinomorphic",-0.201448814036934,0.00132004866652954,0.304546360849462,-0.31725424637875,-0.0560296377221794,-0.709543269460894,-0.0297498254405163,"herb","Perennial",-0.437380029466183,"yes",2
"Asclepias sullivantii","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.207259696315573,-0.0232759040210759,-0.0304140436374601,-0.642643968262313,-0.299171674206767,-0.709543269460894,-0.0921685139560019,"herb","Perennial",-0.323524789810916,"yes",3
"Asclepias syriaca","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.189827049479657,0.0751079067293459,-0.0304140436374601,-0.539110874935725,-0.374429923594853,-0.709543269460894,-0.00501789225513528,"herb","Perennial",-0.195437645198742,"yes",3
"Asclepias tuberosa","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Open","actinomorphic",-0.120096462135994,0.0751079067293459,-0.0304140436374601,-0.440507928910403,-0.171811559857697,-0.709543269460894,-0.0862799584356731,"herb","Perennial",-0.451611934423091,"yes",2
"Asclepias verticillata","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Open","actinomorphic",-0.227016696062944,0.025916001354135,-0.0304140436374601,-0.489809401923064,-0.113920598789938,-0.709543269460894,-0.0992347805803965,"herb","Perennial",-0.494307649293816,"yes",2
"Asclepias viridiflora","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.207259696315573,-0.109361738427695,-0.104987395023065,-0.17278614000975,-0.0318799408880902,0.137561317887709,-0.0832767951203054,"shrub","Perennial",-0.0974059118713988,"yes",3
"Asimina triloba","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.201448814036934,-0.165932429609188,1.30942757431023,0.22506195676052,0.522879972955409,-0.498823100014241,-0.0980570694763307,"herb","Perennial",-0.337756694767825,"yes",3
"Asparagus officinalis","Dioecious","dioecious","none",-0.723355919566092,"Campanulate","actinomorphic",-0.00387881656322077,-0.165932429609188,-0.865581985491519,-0.63278367365978,-0.374429923594853,-0.665181128524757,-0.12455556931781,"vine","Perennial",-0.423148124509274,"yes",4
"Asperula gunnii","Dioecious","dioecious","none",-0.723355919566092,"Tube","actinomorphic",-0.224692343151489,-0.146255667459103,-0.47702791628669,-0.613063084454716,-0.490211845730371,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.551235269121449,"yes",4
"Asphodelus fistulosus","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.17820528492238,-0.0478718567086814,-0.47702791628669,-0.341904982885081,-0.54810280679813,-0.110654366823038,-0.123966713765778,"herb","Short lived",-0.465843839379999,"yes",1
"Aster ageratoides","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235384366544184,-0.151174857996624,-0.532854650367843,0.101808274228868,-0.171811559857697,-0.387917747673898,-0.112778458277153,"herb","Perennial",-0.366220504681641,"yes",3
"Aster asa-grayi","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.421201182205536,0.348315639292172,-0.0560296377221794,-0.387917747673898,-0.0686142918746866,"herb","Perennial",-0.511385935242106,"yes",3
"Aster diplostephioides","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,-0.581982176359259,-0.00665496639898641,1.101789583633,-0.16610704299321,-0.00972873667139834,"herb","Perennial",-0.480075744336907,"yes",3
"Aster glehnii","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.227597784290808,0.0136180250103323,-0.253720979962075,0.718076686887129,-0.0667592449314131,-0.387917747673898,-0.106889902756824,"herb","Perennial",-0.195437645198742,"yes",3
"Aster iinumae","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235151931253039,-0.168392024877948,-0.27381860423129,0.673705361175735,-0.54810280679813,-0.609728452354585,-0.0833356806755087,"herb","Perennial",-0.366220504681641,"yes",3
"Aster oreophilus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.233989754797311,-0.168392024877948,-0.27381860423129,0.673705361175735,0.0297620701708892,-0.16610704299321,-0.0833356806755087,"herb","Perennial",-0.465843839379999,"yes",3
"Aster salicifolius","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.234570843025175,-0.133957691115301,-0.834319014406073,-0.563761611442055,-0.229702520925456,-0.387917747673898,-0.10394562499666,"herb","Perennial",-0.280829074940191,"yes",3
"Aster satsumensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.234570843025175,-0.133957691115301,-0.497125540555905,0.180690631049125,-0.0811427366333738,-0.387917747673898,-0.0833356806755087,"herb","Perennial",-0.437380029466183,"yes",3
"Aster souliei","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.236081672417621,-0.168392024877948,-0.628876632987428,-0.110188059725574,-0.0560296377221794,-0.16610704299321,-0.00972873667139834,"herb","Perennial",-0.512809125737797,"yes",3
"Aster subulatus","Hermaphrodite","self_compatible","low",0.0565120872740855,"Capitulum","actinomorphic",-0.224692343151489,-0.121659714771498,-0.63334277171392,-0.120048354328107,0.117643245481097,-0.387917747673898,-0.106889902756824,"herb","Short lived",-0.537003364164541,"yes",5
"Aster vestitus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.236197890063193,-0.168392024877948,0.862813701660999,3.18315033752018,0.233425167616615,-0.16610704299321,-0.0833356806755087,"herb","Perennial",-0.309292884854008,"yes",3
"Aster yunnanensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,0.472026563092923,2.32037455979861,-0.108131502683162,-0.16610704299321,-0.0833356806755087,"herb","Perennial",-0.430264076987729,"yes",3
"Astilbe thunbergii","Hermaphrodite","self_compatible","low",-0.138902450552593,"Brush","actinomorphic",-0.201448814036934,0.567026960481455,-0.365374448124382,-0.465158665416733,-0.51915732626425,-0.52100417048231,-0.0686142918746866,"herb","Perennial",-0.323524789810916,"yes",2
"Astragalus alpinus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","zygomorphic",-0.222367990240034,-0.133957691115301,-0.387705141756844,-0.31725424637875,0.0597522844133384,0.610230423389195,-0.123377858213745,"herb","Perennial",-0.539849745155922,"yes",3
"Astragalus canadensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","zygomorphic",-0.201448814036934,-0.0232759040210759,-0.253720979962075,-0.514460138429394,0.0655413805201142,0.111156337857649,-0.12043358045358,"herb","Perennial",-0.323524789810916,"yes",3
"Astragalus mexicanus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","zygomorphic",-0.201448814036934,-0.133957691115301,-0.142067511799767,-0.267952773366089,0.291316128684374,0.111156337857649,-0.12043358045358,"herb","Perennial",-0.451611934423091,"yes",3
"Astragalus pullus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","zygomorphic",-0.222367990240034,-0.121659714771498,-0.253720979962075,-0.514460138429394,-0.0560296377221794,0.388419718708508,-0.118078158245449,"shrub","Perennial",-0.537003364164541,"yes",3
"Atamisquea emarginata","Hermaphrodite","self_incompatible","none",-0.592843973635022,"Open","zygomorphic",0.925862348018961,-0.156094048534145,-0.0304140436374601,-0.120048354328107,-0.107436811150349,-0.0552016906528666,-0.113956169381219,"shrub","Perennial",0.701172367086481,"yes",3
"Aureolaria grandiflora","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.234570843025175,-0.133957691115301,0.41619982901177,0.865981105925112,2.11488140231878,1.27566253743126,-0.0686142918746866,"herb","Perennial",-0.280829074940191,"yes",3
"Avicennia germinans","Hermaphrodite","self_compatible","low",-0.35046464547732,"Tube","actinomorphic",0.344774120155097,-0.109361738427695,0.192892892687155,-0.267952773366089,-0.287593481993215,-0.277012395333554,-0.125144424869843,"tree","Perennial",3.40523430889906,"yes",2
