"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Aquilegia canadensis","Hermaphrodite","self_compatible","none",1.09138449179691,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.38559874736419,0.427480553016573,0.589520206451812,0.621274790073086,-0.0579246806507632,"herb","Perennial",-0.430281696937709,"yes",3
"Arabis alpina","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","actinomorphic",-0.233943398222878,-0.134189914730911,-0.0305014527395854,-0.312175475626083,-0.200228659511941,-0.687477816574863,-0.126257766165791,"herb","Perennial",-0.522997317303482,"yes",1
"Arachis microsperma","Hermaphrodite","self_compatible","low",-0.230045244957793,"Papilionaceous","zygomorphic",-0.235106910790196,-0.168611604384771,-0.566497369154083,0.0280662975495385,2.93553889652061,3.71569832613052,-0.125374909763788,"herb","Perennial",-0.275646306109193,"no",5
"Aralia cordata","Hermaphrodite","self_compatible","low",-0.127377987029603,"Open","actinomorphic",0.4042432449511,2.77936024525654,-0.700496348257707,-0.662279329183607,-0.57768216162697,-0.598748826293646,-0.124786338829119,"herb","Perennial",-0.323302134977201,"yes",2
"Aralia elata","Monoecious","monoecious","none",-0.696262779082671,"Open","actinomorphic",1.5095801839033,4.74631393976284,-0.700496348257707,-0.686934530138362,-0.57768216162697,-0.598748826293646,-0.124786338829119,"tree","Perennial",0.846341075791019,"yes",4
"Arctium lappa","Hermaphrodite","self_compatible","medium",1.185111672531,"Capitulum","actinomorphic",-0.224053541400674,-0.163694220148506,-0.287332829354865,0.644446321418418,0.337912121515667,1.4974735691001,-0.104186356115717,"herb","Short lived",-0.123606952650919,"no",1
"Arctium minus","Hermaphrodite","self_compatible","medium",1.185111672531,"Capitulum","actinomorphic",-0.23277988565556,-0.151400759557841,0.416161810939162,2.19772398156799,1.6870388510632,0.942917379842497,-0.110072065462404,"herb","Short lived",-0.294774251787732,"yes",1
"Arctotheca calendula","Hermaphrodite","self_compatible","low",0.03254290741307,"Capitulum","actinomorphic",-0.233361641939219,-0.168611604384771,-0.0863343606994288,1.08823993860401,-0.397665876002879,-0.665295569004559,-0.0924149374223447,"herb","Short lived",-0.537261258898217,"yes",5
"Ardisia pusilla","Hermaphrodite","self_compatible","low",-0.0391544760861108,"Open","actinomorphic",-0.234525154506537,-0.163694220148506,-0.58883053233802,-0.588313726319341,-0.57768216162697,-0.443473093301517,-0.124492053361785,"shrub","Perennial",-0.514438952346642,"no",2
"Ardisia quinquegona","Hermaphrodite","self_compatible","low",-0.311782324025817,"Open","actinomorphic",0.346067616585195,0.0133316123570613,-0.58883053233802,-0.612968927274096,-0.548647276848891,-0.443473093301517,-0.124786338829119,"shrub","Perennial",0.304311295191112,"no",2
"Ardisia sieboldii","Hermaphrodite","self_compatible","low",-0.706302834682906,"Open","actinomorphic",5.58187416951665,0.0747989153103831,1.30948833829666,-0.0212441043599718,-0.519612392070811,0.443816809510652,-0.124197767894451,"tree","Perennial",1.70217757147508,"no",2
"Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",-0.181057588392688,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,-0.253833084578959,-0.262865073716573,-0.22926354429002,-0.388017474375756,-0.118900629482433,"shrub","Perennial",-0.570068324566106,"no",2
"Arenaria yunnanensis","Hermaphrodite","self_compatible","low",-0.201126452331472,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,-0.566497369154083,0.0280662975495385,-0.225165270303594,0.000171858104567667,-0.118900629482433,"herb","Perennial",-0.515865346506115,"no",2
"Argemone subfusiformis","Hermaphrodite","self_compatible","low",0.0910642845198203,"Open","actinomorphic",-0.235106910790196,-0.168611604384771,0.192830179099788,1.70461996247289,0.815992307720829,-0.609839950078798,0.00469926679797879,"herb","Short lived",-0.366093959761404,"yes",5
"Argusia argentea","Hermaphrodite","self_compatible","low",-0.314515096192084,"Open","actinomorphic",0.229716359853385,0.443602733030314,4.65946281588726,-0.415727319636055,-0.461542622514653,-0.609839950078798,-0.125374909763788,"shrub","Perennial",0.133143996054299,"yes",2
"Arisaema triphyllum","Dioecious","dioecious","none",-0.708177378297588,"Open","zygomorphic",-0.229871104237265,-0.0481356905962605,0.416161810939162,2.19772398156799,6.33262041555587,-0.609839950078798,-0.124786338829119,"herb","Perennial",-0.45167760932981,"no",4
"Aristolochia tomentosa","Hermaphrodite","self_compatible","low",-0.118985409114484,"Tube","zygomorphic",-0.229871104237265,-0.168611604384771,-0.629030226069107,-0.110002827797091,1.8322132749536,-0.709660064145167,-0.102420643311711,"vine","Perennial",2.98593231500118,"yes",5
"Arjona longifolia","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.224053541400674,-0.121896454140247,-0.767495837809519,-0.415727319636055,0.206259727381167,0.721094904139454,-0.0575373337105017,"shrub","Perennial",-0.465941550924545,"yes",3
"Armeria scabra","Hermaphrodite","self_compatible","low",-0.0114488821362817,"Campanulate","actinomorphic",-0.17751303870795,-0.0235487694149318,-0.477164716418333,-0.514348123455075,-0.281526336890563,-0.166194998672714,-0.124786338829119,"shrub","Perennial",-0.530129288100849,"yes",2
"Armeria velutina","Hermaphrodite","self_compatible","low",-0.112698606396088,"Open","actinomorphic",-0.206600852890903,-0.0481356905962605,-0.142167268659272,-0.415727319636055,-0.519612392070811,-0.709660064145167,-0.127140622567794,"herb","Perennial",-0.465941550924545,"yes",2
"Arnica alpina","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.234990559533464,-0.168611604384771,-0.142167268659272,0.964963933830235,-0.127641447566743,-0.155103874887562,-0.104186356115717,"herb","Perennial",-0.530129288100849,"yes",3
"Arnica angustifolia","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.234990559533464,-0.168611604384771,-0.142167268659272,0.964963933830235,-0.107317028222088,-0.0552837608211929,-0.104186356115717,"herb","Perennial",-0.530129288100849,"yes",3
"Arnica montana","Hermaphrodite","self_incompatible","none",-0.659439244315862,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,0.192830179099788,-0.415727319636055,0.11181650591927,0.388361190584891,-0.104186356115717,"herb","Perennial",-0.465941550924545,"yes",3
"Arnoglossum atriplicifolium","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.200783290054312,0.566537338936957,-0.722829511441644,-0.317106515817034,0.757922538164671,0.166538714881849,-0.125080624296454,"herb","Perennial",-0.152134835840388,"yes",3
"Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,0.32066812712367,-0.58883053233802,-0.0212441043599718,-0.0550542356215452,0.27744995273337,-0.124197767894451,"herb","Perennial",-0.35183001816667,"no",3
"Aronia melanocarpa","Hermaphrodite","self_compatible","none",-0.708177378297588,"Open","actinomorphic",0.113365103121575,-0.134189914730911,0.0811643631801015,-0.312175475626083,-0.444121691647806,-0.277106236524235,-0.127081765474327,"shrub","Perennial",-0.194926660624591,"yes",3
"Aruncus dioicus","Dioecious","dioecious","none",-0.708177378297588,"Brush","actinomorphic",1.39322892717149,17.0397745304272,0.192830179099788,-0.514348123455075,1.17137929740452,-0.659750007111983,-0.125963480698456,"herb","Perennial",-0.251982427003529,"yes",4
"Asclepias floridana","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.206600852890903,-0.109602993549582,-0.0405569594631531,-0.169149011207486,-0.0190376708412018,0.140059581105114,-0.0688721000355996,"shrub","Perennial",-0.0467920611778761,"yes",3
"Asclepias incarnata","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",0.17154073148748,0.0747989153103831,-0.0305014527395854,-0.509417083264124,-0.0550542356215452,-0.709660064145167,-0.093592079291682,"herb","Perennial",-0.280510310192998,"yes",3
"Asclepias purpurascens","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Open","actinomorphic",-0.200783290054312,0.00103815176639692,0.304495995019475,-0.317106515817034,-0.0550542356215452,-0.709660064145167,-0.0300264183474702,"herb","Perennial",-0.437413667735076,"yes",2
"Asclepias sullivantii","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.206600852890903,-0.0235487694149318,-0.0305014527395854,-0.642555168419802,-0.29894726775741,-0.709660064145167,-0.0924149374223447,"herb","Perennial",-0.323302134977201,"yes",3
"Asclepias syriaca","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.189148164381131,0.0747989153103831,-0.0305014527395854,-0.539003324409831,-0.374437968180416,-0.709660064145167,-0.00530643909138787,"herb","Perennial",-0.194926660624591,"yes",3
"Asclepias tuberosa","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Open","actinomorphic",-0.119337410342045,0.0747989153103831,-0.0305014527395854,-0.44038252059081,-0.171193774733862,-0.709660064145167,-0.0865292280756584,"herb","Perennial",-0.45167760932981,"yes",2
"Asclepias verticillata","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Open","actinomorphic",-0.22638056653531,0.0256250729477256,-0.0305014527395854,-0.48969292250032,-0.113124005177704,-0.709660064145167,-0.0994777886383682,"herb","Perennial",-0.494469434114014,"yes",2
"Asclepias viridiflora","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.206600852890903,-0.109602993549582,0.0590321984648196,-0.212084810910145,-0.0457291984603208,0.0325579395572118,-0.0835275163088484,"shrub","Perennial",-0.11937947696078,"yes",3
"Asimina triloba","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.200783290054312,-0.166152912266638,1.30948833829666,0.22530790518758,0.525643459940038,-0.498928712227277,-0.098300646769031,"herb","Perennial",-0.337566076571935,"yes",3
"Asparagus officinalis","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.00298615361023504,-0.166152912266638,-0.865761755818843,-0.6326930880379,-0.374437968180416,-0.665295569004559,-0.124786338829119,"vine","Perennial",-0.423149726140342,"yes",4
"Asperula gunnii","Dioecious","dioecious","none",-0.708177378297588,"Tube","actinomorphic",-0.224053541400674,-0.146483375321575,-0.477164716418333,-0.612968927274096,-0.490577507292732,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.551525200492951,"yes",4
"Asphodelus fistulosus","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.17751303870795,-0.0481356905962605,-0.477164716418333,-0.341761716771789,-0.548647276848891,-0.110739379746953,-0.124197767894451,"herb","Short lived",-0.465941550924545,"yes",1
"Aster ageratoides","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.234757857020001,-0.151400759557841,-0.532997624378176,0.102031900413804,-0.171193774733862,-0.388017474375756,-0.113014920135747,"herb","Perennial",-0.366093959761404,"yes",3
"Aster asa-grayi","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.42133180845849,0.348583909961356,-0.0550542356215452,-0.388017474375756,-0.0688721000355996,"herb","Perennial",-0.511586164027695,"yes",3
"Aster diplostephioides","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,-0.582130583382839,-0.00645098378711869,1.10634115550162,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.480205492519279,"yes",3
"Aster glehnii","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.226962322818969,0.0133316123570613,-0.253833084578959,0.718411924282684,-0.0484162157416153,-0.388017474375756,-0.10712921078906,"herb","Perennial",-0.194926660624591,"yes",3
"Aster iinumae","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.234525154506537,-0.168611604384771,-0.273932931444503,0.674032562564124,-0.548647276848891,-0.609839950078798,-0.0835863734023153,"herb","Perennial",-0.366093959761404,"yes",3
"Aster oreophilus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233361641939219,-0.168611604384771,-0.273932931444503,0.674032562564124,0.0130963652771038,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.465941550924545,"yes",3
"Aster salicifolius","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233943398222878,-0.134189914730911,-0.834495327361331,-0.563658525364586,-0.22926354429002,-0.388017474375756,-0.104186356115717,"herb","Perennial",-0.280510310192998,"yes",3
"Aster satsumensis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233943398222878,-0.134189914730911,-0.497264563283877,0.180928543469021,-0.0961144018452125,-0.388017474375756,-0.0835863734023153,"herb","Perennial",-0.437413667735076,"yes",3
"Aster souliei","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235455964560391,-0.168611604384771,-0.629030226069107,-0.110002827797091,-0.0550542356215452,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.513012558187168,"yes",3
"Aster subulatus","Hermaphrodite","self_compatible","low",-0.035493028233932,"Capitulum","actinomorphic",-0.224053541400674,-0.121896454140247,-0.633496858705895,-0.119864908178993,0.11915507304693,-0.388017474375756,-0.10712921078906,"herb","Short lived",-0.537261258898217,"yes",5
"Aster vestitus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235572315817123,-0.168611604384771,0.86282507461791,3.1839320197582,0.235294612159246,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.309038193382467,"yes",3
"Aster yunnanensis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,0.471994718899006,2.32099998634177,-0.107317028222088,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.430281696937709,"yes",3
"Astilbe thunbergii","Hermaphrodite","self_compatible","low",-0.0729236027079632,"Brush","actinomorphic",-0.200783290054312,0.566537338936957,-0.365498900498646,-0.465037721545565,-0.519612392070811,-0.521110959797581,-0.0688721000355996,"herb","Perennial",-0.323302134977201,"yes",2
"Astragalus alpinus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.221726516266038,-0.134189914730911,-0.387832063682583,-0.317106515817034,0.0610853034907714,0.610183666287933,-0.123609196959782,"herb","Perennial",-0.540114047217163,"yes",3
"Astragalus canadensis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.200783290054312,-0.0235487694149318,-0.253833084578959,-0.514348123455075,0.0668922804463872,0.111083095956089,-0.120666342286439,"herb","Perennial",-0.323302134977201,"yes",3
"Astragalus mexicanus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.200783290054312,-0.134189914730911,-0.142167268659272,-0.267796113907524,0.293364381715405,0.111083095956089,-0.120666342286439,"herb","Perennial",-0.45167760932981,"yes",3
"Astragalus pullus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.221726516266038,-0.121896454140247,-0.253833084578959,-0.514348123455075,-0.0550542356215452,0.388361190584891,-0.118312058547764,"shrub","Perennial",-0.537261258898217,"yes",3
"Atamisquea emarginata","Hermaphrodite","self_incompatible","none",-0.576959325269864,"Open","zygomorphic",0.927823900244245,-0.156318143794107,-0.0305014527395854,-0.119864908178993,-0.0948925171108015,-0.0552837608211929,-0.114192062005084,"shrub","Perennial",0.703701659843675,"yes",3
"Aureolaria grandiflora","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.233943398222878,-0.134189914730911,0.416161810939162,0.866343130011215,2.12256212273439,1.27565109339706,-0.0688721000355996,"herb","Perennial",-0.280510310192998,"yes",3
"Avicennia germinans","Hermaphrodite","self_compatible","low",-0.333268655361234,"Tube","actinomorphic",0.346067616585195,-0.109602993549582,0.192830179099788,-0.267796113907524,-0.287333313846178,-0.277106236524235,-0.125374909763788,"tree","Perennial",3.41385056284321,"yes",2
