"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Aralia cordata","Hermaphrodite","self_compatible","none",-0.401711743769892,"Open","actinomorphic",0.433078478382668,2.82526369965525,-0.701775259053363,-0.677183194851933,-0.597817870375046,-0.599810973906873,-0.126795996281407,"herb","Perennial",-0.325481377075712,1
"Aralia elata","Monoecious","dioecious","none",-0.882867122628762,"Open","actinomorphic",1.58960827385048,4.82288711350678,-0.701775259053363,-0.702132189651811,-0.597817870375046,-0.599810973906873,-0.126795996281407,"tree","Perennial",0.862823438623574,4
"Arctium lappa","Hermaphrodite","self_compatible","medium",0.185975728148933,"Capitulum","actinomorphic",-0.224317405356931,-0.163680333320109,-0.286350189650319,0.645113529541578,0.413483040746926,1.48570360091478,-0.105865776213343,"herb","Short lived",-0.122600067078273,2
"Arctium minus","Hermaphrodite","self_compatible","medium",0.177184449518886,"Capitulum","actinomorphic",-0.233447903742203,-0.151195186983537,0.420995198792702,2.21690020193387,1.7437723420515,0.933980168422278,-0.111845839089933,"herb","Short lived",-0.296498332790364,2
"Arctotheca calendula","Hermaphrodite","self_compatible","none",0.0288370509538909,"Capitulum","actinomorphic",-0.234056603634554,-0.168674391854738,-0.0842515072380269,1.09419543593937,-0.411691468874474,-0.666017785805973,-0.0939056504601635,"herb","Short lived",-0.542854209215826,2
"Ardisia pusilla","Hermaphrodite","self_compatible","none",-0.0803556143590244,"Open","actinomorphic",-0.235274003419257,-0.163680333320109,-0.589498213268756,-0.6023362104523,-0.597817870375046,-0.445328412808973,-0.126496993137578,"shrub","Perennial",-0.519667773787547,1
"Ardisia quinquegona","Hermaphrodite","self_compatible","none",-0.137440161369587,"Open","actinomorphic",0.37220848914752,0.0161057739265291,-0.589498213268756,-0.627285205252178,-0.567797483036244,-0.445328412808973,-0.126795996281407,"shrub","Perennial",0.312145597201953,1
"Ardisia sieboldii","Hermaphrodite","self_compatible","low",-1.11246809798959,"Open","actinomorphic",5.85050752031084,0.0785315056093895,1.31921156506955,-0.0285093300551162,-0.537777095697442,0.437429079179028,-0.126197989993748,"tree","Perennial",1.73231476718403,1
"Arenaria pseudofrigida","Hermaphrodite","self_compatible","none",0.110454929625599,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,-0.252667075914937,-0.273009479093916,-0.237573222309424,-0.390156069559723,-0.120815933404818,"shrub","Perennial",-0.576184710143977,1
"Arenaria yunnanensis","Hermaphrodite","self_compatible","none",0.228434882985981,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,-0.567042804111835,0.021388659544639,0.0936114378110289,-0.00394966681497271,-0.120815933404818,"herb","Perennial",-0.521116926001814,1
"Argemone subfusiformis","Hermaphrodite","self_compatible","none",0.251141656340763,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,0.196441107223489,1.71792030593631,0.843160721887443,-0.610845442556723,0.00476538700356841,"herb","Short lived",-0.368955943503735,2
"Argusia argentea","Hermaphrodite","self_compatible","none",-0.0720804183417698,"Open","actinomorphic",0.250468510677224,0.453085895706552,4.68752293860775,-0.427693246853157,-0.477736321019838,-0.610845442556723,-0.127394002569066,"shrub","Perennial",0.138247331489863,1
"Arisaema triphyllum","Dioecious","dioecious","none",-1.11548821047223,"Open","zygomorphic",-0.230404404280445,-0.0463199577563313,0.420995198792702,2.21690020193387,6.54703431625979,-0.610845442556723,-0.126795996281407,"herb","Perennial",-0.45590507635978,4
"Aristolochia tomentosa","Hermaphrodite","self_compatible","none",0.335060065754223,"Tube","zygomorphic",-0.230404404280445,-0.168674391854738,-0.629917949751214,-0.118325711334675,1.89387427874551,-0.710155660405373,-0.104071757350366,"vine","Perennial",3.03655176002471,5
"Arjona longifolia","Hermaphrodite","self_incompatible","none",-0.0348634027645014,"Tube","actinomorphic",-0.224317405356931,-0.121230835775764,-0.769141486524127,-0.427693246853157,0.212732587772604,0.713290795425278,-0.081159188488113,"shrub","Perennial",-0.470396598502455,3
"Armeria scabra","Hermaphrodite","self_compatible","none",0.10290282374168,"Campanulate","actinomorphic",-0.175621413968812,-0.0213496650831871,-0.47722116748415,-0.527489226052668,-0.291609919519267,-0.169466696562723,-0.126795996281407,"shrub","Perennial",-0.535608448144489,1
"Armeria velutina","Hermaphrodite","self_compatible","none",0.10974708800747,"Open","actinomorphic",-0.206056408586386,-0.0463199577563313,-0.14039003013033,-0.427693246853157,-0.537777095697442,-0.710155660405373,-0.129188021432043,"herb","Perennial",-0.470396598502455,1
"Arnica alpina","Hermaphrodite","self_incompatible","none",-0.229957706419903,"Capitulum","actinomorphic",-0.235760963333138,-0.168674391854738,-0.14039003013033,0.969450461939987,-0.132501866623617,-0.158432227912873,-0.105865776213343,"herb","Perennial",-0.535608448144489,3
"Arnica angustifolia","Hermaphrodite","self_incompatible","none",-0.228163467815422,"Capitulum","actinomorphic",-0.235760963333138,-0.168674391854738,-0.14039003013033,0.969450461939987,-0.111487595486456,-0.0591220100642228,-0.105865776213343,"herb","Perennial",-0.535608448144489,3
"Arnica montana","Hermaphrodite","self_incompatible","none",-1.03696528592381,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,0.196441107223489,-0.427693246853157,0.185208367089293,0.382256735929778,-0.105865776213343,"herb","Perennial",-0.470396598502455,3
"Arnoglossum atriplicifolium","Hermaphrodite","self_incompatible","none",-0.227571510408425,"Capitulum","actinomorphic",-0.199969409662871,0.577937359072273,-0.724230668210284,-0.327897267653647,0.783119947209839,0.161567362932777,-0.127094999425237,"herb","Perennial",-0.151583111363622,3
"Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",-0.224200619669824,"Capitulum","actinomorphic",-0.212143407509901,0.328234432340831,-0.589498213268756,-0.0285093300551162,-0.0574508982766127,0.271912049431278,-0.126197989993748,"herb","Perennial",-0.354464421361061,3
"Aronia melanocarpa","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",0.128728532206928,-0.133715982112336,0.0841640614388829,-0.322907468693672,-0.459724088616557,-0.279811383061223,-0.129128220803277,"shrub","Perennial",-0.195057677791644,1
"Arrabidaea sp","Hermaphrodite","self_compatible","none",0.292170382775103,"Tube","actinomorphic",-0.176738178115207,-0.0463199577563313,3.56475248076168,0.891992414497241,1.1093173116306,2.58915046589978,0.533048508335244,"herb","Perennial",-0.105970973845993,1
"Aruncus dioicus","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",1.46786829538018,17.3080334500789,0.196441107223489,-0.527489226052668,1.21061026291438,-0.660500551481048,-0.127992008856725,"herb","Perennial",-0.253023766362341,4
"Asclepias floridana","Hermaphrodite","self_incompatible","none",-0.25797304009111,"Open","actinomorphic",0.0266055389878513,-0.0102627829749185,0.0243744600788101,0.0778572234454417,-0.0589092569111151,-0.111449486160516,-0.0699853989538042,"herb","Perennial",0.0472853567849775,3
"Asclepias viridiflora","Hermaphrodite","self_incompatible","none",-0.258045756854786,"Open","actinomorphic",0.0267060684634035,-0.0105108700000049,0.0238752540049155,0.0773055333660593,-0.0595290618337438,-0.111965999169115,-0.0848757555165128,"herb","Perennial",0.0473409651840017,3
"Asclepias incarnata","Hermaphrodite","self_incompatible","none",-0.221095539402186,"Open","actinomorphic",0.189598521442076,0.0785315056093895,-0.0281129843457236,-0.522499427092692,-0.0574508982766127,-0.710155660405373,-0.0951016630354814,"herb","Perennial",-0.28200681064769,3
"Asclepias purpurascens","Hermaphrodite","self_incompatible","low",-0.101298918053937,"Open","actinomorphic",-0.199969409662871,0.00362062758995705,0.308718153008096,-0.327897267653647,-0.0574508982766127,-0.710155660405373,-0.0305169839683115,"herb","Perennial",-0.441413554217106,1
"Asclepias sullivantii","Hermaphrodite","self_incompatible","none",-0.208678043853121,"Open","actinomorphic",-0.206056408586386,-0.0213496650831871,-0.0281129843457236,-0.657223999012031,-0.309622151922548,-0.710155660405373,-0.0939056504601635,"herb","Perennial",-0.325481377075712,3
"Asclepias syriaca","Hermaphrodite","self_incompatible","none",-0.21750741731135,"Open","actinomorphic",-0.187795411815842,0.0785315056093895,-0.0281129843457236,-0.552438220852545,-0.387675159003433,-0.710155660405373,-0.00540071988663426,"herb","Perennial",-0.195057677791644,3
"Asclepias tuberosa","Hermaphrodite","self_incompatible","low",-0.115746342867469,"Open","actinomorphic",-0.114751424733664,0.0785315056093895,-0.0281129843457236,-0.452642241653035,-0.17753244763182,-0.710155660405373,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"Asclepias verticillata","Hermaphrodite","self_incompatible","low",-0.109160728067096,"Open","actinomorphic",-0.226752204926337,0.0285909202631012,-0.0281129843457236,-0.50254023125279,-0.117491672954216,-0.710155660405373,-0.101081725912071,"herb","Perennial",-0.499379642787803,1
"Asparagus officinalis","Dioecious","dioecious","none",-1.11548821047223,"Campanulate","actinomorphic",0.00698855373663176,-0.166177362587423,-0.86794528681458,-0.64724440109208,-0.387675159003433,-0.666017785805973,-0.126795996281407,"vine","Perennial",-0.426922032074432,4
"Asperula gunnii","Dioecious","dioecious","none",-1.11548821047223,"Tube","actinomorphic",-0.224317405356931,-0.146201128448908,-0.47722116748415,-0.627285205252178,-0.50775670835864,-0.666017785805973,-0.128590015144384,"herb","Perennial",-0.5573457313585,4
"Asphodelus fistulosus","Hermaphrodite","self_compatible","high",0.411343675765789,"Open","actinomorphic",-0.175621413968812,-0.0463199577563313,-0.47722116748415,-0.352846262453525,-0.567797483036244,-0.114294353313473,-0.126197989993748,"herb","Short lived",-0.470396598502455,2
"Aster ageratoides","Hermaphrodite","self_incompatible","none",-0.222612252992284,"Capitulum","actinomorphic",-0.235517483376198,-0.151195186983537,-0.533359690376453,0.0962356439442717,-0.17753244763182,-0.390156069559723,-0.114835870528228,"herb","Perennial",-0.368955943503735,3
"Aster asa-grayi","Hermaphrodite","self_incompatible","none",-0.204278955959306,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.421082644591846,0.345725591943047,-0.0574508982766127,-0.390156069559723,-0.0699853989538042,"herb","Perennial",-0.516769469359012,3
"Aster diplostephioides","Hermaphrodite","self_incompatible","none",-0.198749377088542,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,-0.58276159052168,-0.0135399331751896,1.14336459527546,-0.169466696562723,-0.0101847701879061,"herb","Perennial",-0.484888120645129,3
"Aster glehnii","Hermaphrodite","self_incompatible","none",-0.237988091006096,"Capitulum","actinomorphic",-0.227360904818688,0.0161057739265291,-0.252667075914937,0.719960513941211,0.194191973874129,-0.390156069559723,-0.108855807651638,"herb","Perennial",-0.195057677791644,3
"Aster iinumae","Hermaphrodite","self_incompatible","none",-0.237192303824664,"Capitulum","actinomorphic",-0.235274003419257,-0.168674391854738,-0.272876944156166,0.675052323301432,-0.567797483036244,-0.610845442556723,-0.0849355561452787,"herb","Perennial",-0.368955943503735,3
"Aster oreophilus","Hermaphrodite","self_incompatible","none",-0.218190502155162,"Capitulum","actinomorphic",-0.234056603634554,-0.168674391854738,-0.272876944156166,0.675052323301432,0.204337647370707,-0.169466696562723,-0.0849355561452787,"herb","Perennial",-0.470396598502455,3
"Aster salicifolius","Hermaphrodite","self_incompatible","none",-0.21834735840289,"Capitulum","actinomorphic",-0.234665303526906,-0.133715982112336,-0.83650771399489,-0.577387215652423,-0.237573222309424,-0.390156069559723,-0.105865776213343,"herb","Perennial",-0.28200681064769,3
"Aster satsumensis","Hermaphrodite","self_incompatible","none",-0.21767138545611,"Capitulum","actinomorphic",-0.234665303526906,-0.133715982112336,-0.497431035725379,0.17607242730388,0.146774365223431,-0.390156069559723,-0.0849355561452787,"herb","Perennial",-0.441413554217106,3
"Aster souliei","Hermaphrodite","self_incompatible","none",-0.208129975586268,"Capitulum","actinomorphic",-0.23624792324702,-0.168674391854738,-0.629917949751214,-0.118325711334675,-0.0574508982766127,-0.169466696562723,-0.0101847701879061,"herb","Perennial",-0.51821862157328,3
"Aster subulatus","Hermaphrodite","self_compatible","none",0.00804260266841234,"Capitulum","actinomorphic",-0.224317405356931,-0.121230835775764,-0.634409031582599,-0.128305309254626,0.122671425756198,-0.390156069559723,-0.108855807651638,"herb","Short lived",-0.542854209215826,2
"Aster vestitus","Hermaphrodite","self_incompatible","none",-0.257639164889933,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,0.870103381931128,3.21485999392897,0.242752975111406,-0.169466696562723,-0.0849355561452787,"herb","Perennial",-0.310989854933038,3
"Aster yunnanensis","Hermaphrodite","self_incompatible","none",-0.244686947961055,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,0.477133721685006,2.34164517593325,-0.111487595486456,-0.169466696562723,-0.0849355561452787,"herb","Perennial",-0.434167793145769,3
"Astilbe thunbergii","Hermaphrodite","self_compatible","none",-0.0965293576096133,"Brush","actinomorphic",-0.199969409662871,0.577937359072273,-0.364944121699543,-0.477591236452913,-0.537777095697442,-0.522569693357923,-0.0699853989538042,"herb","Perennial",-0.325481377075712,1
"Astragalus alpinus","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Tube","zygomorphic",-0.221882605787525,-0.133715982112336,-0.387399530856464,-0.327897267653647,0.0626306510785946,0.602946108926778,-0.125599983706089,"herb","Perennial",-0.545752513644361,3
"Astragalus canadensis","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Tube","zygomorphic",-0.199969409662871,-0.0213496650831871,-0.252667075914937,-0.527489226052668,0.068634728546355,0.106395019683527,-0.122609952267795,"herb","Perennial",-0.325481377075712,3
"Astragalus mexicanus","Hermaphrodite","self_incompatible","none",0.403672008734876,"Tube","zygomorphic",-0.199969409662871,-0.133715982112336,-0.14039003013033,-0.277999278053892,0.302793749789009,0.106395019683527,-0.122609952267795,"herb","Perennial",-0.45590507635978,3
"Astragalus pullus","Hermaphrodite","self_incompatible","none",0.361908484095817,"Tube","zygomorphic",-0.221882605787525,-0.121230835775764,-0.252667075914937,-0.527489226052668,-0.0574508982766127,0.382256735929778,-0.120217927117159,"shrub","Perennial",-0.542854209215826,3
"Atamisquea emarginata","Hermaphrodite","self_incompatible","none",-0.904080336688018,"Open","zygomorphic",0.980908381499,-0.156189245518166,-0.0281129843457236,-0.128305309254626,-0.262397311597734,-0.0591220100642228,-0.116031883103546,"shrub","Perennial",0.717908217196832,3
"Aureolaria grandiflora","Hermaphrodite","self_incompatible","none",0.261326887170164,"Campanulate","actinomorphic",-0.234665303526906,-0.133715982112336,0.420995198792702,0.869654482740476,2.19407815213353,1.26501422791778,-0.0699853989538042,"herb","Perennial",-0.28200681064769,3
"Avicennia germinans","Hermaphrodite","self_compatible","low",-0.511465713945919,"Tube","actinomorphic",0.37220848914752,-0.108745689439192,0.196441107223489,-0.277999278053892,-0.297613996987027,-0.279811383061223,-0.127394002569066,"tree","Perennial",3.47129742430493,1
"Ayenia tomentosa","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.234665303526906,-0.133715982112336,-0.47722116748415,0.0871833892429477,-0.0414672639245335,-0.666017785805973,-0.123805964843113,"herb","Perennial",-0.426922032074432,3
"Azorina vidalii","Hermaphrodite","self_compatible","none",-0.0456086557913001,"Campanulate","actinomorphic",-0.230404404280445,-0.141207069914279,0.196441107223489,-0.228101288454137,0.783119947209839,0.933980168422278,0.0714080300464962,"shrub","Perennial",-0.238532244219667,1
