"","Plant_species","guild","Id","Interaction"
"293","Aphloia theiformis","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"294","Aphloia theiformis","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"295","Aphloia theiformis","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"296","Aphloia theiformis","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"297","Aphloia theiformis","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"298","Aphloia theiformis","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"299","Aphloia theiformis","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"300","Aphloia theiformis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",42
"301","Aphloia theiformis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",95
"302","Aphloia theiformis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14
"303","Aphloia theiformis","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"304","Aphloia theiformis","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"305","Aphloia theiformis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",65
"306","Aphloia theiformis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",148
"307","Aphloia theiformis","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"308","Aphloia theiformis","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"309","Aphloia theiformis","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"310","Aphloia theiformis","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"311","Aphloia theiformis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",23
"312","Aphloia theiformis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55
"313","Apiaceae sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1
"314","Apiaceae sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",18
"315","Apiaceae sp.1","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"316","Arabis alpina","Bee","4_1_elberling_sweeden_1999.csv",0
"317","Arabis alpina","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"318","Arabis alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4
"319","Arachis microsperma","Bee","10_1_souza_2017_brazil_chaco.csv",0
"320","Arachis microsperma","Birds","10_1_souza_2017_brazil_chaco.csv",0
"321","Arachis microsperma","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"322","Arachis microsperma","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"323","Arachis microsperma","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"324","Arachis microsperma","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"325","Arachis microsperma","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"326","Arctium lappa","Bee","5_1_fang_2008_china.csv",21
"327","Arctium lappa","Lepidoptera","5_1_fang_2008_china.csv",0
"328","Arctium lappa","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"329","Arctium lappa","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"330","Arctium lappa","Syrphids","5_1_fang_2008_china.csv",0
"331","Arctotheca calendula","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"332","Arctotheca calendula","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"333","Arctotheca calendula","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"334","Arctotheca calendula","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"335","Arctotheca calendula","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"336","Arenaria yunnanensis","Bee","5_1_fang_2008_china.csv",46
"337","Arenaria yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",0
"338","Arenaria yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"339","Arenaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"340","Arenaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",39
"341","Argusia argentea","Bee","8_2_olesen_2002_mauritius.csv",57
"342","Argusia argentea","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"343","Argusia argentea","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"344","Argusia argentea","Lizards","8_2_olesen_2002_mauritius.csv",12
"345","Argusia argentea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",6
"346","Argusia argentea","Syrphids","8_2_olesen_2002_mauritius.csv",0
"347","Armeria velutina","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3
"348","Armeria velutina","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",9
"349","Armeria velutina","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"350","Armeria velutina","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"351","Armeria velutina","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"352","Armeria velutina","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"353","Armeria velutina","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"354","Armeria velutina","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1
"355","Armeria velutina","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"356","Armeria velutina","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"357","Arnica montana","Bee","3_3_dupont_2009_denmark_so.csv",454
"358","Arnica montana","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"359","Arnica montana","Lepidoptera","3_3_dupont_2009_denmark_so.csv",20
"360","Arnica montana","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",5
"361","Arnica montana","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"362","Arnica montana","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"363","Arnica montana","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"364","Aronia melanocarpa","Bee","9_1_small_1976_canada.csv",25
"365","Aronia melanocarpa","Coleoptera","9_1_small_1976_canada.csv",0
"366","Aronia melanocarpa","Lepidoptera","9_1_small_1976_canada.csv",0
"367","Aronia melanocarpa","Non-syrphids-diptera","9_1_small_1976_canada.csv",0
"368","Aronia melanocarpa","Syrphids","9_1_small_1976_canada.csv",35
"369","Arrabidaea sp.","Bee","10_1_souza_2017_brazil_chaco.csv",0
"370","Arrabidaea sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"371","Arrabidaea sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"372","Arrabidaea sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"373","Arrabidaea sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1
"374","Arrabidaea sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"375","Arrabidaea sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"376","Asperula gunnii","Bee","6_1_inouye_1988_australia.csv",0
"377","Asperula gunnii","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"378","Asperula gunnii","Syrphids","6_1_inouye_1988_australia.csv",0
"379","Asphodelus fistulosus","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",32
"380","Asphodelus fistulosus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",19
"381","Asphodelus fistulosus","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"382","Asphodelus fistulosus","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"383","Asphodelus fistulosus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"384","Asphodelus fistulosus","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"385","Asphodelus fistulosus","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"386","Asphodelus fistulosus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"387","Asphodelus fistulosus","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"388","Asphodelus fistulosus","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"389","Asphodelus fistulosus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"390","Asphodelus fistulosus","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"391","Asphodelus fistulosus","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"392","Asphodelus fistulosus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"393","Asphodelus fistulosus","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"394","Aster diplostephioides","Bee","5_1_fang_2008_china.csv",2
"395","Aster diplostephioides","Lepidoptera","5_1_fang_2008_china.csv",0
"396","Aster diplostephioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"397","Aster diplostephioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"398","Aster diplostephioides","Syrphids","5_1_fang_2008_china.csv",4
"399","Aster oreophilus","Bee","5_1_fang_2008_china.csv",10
"400","Aster oreophilus","Lepidoptera","5_1_fang_2008_china.csv",3
"401","Aster oreophilus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"402","Aster oreophilus","Non-syrphids-diptera","5_1_fang_2008_china.csv",23
"403","Aster oreophilus","Syrphids","5_1_fang_2008_china.csv",39
"404","Aster souliei","Bee","5_1_fang_2008_china.csv",26
"405","Aster souliei","Lepidoptera","5_1_fang_2008_china.csv",0
"406","Aster souliei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2
"407","Aster souliei","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"408","Aster souliei","Syrphids","5_1_fang_2008_china.csv",4
"409","Aster vestitus","Bee","5_1_fang_2008_china.csv",9
"410","Aster vestitus","Lepidoptera","5_1_fang_2008_china.csv",0
"411","Aster vestitus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"412","Aster vestitus","Non-syrphids-diptera","5_1_fang_2008_china.csv",13
"413","Aster vestitus","Syrphids","5_1_fang_2008_china.csv",11
"414","Aster yunnanensis","Bee","5_1_fang_2008_china.csv",9
"415","Aster yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",7
"416","Aster yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"417","Aster yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"418","Aster yunnanensis","Syrphids","5_1_fang_2008_china.csv",7
"419","Astragalus alpinus","Bee","4_1_elberling_sweeden_1999.csv",3
"420","Astragalus alpinus","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"421","Astragalus alpinus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",1
"422","Astragalus lusitanicus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",16
"423","Astragalus lusitanicus","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",20
"424","Astragalus lusitanicus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"425","Astragalus lusitanicus","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",9
"426","Astragalus lusitanicus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"427","Astragalus lusitanicus","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"428","Astragalus lusitanicus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"429","Astragalus lusitanicus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"430","Astragalus lusitanicus","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"431","Astragalus pullus","Bee","5_1_fang_2008_china.csv",71
"432","Astragalus pullus","Lepidoptera","5_1_fang_2008_china.csv",0
"433","Astragalus pullus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"434","Astragalus pullus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"435","Astragalus pullus","Syrphids","5_1_fang_2008_china.csv",0
"436","Ayenia tomentosa","Bee","10_1_souza_2017_brazil_chaco.csv",1
"437","Ayenia tomentosa","Birds","10_1_souza_2017_brazil_chaco.csv",0
"438","Ayenia tomentosa","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"439","Ayenia tomentosa","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"440","Ayenia tomentosa","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"441","Ayenia tomentosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1
"442","Ayenia tomentosa","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"443","Azorina vidalii","Bee","8_1_olesen_2002_azores.csv",98
"444","Azorina vidalii","Lepidoptera","8_1_olesen_2002_azores.csv",9
"445","Azorina vidalii","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",37
"446","Azorina vidalii","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",87
"447","Azorina vidalii","Syrphids","8_1_olesen_2002_azores.csv",0
"448","Badula insularis","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"449","Badula insularis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"450","Badula insularis","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"451","Badula insularis","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"452","Badula insularis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"453","Badula insularis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"454","Badula insularis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"455","Badula insularis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"456","Badula insularis","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"457","Badula insularis","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"458","Badula insularis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"459","Badula insularis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"460","Badula insularis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"461","Badula insularis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"462","Badula insularis","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"463","Badula insularis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"464","Badula insularis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"465","Badula platiphylla","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"466","Badula platiphylla","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"467","Badula platiphylla","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"468","Badula platiphylla","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"469","Badula platiphylla","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23
"470","Badula platiphylla","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"471","Badula platiphylla","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"472","Badula platiphylla","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"473","Badula platiphylla","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"474","Badula platiphylla","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"475","Badula platiphylla","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"476","Badula platiphylla","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16
"477","Badula platiphylla","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"478","Badula platiphylla","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"479","Badula platiphylla","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"480","Badula platiphylla","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"481","Badula platiphylla","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"482","Baeckia gunniana","Bee","6_1_inouye_1988_australia.csv",0
"483","Baeckia gunniana","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",12
"484","Baeckia gunniana","Syrphids","6_1_inouye_1988_australia.csv",0
"485","Bakerella hoyifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"486","Bakerella hoyifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"487","Bakerella hoyifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"488","Bakerella hoyifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"489","Bakerella hoyifolia","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"490","Bakerella hoyifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10
"491","Bakerella hoyifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"492","Bakerella hoyifolia","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"493","Bakerella hoyifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"494","Bartsia alpina","Bee","4_1_elberling_sweeden_1999.csv",1
"495","Bartsia alpina","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"496","Bartsia alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",0
"497","Bertiera zaluzania","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",71
"498","Bertiera zaluzania","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23
"499","Bertiera zaluzania","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"500","Bertiera zaluzania","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"501","Bertiera zaluzania","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"502","Bertiera zaluzania","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"503","Bertiera zaluzania","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"504","Bertiera zaluzania","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"505","Bertiera zaluzania","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"506","Bertiera zaluzania","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"507","Bertiera zaluzania","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",35
"508","Bertiera zaluzania","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10
"509","Bertiera zaluzania","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9
"510","Bertiera zaluzania","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"511","Bertiera zaluzania","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"512","Bertiera zaluzania","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"513","Bertiera zaluzania","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"514","Beta maritima","Bee","8_1_olesen_2002_azores.csv",0
"515","Beta maritima","Lepidoptera","8_1_olesen_2002_azores.csv",0
"516","Beta maritima","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",0
"517","Beta maritima","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",8
"518","Beta maritima","Syrphids","8_1_olesen_2002_azores.csv",0
"519","Borreria eryngioides","Bee","10_1_souza_2017_brazil_chaco.csv",289
"520","Borreria eryngioides","Birds","10_1_souza_2017_brazil_chaco.csv",0
"521","Borreria eryngioides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",17
"522","Borreria eryngioides","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",52
"523","Borreria eryngioides","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",20
"524","Borreria eryngioides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"525","Borreria eryngioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",5
"526","Brachycome scapiformis","Bee","6_1_inouye_1988_australia.csv",0
"527","Brachycome scapiformis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"528","Brachycome scapiformis","Syrphids","6_1_inouye_1988_australia.csv",0
"529","Brachycome scapigera","Bee","6_1_inouye_1988_australia.csv",0
"530","Brachycome scapigera","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"531","Brachycome scapigera","Syrphids","6_1_inouye_1988_australia.csv",0
"532","Brachycome sp.","Bee","6_1_inouye_1988_australia.csv",0
