"","Plant_species","guild","Id","Interaction"
"293","Aphloia theiformis","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"294","Aphloia theiformis","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"295","Aphloia theiformis","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"296","Aphloia theiformis","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"297","Aphloia theiformis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",42
"298","Aphloia theiformis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",95
"299","Aphloia theiformis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14
"300","Aphloia theiformis","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"301","Aphloia theiformis","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"302","Aphloia theiformis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",65
"303","Aphloia theiformis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",148
"304","Aphloia theiformis","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"305","Aphloia theiformis","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"306","Aphloia theiformis","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"307","Aphloia theiformis","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"308","Aphloia theiformis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",23
"309","Aphloia theiformis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55
"310","Apiaceae sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1
"311","Apiaceae sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",18
"312","Apiaceae sp.1","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"313","Arabis alpina","Bee","4_1_elberling_sweeden_1999.csv",0
"314","Arabis alpina","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"315","Arabis alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4
"316","Arachis microsperma","Bee","10_1_souza_2017_brazil_chaco.csv",0
"317","Arachis microsperma","Birds","10_1_souza_2017_brazil_chaco.csv",0
"318","Arachis microsperma","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"319","Arachis microsperma","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"320","Arachis microsperma","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"321","Arachis microsperma","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"322","Arachis microsperma","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"323","Arctium lappa","Bee","5_1_fang_2008_china.csv",21
"324","Arctium lappa","Lepidoptera","5_1_fang_2008_china.csv",0
"325","Arctium lappa","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"326","Arctium lappa","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"327","Arctium lappa","Syrphids","5_1_fang_2008_china.csv",0
"328","Arctotheca calendula","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"329","Arctotheca calendula","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"330","Arctotheca calendula","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"331","Arctotheca calendula","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"332","Arctotheca calendula","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"333","Arenaria yunnanensis","Bee","5_1_fang_2008_china.csv",46
"334","Arenaria yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",0
"335","Arenaria yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"336","Arenaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"337","Arenaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",39
"338","Argusia argentea","Bee","8_2_olesen_2002_mauritius.csv",0
"339","Argusia argentea","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"340","Argusia argentea","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"341","Argusia argentea","Lizards","8_2_olesen_2002_mauritius.csv",12
"342","Argusia argentea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",6
"343","Argusia argentea","Syrphids","8_2_olesen_2002_mauritius.csv",0
"344","Armeria velutina","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3
"345","Armeria velutina","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",9
"346","Armeria velutina","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"347","Armeria velutina","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"348","Armeria velutina","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"349","Armeria velutina","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"350","Armeria velutina","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"351","Armeria velutina","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1
"352","Armeria velutina","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"353","Armeria velutina","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"354","Arnica montana","Bee","3_3_dupont_2009_denmark_so.csv",300
"355","Arnica montana","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"356","Arnica montana","Lepidoptera","3_3_dupont_2009_denmark_so.csv",20
"357","Arnica montana","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",5
"358","Arnica montana","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"359","Arnica montana","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"360","Arnica montana","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"361","Aronia melanocarpa","Bee","9_1_small_1976_canada.csv",25
"362","Aronia melanocarpa","Coleoptera","9_1_small_1976_canada.csv",0
"363","Aronia melanocarpa","Lepidoptera","9_1_small_1976_canada.csv",0
"364","Aronia melanocarpa","Non-syrphids-diptera","9_1_small_1976_canada.csv",0
"365","Aronia melanocarpa","Syrphids","9_1_small_1976_canada.csv",35
"366","Arrabidaea sp.","Bee","10_1_souza_2017_brazil_chaco.csv",0
"367","Arrabidaea sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"368","Arrabidaea sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"369","Arrabidaea sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"370","Arrabidaea sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1
"371","Arrabidaea sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"372","Arrabidaea sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"373","Asperula gunnii","Bee","6_1_inouye_1988_australia.csv",0
"374","Asperula gunnii","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"375","Asperula gunnii","Syrphids","6_1_inouye_1988_australia.csv",0
"376","Asphodelus fistulosus","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1
"377","Asphodelus fistulosus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"378","Asphodelus fistulosus","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"379","Asphodelus fistulosus","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"380","Asphodelus fistulosus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"381","Asphodelus fistulosus","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"382","Asphodelus fistulosus","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"383","Asphodelus fistulosus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"384","Asphodelus fistulosus","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"385","Asphodelus fistulosus","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"386","Asphodelus fistulosus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"387","Asphodelus fistulosus","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"388","Asphodelus fistulosus","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"389","Asphodelus fistulosus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"390","Asphodelus fistulosus","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"391","Aster diplostephioides","Bee","5_1_fang_2008_china.csv",2
"392","Aster diplostephioides","Lepidoptera","5_1_fang_2008_china.csv",0
"393","Aster diplostephioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"394","Aster diplostephioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"395","Aster diplostephioides","Syrphids","5_1_fang_2008_china.csv",4
"396","Aster oreophilus","Bee","5_1_fang_2008_china.csv",10
"397","Aster oreophilus","Lepidoptera","5_1_fang_2008_china.csv",3
"398","Aster oreophilus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"399","Aster oreophilus","Non-syrphids-diptera","5_1_fang_2008_china.csv",23
"400","Aster oreophilus","Syrphids","5_1_fang_2008_china.csv",39
"401","Aster souliei","Bee","5_1_fang_2008_china.csv",26
"402","Aster souliei","Lepidoptera","5_1_fang_2008_china.csv",0
"403","Aster souliei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2
"404","Aster souliei","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"405","Aster souliei","Syrphids","5_1_fang_2008_china.csv",4
"406","Aster vestitus","Bee","5_1_fang_2008_china.csv",9
"407","Aster vestitus","Lepidoptera","5_1_fang_2008_china.csv",0
"408","Aster vestitus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"409","Aster vestitus","Non-syrphids-diptera","5_1_fang_2008_china.csv",13
"410","Aster vestitus","Syrphids","5_1_fang_2008_china.csv",11
"411","Aster yunnanensis","Bee","5_1_fang_2008_china.csv",9
"412","Aster yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",7
"413","Aster yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"414","Aster yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"415","Aster yunnanensis","Syrphids","5_1_fang_2008_china.csv",7
"416","Astragalus alpinus","Bee","4_1_elberling_sweeden_1999.csv",3
"417","Astragalus alpinus","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"418","Astragalus alpinus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",1
"419","Astragalus lusitanicus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",12
"420","Astragalus lusitanicus","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",12
"421","Astragalus lusitanicus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"422","Astragalus lusitanicus","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",9
"423","Astragalus lusitanicus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"424","Astragalus lusitanicus","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"425","Astragalus lusitanicus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"426","Astragalus lusitanicus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"427","Astragalus lusitanicus","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"428","Astragalus pullus","Bee","5_1_fang_2008_china.csv",71
"429","Astragalus pullus","Lepidoptera","5_1_fang_2008_china.csv",0
"430","Astragalus pullus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"431","Astragalus pullus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"432","Astragalus pullus","Syrphids","5_1_fang_2008_china.csv",0
"433","Ayenia tomentosa","Bee","10_1_souza_2017_brazil_chaco.csv",1
"434","Ayenia tomentosa","Birds","10_1_souza_2017_brazil_chaco.csv",0
"435","Ayenia tomentosa","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"436","Ayenia tomentosa","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"437","Ayenia tomentosa","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"438","Ayenia tomentosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1
"439","Ayenia tomentosa","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"440","Azorina vidalii","Bee","8_1_olesen_2002_azores.csv",9
"441","Azorina vidalii","Lepidoptera","8_1_olesen_2002_azores.csv",9
"442","Azorina vidalii","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",37
"443","Azorina vidalii","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",87
"444","Azorina vidalii","Syrphids","8_1_olesen_2002_azores.csv",0
"445","Badula insularis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"446","Badula insularis","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"447","Badula insularis","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"448","Badula insularis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"449","Badula insularis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"450","Badula insularis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"451","Badula insularis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"452","Badula insularis","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"453","Badula insularis","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"454","Badula insularis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"455","Badula insularis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"456","Badula insularis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"457","Badula insularis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"458","Badula insularis","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"459","Badula insularis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"460","Badula insularis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"461","Badula platiphylla","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"462","Badula platiphylla","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"463","Badula platiphylla","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"464","Badula platiphylla","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23
"465","Badula platiphylla","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"466","Badula platiphylla","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"467","Badula platiphylla","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"468","Badula platiphylla","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"469","Badula platiphylla","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"470","Badula platiphylla","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"471","Badula platiphylla","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16
"472","Badula platiphylla","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"473","Badula platiphylla","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"474","Badula platiphylla","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"475","Badula platiphylla","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"476","Badula platiphylla","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"477","Baeckia gunniana","Bee","6_1_inouye_1988_australia.csv",0
"478","Baeckia gunniana","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",12
"479","Baeckia gunniana","Syrphids","6_1_inouye_1988_australia.csv",0
"480","Bakerella hoyifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"481","Bakerella hoyifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"482","Bakerella hoyifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"483","Bakerella hoyifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"484","Bakerella hoyifolia","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"485","Bakerella hoyifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10
"486","Bakerella hoyifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"487","Bakerella hoyifolia","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"488","Bakerella hoyifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"489","Bartsia alpina","Bee","4_1_elberling_sweeden_1999.csv",1
"490","Bartsia alpina","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"491","Bartsia alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",0
"492","Bertiera zaluzania","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"493","Bertiera zaluzania","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"494","Bertiera zaluzania","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"495","Bertiera zaluzania","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"496","Bertiera zaluzania","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"497","Bertiera zaluzania","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"498","Bertiera zaluzania","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"499","Bertiera zaluzania","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"500","Bertiera zaluzania","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"501","Bertiera zaluzania","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",35
"502","Bertiera zaluzania","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10
"503","Bertiera zaluzania","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9
"504","Bertiera zaluzania","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"505","Bertiera zaluzania","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"506","Bertiera zaluzania","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"507","Bertiera zaluzania","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"508","Beta maritima","Bee","8_1_olesen_2002_azores.csv",0
"509","Beta maritima","Lepidoptera","8_1_olesen_2002_azores.csv",0
"510","Beta maritima","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",0
"511","Beta maritima","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",8
"512","Beta maritima","Syrphids","8_1_olesen_2002_azores.csv",0
"513","Borreria eryngioides","Bee","10_1_souza_2017_brazil_chaco.csv",47
"514","Borreria eryngioides","Birds","10_1_souza_2017_brazil_chaco.csv",0
"515","Borreria eryngioides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",17
"516","Borreria eryngioides","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",52
"517","Borreria eryngioides","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",20
"518","Borreria eryngioides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"519","Borreria eryngioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",5
"520","Brachycome scapiformis","Bee","6_1_inouye_1988_australia.csv",0
"521","Brachycome scapiformis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"522","Brachycome scapiformis","Syrphids","6_1_inouye_1988_australia.csv",0
"523","Brachycome scapigera","Bee","6_1_inouye_1988_australia.csv",0
"524","Brachycome scapigera","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"525","Brachycome scapigera","Syrphids","6_1_inouye_1988_australia.csv",0
"526","Brachycome sp.","Bee","6_1_inouye_1988_australia.csv",0
"527","Brachycome sp.","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"528","Brachycome sp.","Syrphids","6_1_inouye_1988_australia.csv",0
"529","Brachycome stolonifera","Bee","6_1_inouye_1988_australia.csv",0
"530","Brachycome stolonifera","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"531","Brachycome stolonifera","Syrphids","6_1_inouye_1988_australia.csv",0
"532","Brachyglottis sp.","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"533","Brachyglottis sp.","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",1
