"","Original_names","Visits","d","Id","Order","Family","Genus","Species","Breeding_system","Compatibility","Selfing","Selfing_quantitative","Flower_shape","Flower_symmetry","Flower_number","Flower_inflorescence","Floral_unit_width","Flower_width","Flower_length","Style_length","Ovule_number","Life_form","Life_span","Plant_height"
"101","Campanula rotundifolia",3,1,"3_3_dupont_2009_denmark_so","Asterales","Campanulaceae","Campanula","Campanula rotundifolia","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",5,1,22.5,22.5,22.5,10.5,112,"herb","Perennial",0.45
"102","Camptosema paraguariense",5,0,"10_1_souza_2017_brazil_chaco","Fabales","Fabaceae","Camptosema","Camptosema paraguariense","Hermaphrodite","self_compatible","low",16.49485,"Papilionaceous","zygomorphic",5,5,10,5,11,10,9,"herb","Perennial",1.23485
"103","Canthium bibracteatum",145,0.250133694140525,"13_1_kaiser-bunbury_2011_seychelles_bernica","Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","Hermaphrodite","partially_self_compatible","low",10.38785,"Campanulate","actinomorphic",500,5,25,5.1,3,3,2,"shrub","Perennial",6
"104","Canthium bibracteatum",115,0.25637858662108,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","Hermaphrodite","partially_self_compatible","low",10.38785,"Campanulate","actinomorphic",500,5,25,5.1,3,3,2,"shrub","Perennial",6
"105","Canthium bibracteatum",298,0.209726821547076,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","Hermaphrodite","partially_self_compatible","low",10.38785,"Campanulate","actinomorphic",500,5,25,5.1,3,3,2,"shrub","Perennial",6
"106","Canthium bibracteatum",29,0.211432213959194,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","Hermaphrodite","partially_self_compatible","low",10.38785,"Campanulate","actinomorphic",500,5,25,5.1,3,3,2,"shrub","Perennial",6
"107","Capparis atamisquea",97,0.829182813130799,"15_3_peralta_2006_mendoza_site_3","Brassicales","Capparaceae","Atamisquea","Atamisquea emarginata","Hermaphrodite","self_incompatible","none",3.5,"Open","zygomorphic",10000,6,40,13,8.51929545454545,6,23,"shrub","Perennial",4.5
"108","Carpobrotus affinis",64,0.359517535259384,"1_1_bartomeus_spain_2008_batca_1_2","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",1,1,125,125,30,7,1200,"herb","Perennial",0.1
"109","Carpobrotus affinis",36,0.443354494132369,"1_3_bartomeus_spain_2008_medca_1_2","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",1,1,125,125,30,7,1200,"herb","Perennial",0.1
"110","Carpobrotus affinis",32,0.278981223929392,"1_4_bartomeus_spain_2008_medca_2_3","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",1,1,125,125,30,7,1200,"herb","Perennial",0.1
"111","Casearia coriacea",20,0.349068266052196,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Salicaceae","Casearia","Casearia coriacea","Hermaphrodite","self_compatible","low",15.99955,"Open","actinomorphic",100,2,5,1,1,0.1,4,"tree","Perennial",7
"112","Casearia coriacea",27,0.374834427148869,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Salicaceae","Casearia","Casearia coriacea","Hermaphrodite","self_compatible","low",15.99955,"Open","actinomorphic",100,2,5,1,1,0.1,4,"tree","Perennial",7
"113","Cassinia vauvilliersi",113,0.414016127353784,"17_1_arroyo_correa_new_zealand_2019_1","Asterales","Asteraceae","Ozothamnus","Ozothamnus leptophyllus","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",600,15,25,2.5,2.5,3.15,5,"shrub","Perennial",2.75
"114","Cassinia vauvilliersi",3,0.574092866748551,"17_2_arroyo_correa_new_zealand_2019_2","Asterales","Asteraceae","Ozothamnus","Ozothamnus leptophyllus","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",600,15,25,2.5,2.5,3.15,5,"shrub","Perennial",2.75
"115","Cassinia vauvilliersi",38,0.515503274323131,"17_3_arroyo_correa_new_zealand_2019_3","Asterales","Asteraceae","Ozothamnus","Ozothamnus leptophyllus","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",600,15,25,2.5,2.5,3.15,5,"shrub","Perennial",2.75
"116","Cassiope hypnoides",2,0.406245220134721,"4_1_elberling_sweeden_1999","Ericales","Ericaceae","Harrimanella","Harrimanella hypnoides","Hermaphrodite","self_compatible","low",19.99495,"Campanulate","actinomorphic",100,1,4.2,4.2,3.75,1,100,"shrub","Perennial",0.03
"117","Cassiope tetragona",5,0.677626793859642,"4_1_elberling_sweeden_1999","Ericales","Ericaceae","Cassiope","Cassiope tetragona","Hermaphrodite","self_compatible","high",100,"Campanulate","actinomorphic",20,1,7,7,6.1,2,180,"shrub","Perennial",0.75
"118","Cassiope tetragona",1,1,"7_1_lundgren_2005_greenland","Ericales","Ericaceae","Cassiope","Cassiope tetragona","Hermaphrodite","self_compatible","high",100,"Campanulate","actinomorphic",20,1,7,7,6.1,2,180,"shrub","Perennial",0.75
"119","Castela coccinea",44,0.290542464627013,"10_1_souza_2017_brazil_chaco","Sapindales","Simaroubaceae","Castela","Castela coccinea","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3500,5,25,5,0.5,1.5,1,"shrub","Perennial",4.5
"120","Celmisia graminifolia",11,0.414545818697813,"17_3_arroyo_correa_new_zealand_2019_3","Asterales","Asteraceae","Celmisia","Celmisia graminifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,40,40,10,3,230,"herb","Perennial",0.225
"121","Celmisia longifolia",38,0.256555526473652,"6_1_inouye_1988_australia","Asterales","Asteraceae","Celmisia","Celmisia asteliifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,28,28,13.1,3,230,"herb","Perennial",0.2
"122","Centaurea nigra",7,0.49803433474645,"2_1_dicks_2002_england_shelfanger","Asterales","Asteraceae","Centaurea","Centaurea nigra","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",20,1,25,25,5.7,9,70,"herb","Perennial",0.45
"123","Centaurea nigra",726,0.30281126334989,"2_2_dicks_2002_england_hicklingbroad","Asterales","Asteraceae","Centaurea","Centaurea nigra","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",20,1,25,25,5.7,9,70,"herb","Perennial",0.45
"124","Cerastium alpinum",22,0.381290197536867,"4_1_elberling_sweeden_1999","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",20,1,19.1,19.1,11.1,2.5,35,"herb","Perennial",0.4
"125","Cerastium alpinum",3,0.49764481000983,"7_1_lundgren_2005_greenland","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",20,1,19.1,19.1,11.1,2.5,35,"herb","Perennial",0.4
"126","Cerastium fontanum",1,1,"2_2_dicks_2002_england_hicklingbroad","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",15,3,7.5,7.5,4.5,3,35,"herb","Perennial",0.2
"127","Cereus bicolor",12,0.00700430955071799,"10_1_souza_2017_brazil_chaco","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",7.5,"Open","actinomorphic",50,1,125,125,24.1,20,1800,"tree","Perennial",10
"128","Chamaedaphne calyculata",74,0.47091453408326,"9_1_small_1976_canada","Ericales","Ericaceae","Chamaedaphne","Chamaedaphne calyculata","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",750,15,10,3.5,5.1,4.55,60,"shrub","Perennial",0.85
"129","Chamaemelum fuscatum",5,1,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp","Asterales","Asteraceae","Chamaemelum","Chamaemelum fuscatum","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,1,24.1,24.1,2.75,3,150,"herb","Short lived",0.2
"130","Chamaemelum fuscatum",3,1,"12_7_bartomeus_spain_2008_Esparragal_unp","Asterales","Asteraceae","Chamaemelum","Chamaemelum fuscatum","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,1,24.1,24.1,2.75,3,150,"herb","Short lived",0.2
"131","Chamaenerium angustifolium",31,0.153950063040476,"18_1_bundgaard_2003_denmark","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",40,40,105,35,5,15,593,"herb","Perennial",0.3
"132","Chamaenerium angustifolium",388,1,"3_3_dupont_2009_denmark_so","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",40,40,105,35,5,15,593,"herb","Perennial",0.3
"133","Chamaenerium angustifolium",83,0.228140920096944,"5_1_fang_2008_china","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",40,40,105,35,5,15,593,"herb","Perennial",0.3
"134","Chamomilla suaveolens",64,0.28880968153703,"8_1_olesen_2002_azores","Asterales","Asteraceae","Chamomilla","Chamomilla suaveolens","Hermaphrodite","partially_self_compatible","low",21,"Capitulum","actinomorphic",25,15,8.5,8.5,8.5,0.5,150,"herb","Short lived",0.5
"135","Chassalia coriacea",28,0.612428921384688,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Rubiaceae","Chassalia","Chassalia coriacea","Hermaphrodite","partially_self_compatible","low",12.39165,"Tube","actinomorphic",30,30,40,10,13,10,2,"shrub","Perennial",2.5
"136","Chassalia coriacea",29,0.518511195321584,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Chassalia","Chassalia coriacea","Hermaphrodite","partially_self_compatible","low",12.39165,"Tube","actinomorphic",30,30,40,10,13,10,2,"shrub","Perennial",2.5
"137","Chassalia petrinensis",6,0.580325185457875,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Chassalia","Chassalia petrinensis","Hermaphrodite","self_compatible","low",11.9204375,"Tube","actinomorphic",30,30,40,10,19.1,10,2,"shrub","Perennial",1.4
"138","Chrysobalanus icaco",124,0.282063153171089,"11_4_kaiser-bunbury_2017_seychelles_reserve","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,60,40,10,9,9,1,"shrub","Perennial",2.2
"139","Chrysobalanus icaco",23,0.225095638609758,"13_3_kaiser-bunbury_2011_seychelles_copolia","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,60,40,10,9,9,1,"shrub","Perennial",2.2
"140","Chrysobalanus icaco",37,0.162711761056206,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,60,40,10,9,9,1,"shrub","Perennial",2.2
"141","Chrysobalanus icaco",208,0.325875815359263,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,60,40,10,9,9,1,"shrub","Perennial",2.2
"142","Chrysobalanus icaco",104,0.253365130424082,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,60,40,10,9,9,1,"shrub","Perennial",2.2
"143","Cimicifuga yunnanensis",110,0.449608915017789,"5_1_fang_2008_china","Ranunculales","Ranunculaceae","Actaea","Actaea yunnanensis","Hermaphrodite","self_compatible","low",15.0897,"Open","actinomorphic",60,60,20,8,4.363075,1.5,1,"herb","Perennial",0.9
"144","Cinnamomum verum",74,0.330581738174943,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"145","Cinnamomum verum",37,0.274738049448214,"11_3_kaiser-bunbury_2017_seychelles_copolia","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"146","Cinnamomum verum",39,0.216889162740496,"11_4_kaiser-bunbury_2017_seychelles_reserve","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"147","Cinnamomum verum",43,0.28579584395313,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"148","Cinnamomum verum",14,0.169909861539844,"13_1_kaiser-bunbury_2011_seychelles_bernica","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"149","Cinnamomum verum",23,0.523833211877328,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"150","Cinnamomum verum",4,0.0373778062866019,"13_3_kaiser-bunbury_2011_seychelles_copolia","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"151","Cinnamomum verum",64,0.278792452390518,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"152","Cinnamomum verum",49,0.0997904016856497,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"153","Cinnamomum verum",8,0.110565687880537,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12
"154","Cirsium arvense",135,0.236370905068576,"17_1_arroyo_correa_new_zealand_2019_1","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,5,13.5,13.5,14,3,100,"herb","Perennial",0.9
"155","Cirsium arvense",62,0.467718666526023,"17_2_arroyo_correa_new_zealand_2019_2","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,5,13.5,13.5,14,3,100,"herb","Perennial",0.9
"156","Cirsium arvense",83,0.174751825173966,"17_3_arroyo_correa_new_zealand_2019_3","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,5,13.5,13.5,14,3,100,"herb","Perennial",0.9
"157","Cirsium arvense",159,0.0762456863178086,"18_1_bundgaard_2003_denmark","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,5,13.5,13.5,14,3,100,"herb","Perennial",0.9
"158","Cirsium arvense",1,0.420660959558272,"2_1_dicks_2002_england_shelfanger","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,5,13.5,13.5,14,3,100,"herb","Perennial",0.9
"159","Cirsium arvense",13,0.294158772212291,"2_2_dicks_2002_england_hicklingbroad","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,5,13.5,13.5,14,3,100,"herb","Perennial",0.9
"160","Cirsium eriophoroides",127,0.127699001404091,"5_1_fang_2008_china","Asterales","Asteraceae","Cirsium","Cirsium eriophoroides","Hermaphrodite","partially_self_compatible","low",13.4831333333333,"Capitulum","actinomorphic",3,3,45,45,35,4,100,"herb","Perennial",0.9
"161","Cirsium palustre",1,0.00879945737603635,"17_3_arroyo_correa_new_zealand_2019_3","Asterales","Asteraceae","Cirsium","Cirsium palustre","Hermaphrodite","self_compatible","low",12,"Campanulate","actinomorphic",40,5,13,13,15,3,35,"herb","Short lived",1.15
"162","Cirsium palustre",23,0.32083324749526,"2_2_dicks_2002_england_hicklingbroad","Asterales","Asteraceae","Cirsium","Cirsium palustre","Hermaphrodite","self_compatible","low",12,"Campanulate","actinomorphic",40,5,13,13,15,3,35,"herb","Short lived",1.15
"163","Cirsium pratensis",80,0.208138529163935,"18_1_bundgaard_2003_denmark","Asterales","Asteraceae","Cirsium","Cirsium pratense","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",15,5,27.5,27.5,22.5,10,100,"herb","Perennial",0.325
"164","Cirsium vulgare",1,0.541843090008674,"17_3_arroyo_correa_new_zealand_2019_3","Asterales","Asteraceae","Cirsium","Cirsium vulgare","Hermaphrodite","self_incompatible","low",1,"Capitulum","actinomorphic",15,3,26,26,30,4.25,100,"herb","Short lived",1.15
"165","Cistus albidus",21,0.337986623386524,"1_3_bartomeus_spain_2008_medca_1_2","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,50,50,7,3,94.78,"shrub","Perennial",0.5
"166","Cistus albidus",30,0.354700056809531,"1_4_bartomeus_spain_2008_medca_2_3","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,50,50,7,3,94.78,"shrub","Perennial",0.5
"167","Cistus albidus",39,0.46940149781953,"12_5_bartomeus_spain_2008_Elpinar_unp","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,50,50,7,3,94.78,"shrub","Perennial",0.5
"168","Cistus ladanifer",14,0.156965267289627,"12_1_bartomeus_spain_2008_Aznalcazar_unp","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,64,64,8.5,0.25,1038,"shrub","Perennial",1.75
"169","Cistus ladanifer",36,0.319558774989474,"12_10_bartomeus_spain_2008_Lasmulas_unp","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,64,64,8.5,0.25,1038,"shrub","Perennial",1.75
"170","Cistus ladanifer",1,1,"12_11_bartomeus_spain_2008_Niebla_unp","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,64,64,8.5,0.25,1038,"shrub","Perennial",1.75
"171","Cistus ladanifer",6,0.79345418169611,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,64,64,8.5,0.25,1038,"shrub","Perennial",1.75
