"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"130","Gentianales","Apocynaceae","Asclepias","Species_all_Asclepias floridana","Hermaphrodite","self_incompatible","none",14.4345626620314,"Open","actinomorphic",2118.07140131385,69.2274700220933,42.8279468918613,17.1973004176758,9.96919362468739,5.56375914559833,100,"herb","Perennial",2.2069619497203
"131","Gentianales","Apocynaceae","Asclepias","Species_all_Asclepias viridiflora","Hermaphrodite","self_incompatible","none",14.4341372175638,"Open","actinomorphic",2118.80074332758,69.1295768684755,42.8057517187751,17.1861285736642,9.95860521820122,5.55897475362112,75.1,"herb","Perennial",2.2071534774075
"132","Gentianales","Apocynaceae","Asclepias","Species_all_Asclepias incarnata","Hermaphrodite","self_incompatible","none",15.1529092089144,"Open","actinomorphic",3500,100,40,5.1,10,0.1,58,"herb","Perennial",1.05
"133","Gentianales","Apocynaceae","asclepias","Species_all_Asclepias purpurascens","Hermaphrodite","self_incompatible","low",17.1185643460652,"Open","actinomorphic",300,70,55,9,10,0.1,166,"herb","Perennial",0.5
"134","Gentianales","Apocynaceae","Asclepias","Species_all_Asclepias sullivantii","Hermaphrodite","self_incompatible","none",15.4060509725947,"Open","actinomorphic",250,60,40,2.4,5.8,0.1,60,"herb","Perennial",0.9
"135","Gentianales","Apocynaceae","Asclepias","Species_all_Asclepias syriaca","Hermaphrodite","self_incompatible","none",15.2390002208046,"Open","actinomorphic",400,100,40,4.5,4.5,0.1,208,"herb","Perennial",1.35
"136","Gentianales","Apocynaceae","Asclepias","Species_all_Asclepias tuberosa","Hermaphrodite","self_incompatible","low",16.9227386433526,"Open","actinomorphic",1000,100,40,6.5,8,0.1,70,"herb","Perennial",0.45
"137","Gentianales","Apocynaceae","Asclepias","Species_all_Asclepias verticillata","Hermaphrodite","self_incompatible","low",17.0424384371877,"Open","actinomorphic",80,80,40,5.5,9,0.1,48,"herb","Perennial",0.3
"138","Asparagales","Asparagaceae","Asparagus","Species_all_Asparagus officinalis","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2000,2,2.6,2.6,4.5,0.5,5,"vine","Perennial",0.55
"139","Gentianales","Rubiaceae","Asperula","Species_all_Asperula gunnii","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,10,20,3,2.5,0.5,2,"herb","Perennial",0.1
"140","Asparagales","Asphodelaceae","Asphodelus","Species_all_Asphodelus fistulosus","Hermaphrodite","self_compatible","high",25.445497980332,"Open","actinomorphic",500,50,20,8.5,1.5,5.5,6,"herb","Short lived",0.4
"141","Asterales","Asteraceae","Aster","Species_all_Aster ageratoides","Hermaphrodite","self_incompatible","none",15.7323041681994,"Capitulum","actinomorphic",8,8,17.5,17.5,8,3,25,"herb","Perennial",0.75
"142","Asterales","Asteraceae","Aster","Species_all_Aster asa-grayi","Hermaphrodite","self_incompatible","none",15.8482963815081,"Open","actinomorphic",15,1,22.5,22.5,10,3,100,"herb","Perennial",0.24
"143","Asterales","Asteraceae","Aster","Species_all_Aster diplostephioides","Hermaphrodite","self_incompatible","none",16.0511232215233,"Capitulum","actinomorphic",5,1,15.3,15.3,30,5,200,"herb","Perennial",0.35
"144","Asterales","Asteraceae","Aster","Species_all_Aster glehnii","Hermaphrodite","self_incompatible","none",15.3752518657939,"Capitulum","actinomorphic",75,75,30,30,14.4375807650378,3,35,"herb","Perennial",1.35
"145","Asterales","Asteraceae","Aster","Species_all_Aster iinumae","Hermaphrodite","self_incompatible","none",15.4754711659504,"Capitulum","actinomorphic",10,1,29.1,29.1,1.5,1,75,"herb","Perennial",0.75
"146","Asterales","Asteraceae","Aster","Species_all_Aster oreophilus","Hermaphrodite","self_incompatible","none",15.7253003059556,"Capitulum","actinomorphic",20,1,29.1,29.1,14.6196382758073,5,75,"herb","Perennial",0.4
"147","Asterales","Asteraceae","Aster","Species_all_Aster salicifolius","Hermaphrodite","self_incompatible","none",15.8602810498939,"Capitulum","actinomorphic",15,15,4,4,7,3,40,"herb","Perennial",1.05
"148","Asterales","Asteraceae","Aster","Species_all_Aster satsumensis","Hermaphrodite","self_incompatible","none",15.7908734313421,"Capitulum","actinomorphic",15,15,19.1,19.1,13.6360616457249,3,75,"herb","Perennial",0.5
"149","Asterales","Asteraceae","Aster","Species_all_Aster souliei","Hermaphrodite","self_incompatible","none",15.9768702129566,"Capitulum","actinomorphic",2,1,13.2,13.2,10,5,200,"herb","Perennial",0.235
"150","Asterales","Asteraceae","Aster","Species_all_Aster subulatus","Hermaphrodite","self_compatible","none",19.5563800340528,"Capitulum","actinomorphic",100,20,13,13,13,3,35,"herb","Short lived",0.15
"151","Asterales","Asteraceae","Aster","Species_all_Aster vestitus","Hermaphrodite","self_incompatible","none",14.8299944936342,"Capitulum","actinomorphic",1,1,80,80,15,5,75,"herb","Perennial",0.95
"152","Asterales","Asteraceae","Aster","Species_all_Aster yunnanensis","Hermaphrodite","self_incompatible","none",15.1507714087497,"Capitulum","actinomorphic",5,1,62.5,62.5,9.1,5,75,"herb","Perennial",0.525
"153","Saxifragales","Saxifragaceae","Astilbe","Species_all_Astilbe thunbergii","Hermaphrodite","self_compatible","none",17.5249755162005,"Brush","actinomorphic",300,300,25,6,2,1.8,-54.4735116442708,"herb","Perennial",0.9
"154","Fabales","Fabaceae","Astragalus","Species_all_Astragalus alpinus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",120,15,24,9,12,12,7,"herb","Perennial",0.14
"155","Fabales","Fabaceae","Astragalus","Species_all_Astragalus canadensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",300,60,30,5,12.1,7.5,12,"herb","Perennial",0.9
"156","Fabales","Fabaceae","Astragalus","Species_all_Astragalus mexicanus","Hermaphrodite","self_incompatible","none",25.117216310841,"Tube","zygomorphic",300,15,35,10,16,7.5,12,"herb","Perennial",0.45
"157","Fabales","Fabaceae","Astragalus","Species_all_Astragalus pullus","Hermaphrodite","self_incompatible","none",24.44772985021,"Tube","zygomorphic",120,20,30,5,10,10,16,"shrub","Perennial",0.15
"158","Brassicales","Capparaceae","Atamisquea","Species_all_Atamisquea emarginata","Hermaphrodite","self_incompatible","none",3.5,"Open","zygomorphic",10000,6,40,13,6.51272601540819,6,23,"shrub","Perennial",4.5
"159","Lamiales","Orobanchaceae","Aureolaria","Species_all_Aureolaria grandiflora","Hermaphrodite","self_incompatible","none",22.4566405251158,"Campanulate","actinomorphic",15,15,60,33,47.5,18,100,"herb","Perennial",1.05
"160","Lamiales","Acanthaceae","Avicennia","Species_all_Avicennia germinans","Hermaphrodite","self_compatible","low",10,"Tube","actinomorphic",5000,25,50,10,6,4,4,"tree","Perennial",14
"161","Malvales","Malvaceae","Ayenia","Species_all_Ayenia tomentosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,20,17.2769364392015,10.1793884689753,0.5,10,"herb","Perennial",0.55
"162","Asterales","Campanulaceae","Azorina","Species_all_Azorina vidalii","Hermaphrodite","self_compatible","none",17.9287399640183,"Campanulate","actinomorphic",50,12,50,11,24,15,338.467773886025,"shrub","Perennial",1.2
"163","Asterales","Asteraceae","Baccharis","Species_all_Baccharis crispa","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",750,15,5,5,3,4,65,"shrub","Perennial",0.6
"164","Lamiales","Plantaginaceae","Bacopa","Species_all_Bacopa monnieri","Hermaphrodite","self_compatible","low",25.8746243490743,"Campanulate","actinomorphic",10,1,7.5,7.5,10,4.1,178,"herb","Perennial",0.25
"165","Ericales","Primulaceae","Badula","Species_all_Badula insularis","Hermaphrodite","self_compatible","none",13.9582777728613,"Open","actinomorphic",300,30,30,8.88677616123834,4.34214132382456,0.1,4,"tree","Perennial",3.5
"166","Ericales","Primulaceae","Badula","Species_all_Badula platyphylla","Hermaphrodite","self_compatible","none",15.478549129141,"Open","actinomorphic",300,30,30,9.41931198684258,4.41169616708592,0.1,4,"shrub","Perennial",1.5
"167","Myrtales","Myrtaceae","Baeckea","Species_all_Baeckea gunniana","Hermaphrodite","self_compatible","none",18.3631183942161,"Open","actinomorphic",1500,15,35,4.5,1.3,0.6,19,"shrub","Perennial",0.75
"168","Santalales","Loranthaceae","Bakerella","Species_all_Bakerella hoyifolia","Hermaphrodite","self_compatible","medium",23.0298282750737,"Tube","actinomorphic",996.221644571202,40,50,4.1,24.5,25,8,"herb","Perennial",0.75
"169","Fabales","Fabaceae","Baptisia","Species_all_Baptisia alba","Hermaphrodite","self_compatible","low",29.7584703911223,"Papilionaceous","zygomorphic",500,85,60,7.90227849099537,10.4989232859811,6,30,"herb","Perennial",0.9
"170","Fabales","Fabaceae","Baptisia","Species_all_Baptisia bracteata","Hermaphrodite","self_compatible","low",30.0939497692016,"Papilionaceous","zygomorphic",600,30,60,14,16,12,18.5,"herb","Perennial",0.25
"171","Ericales","Lecythidaceae","Barringtonia","Species_all_Barringtonia racemosa","Hermaphrodite","self_compatible","none",11.4142019912148,"Brush","actinomorphic",2000,30,120,20,15.1050559097736,41,5,"tree","Perennial",6
"172","Lamiales","Orobanchaceae","Bartsia","Species_all_Bartsia alpina","Hermaphrodite","self_compatible","none",28.5496885617014,"Tube","zygomorphic",10,10,35,5,17.5,17,94,"herb","Perennial",0.23
"173","Malvales","Malvaceae","Bastardia","Species_all_Bastardia viscosa","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",20,20,7.1,7.1,2,1,5,"herb","Perennial",1
"174","Fabales","Fabaceae","Bauhinia","Species_all_Bauhinia japonica","Hermaphrodite","self_incompatible","none",21.099137182115,"Open","zygomorphic",2257.76884503724,5,60,19.1,16.9646482824383,50,8,"vine","Perennial",6
"175","Ericales","Ericaceae","Bejaria","Species_all_Bejaria aestuans","Hermaphrodite","self_compatible","none",14.8387331458512,"Campanulate","actinomorphic",100,10,100,35,25,28.1,100,"tree","Perennial",7.1
"176","Gentianales","Rubiaceae","Bertiera","Species_all_Bertiera zaluzania","Dioecious","dioecious","none",0,"Tube","actinomorphic",4474.32158529861,50,75,15,15,15,100,"shrub","Perennial",1
"177","Caryophyllales","Chenopodiaceae","Beta","Species_all_Beta vulgaris","Dioecious","partially_self_compatible","low",19.221811155365,"Tube","actinomorphic",150,150,10,2.5,4,2.01,1,"herb","Perennial",0.5
"178","Asterales","Asteraceae","Bidens","Species_all_Bidens aristosa","Hermaphrodite","self_incompatible","none",17.4934710406761,"Capitulum","actinomorphic",10,10,60,60,24.1,6,56.5,"herb","Short lived",0.75
"179","Asterales","Asteraceae","Bidens","Species_all_Bidens bipinnata","Hermaphrodite","self_incompatible","none",19.9253907447834,"Capitulum","actinomorphic",5,5,7.5,7.5,2.1,2,19.5,"herb","Short lived",0.3
"180","Asterales","Asteraceae","Bidens","Species_all_Bidens connata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",15,3,14,14,3,6,70,"herb","Short lived",0.8
"181","Asterales","Asteraceae","Bidens","Species_all_Bidens laevis","Hermaphrodite","self_incompatible","none",18.0954142949278,"Capitulum","actinomorphic",3,3,40,40,10,6,80,"herb","Perennial",0.5
"182","Asterales","Asteraceae","Bidens","Species_all_Bidens pilosa","Hermaphrodite","self_compatible","high",67,"Capitulum","actinomorphic",5,5,11,11,8,6,50,"herb","Short lived",0.85
"183","Caryophyllales","Polygonaceae","Bistorta","Species_all_Bistorta macrophylla","Hermaphrodite","self_compatible","none",22.9247199828676,"Tube","actinomorphic",500,100,12.5,1,2.75,6,1,"herb","Perennial",0.15
"184","Caryophyllales","Polygonaceae","Bistorta","Species_all_Bistorta sinomontana","Hermaphrodite","self_compatible","none",22.7973190802226,"Tube","actinomorphic",100,100,10,3,4.5,3.6,1,"herb","Perennial",0.7
"185","Caryophyllales","Polygonaceae","Bistorta","Species_all_Bistorta tenuicaulis","Dioecious","self_compatible","none",20.4943930914065,"Tube","actinomorphic",200,50,15,2,4.5,8,1,"herb","Perennial",0.5
"186","Fabales","Fabaceae","Bituminaria","Species_all_Bituminaria bituminosa","Hermaphrodite","self_compatible","high",31.3343986438706,"Tube","zygomorphic",200,30,10,2.5,11.5,9,1,"herb","Short lived",0.275
"187","Asterales","Asteraceae","Blainvillea","Species_all_Blainvillea dichotoma","Hermaphrodite","self_incompatible","none",19.2677124006769,"Capitulum","actinomorphic",15,3,20,5.1,2.1,0.5,10,"herb","Short lived",0.5
"188","Myrtales","Melastomataceae","Blastus","Species_all_Blastus cochinchinensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,6,35,8,3,10,100,"shrub","Perennial",2
"189","Lamiales","Lamiaceae","Blephilia","Species_all_Blephilia ciliata","Hermaphrodite","self_compatible","high",29.7691024027077,"Tube","zygomorphic",80,80,55,14.8144187480186,14.9310945128178,12,4,"herb","Perennial",0.45
"190","Lamiales","Lamiaceae","Blephilia","Species_all_Blephilia hirsuta","Hermaphrodite","self_compatible","high",29.7453636562421,"Tube","zygomorphic",75,25,55,7.1,10.1,10,4,"herb","Perennial",0.6
"191","Brassicales","Brassicaceae","Boechera","Species_all_Boechera stricta","Hermaphrodite","self_compatible","high",29.6526338246318,"Tube","actinomorphic",35,5,10,2.1,1.1,0.175,163,"herb","Short lived",0.575
"192","Boraginales","Nyctaginaceae","Boerhaavia","Species_all_Boerhavia caribaea","Hermaphrodite","self_compatible","high",24.6687133216067,"Campanulate","actinomorphic",500,25,5,0.5,0.5,2.65,1,"herb","Perennial",0.9
"193","Caryophyllales","Nyctaginaceae","Boerhavia","Species_all_Boerhavia erecta","Hermaphrodite","self_compatible","none",23.7434844746819,"Campanulate","actinomorphic",50,15,10,2,2,1.625,1,"herb","Short lived",0.5
"194","Fabales","Nyctaginaceae","Boerhavia","Species_all_Boerhavia tuberosa","Hermaphrodite","self_compatible","none",23.8037597265014,"Campanulate","actinomorphic",10,10,5,0.5,0.5,2.65,1,"herb","Perennial",0.9
"195","Asterales","Asteraceae","Boltonia","Species_all_Boltonia asteroides","Hermaphrodite","self_incompatible","none",16.2204970691019,"Capitulum","actinomorphic",15,15,67.5,67.5,9.1,3,90,"herb","Perennial",1.15
"196","Malpighiales","Bonnetiaceae","Bonnetia","Species_all_Bonnetia sessilis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",100,3,60,60,15.6,15,100,"shrub","Perennial",1.5
"197","Caryophyllales","Nyctaginaceae","Bougainvillea","Species_all_Bougainvillea sp.","Hermaphrodite","self_incompatible","none",16.5012808761413,"Open","actinomorphic",1826.24954266366,67.3437219256072,28,17.2991950360039,11.0280177111545,1,1,"herb","Perennial",5
"198","Caryophyllales","Nyctaginaceae","Bougainvillea","Species_all_Bougainvillea spinosa","Hermaphrodite","self_incompatible","none",17.0645553469721,"Tube","actinomorphic",5000,100,28,14,10,1,1,"shrub","Perennial",5
"199","Asterales","Asteraceae","Brachycome","Species_all_Brachycome sp.","Hermaphrodite","self_incompatible","none",17.6623365461685,"Open","actinomorphic",79.9946920513905,-23.124038700731,10,20.7831546852162,11.4760227026937,1,135.07649599404,"herb","Perennial",0.892446254369328
"200","Asterales","Asteraceae","Brachyglottis","Species_all_Brachyglottis bellidioides","Hermaphrodite","partially_self_compatible","medium",35,"Capitulum","actinomorphic",1,1,30,30,6.85,5,25,"herb","Perennial",0.05
"201","Asterales","Asteraceae","Brachyglottis","Species_all_Brachyglottis bidwillii","Hermaphrodite","partially_self_compatible","none",16.8386406785209,"Capitulum","actinomorphic",500,20,14.1,14.1,5.1,3,15,"shrub","Perennial",0.5
"202","Asterales","Asteraceae","Brachyglottis","Species_all_Brachyglottis sp","Hermaphrodite","partially_self_compatible","none",16.6831018725832,"Capitulum","actinomorphic",500,20,22,22.7097675224932,12.5719474617934,4,20,"shrub","Perennial",0.25
"203","Asterales","Asteraceae","Brachyscome","Species_all_Brachyscome scapiformis","Hermaphrodite","self_incompatible","none",15.8528779314218,"Open","actinomorphic",1,1,15,15,3,2,35,"herb","Perennial",0.3
"204","Asterales","Asteraceae","Brachyscome","Species_all_Brachyscome scapigera","Hermaphrodite","self_incompatible","none",15.8661098468531,"Capitulum","actinomorphic",10,1,12,12,4.1,2,90,"herb","Perennial",0.2
"205","Asterales","Asteraceae","Brachyscome","Species_all_Brachyscome sinclairii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,20,20,2.5,2,60,"herb","Perennial",0.09
"206","Asterales","Asteraceae","Brachyscome","Species_all_Brachyscome stolonifera","Hermaphrodite","self_incompatible","none",15.8717464479805,"Capitulum","actinomorphic",5,1,12.5,12.5,4.5,2,60,"herb","Perennial",0.15
"207","Brassicales","Brassicaceae","Brassica","Species_all_Brassica fruticulosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,5,30,15,5.5,1.96,20.2,"shrub","Perennial",2
"208","Brassicales","Brassicaceae","Brassica","Species_all_Brassica rapa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,15,40,10,5,1,26,"herb","Short lived",0.75
"209","Fabales","Polygalaceae","Bredemeyera","Species_all_Bredemeyera microphylla","Hermaphrodite","self_compatible","high",29.6154306526839,"Papilionaceous","zygomorphic",50,5,15,6,5.81639134562633,1.5,3.5,"shrub","Perennial",0.25
"210","Myrtales","Melastomataceae","Bredia","Species_all_Bredia hirsuta","Hermaphrodite","self_compatible","low",5.63,"Open","actinomorphic",30,5,120,29.1,0.5,10,100,"shrub","Perennial",1
"211","Poales","Bromeliaceae","Brocchinia","Species_all_Brocchinia acuminata","Hermaphrodite","self_compatible","none",22.3655367730969,"Open","actinomorphic",30,30,30,10.5,10.5,8,189.70805337334,"herb","Perennial",2
"212","Sapindales","Simaroubaceae","Brucea","Species_all_Brucea javanica","Monoecious","monoecious","none",0,"Open","actinomorphic",5000,200,15,1.75,0.9,1,4,"tree","Perennial",2.5
"213","Lamiales","Scrophulariaceae","Buddleja","Species_all_Buddleja mendozensis","Hermaphrodite","self_compatible","high",71,"Tube","actinomorphic",500,20,8,2,4,2.25,143,"shrub","Perennial",1.1
"214","Sapindales","Burseraceae","Bursera","Species_all_Bursera graveolens","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,50,20,4.8,4,1,2,"tree","Perennial",6
"215","Fabales","Fabaceae","Caesalpinia","Species_all_Caesalpinia pulcherrima","Hermaphrodite","self_compatible","low",26.3189565314742,"Open","zygomorphic",2000,60,50,50,10,50,6,"shrub","Perennial",1.5
"216","Poales","Poaceae","Calamagrostis","Species_all_Calamagrostis arundinacea","Hermaphrodite","self_compatible","none",26.1904715777626,"Tube","zygomorphic",60,60,15,1,4,1,1,"herb","Perennial",0.45
"217","Asterales","Asteraceae","Calea","Species_all_Calea lucidivenia","Hermaphrodite","self_incompatible","none",17.9948221302122,"Capitulum","actinomorphic",50,10,10,24.0852331615494,13.5725585034974,3,90,"herb","Perennial",0.485872430053411
